key,value
today_date,2026-09-20
yesterday_date,2026-09-19
report_date,2026-09-20
numbers_date,2026-09-19
updated_at,9/20 11:11 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
labor_chart,prj_ot,Union,0
labor_chart,hours,Crestview,86.57
labor_chart,pct,Crestview,16.47%
labor_chart,wtd_hrs,Crestview,651.75
labor_chart,ot_wtd,Crestview,7.32
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,77.11
labor_chart,pct,Florence,17.42%
labor_chart,wtd_hrs,Florence,530.30
labor_chart,ot_wtd,Florence,3.14
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,98.71
labor_chart,pct,Harrison,16.53%
labor_chart,wtd_hrs,Harrison,627.43
labor_chart,ot_wtd,Harrison,3.19
labor_chart,pto,Harrison,40
labor_chart,hours,Union,73.94
labor_chart,pct,Union,17.72%
labor_chart,wtd_hrs,Union,450.22
labor_chart,ot_wtd,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,351.53
labor_chart,pct,Scott4,17.66%
labor_chart,wtd_hrs,Scott4,2319.43
labor_chart,ot_wtd,Scott4,13.65
labor_chart,pto,Scott4,64
labor_chart,hours,ScottMarket,425.47
labor_chart,wtd_hrs,ScottMarket,2769.65
labor_chart,ot_wtd,ScottMarket,13.65
labor_chart,pto,ScottMarket,64
labor_chart,note,Market,Sat 9/19 hours/pct from DL; WTD Mon-Sat OT Hours AN0 CV7.32 FL3.14 HA3.19 UN0; PTO leftover AN8 CV16 HA40
payroll,wtd_hrs,Anderson,509.95
payroll,wtd_hrs,Crestview,651.75
payroll,wtd_hrs,Florence,530.30
payroll,wtd_hrs,Harrison,627.43
payroll,wtd_hrs,Union,450.22
payroll,wtd_hrs,Scott4,2319.43
payroll,wtd_hrs,ScottMarket,2769.65
payroll,at,Market,9/20 10:42 AM ET
cash,yesterday,Anderson,10
cash,wtd,Anderson,22
cash,yesterday,Crestview,-5
cash,wtd,Crestview,-6
cash,yesterday,Florence,-2
cash,wtd,Florence,0
cash,yesterday,Harrison,0
cash,wtd,Harrison,-7
cash,yesterday,Union,-1
cash,wtd,Union,9
cash,yesterday,Scott4,4
cash,wtd,Scott4,8
cash,yesterday,ScottMarket,3
cash,wtd,ScottMarket,17
cash,note,Market,Sat store rows AN+10 CV-5 FL-2 HA0 UN-1; Scott4 Wk Totals +4 (store sum +3); wtd from WTD files; lw_pm GAP
catering_sales,day$,Anderson,0.00
catering_sales,vs_ly,Anderson,0.00%
catering_sales,wtd$,Anderson,4972.27
catering_sales,vs_ly_wtd,Anderson,-24.58%
catering_sales,day$,Crestview,111.90
catering_sales,vs_ly,Crestview,-87.77%
catering_sales,wtd$,Crestview,14985.19
catering_sales,vs_ly_wtd,Crestview,-14.59%
catering_sales,day$,Florence,0.00
catering_sales,vs_ly,Florence,-100.00%
catering_sales,wtd$,Florence,7629.78
catering_sales,vs_ly_wtd,Florence,+8.11%
catering_sales,day$,Harrison,0.00
catering_sales,vs_ly,Harrison,-100.00%
catering_sales,wtd$,Harrison,4265.60
catering_sales,vs_ly_wtd,Harrison,-40.50%
catering_sales,day$,Union,11.59
catering_sales,vs_ly,Union,-95.71%
catering_sales,wtd$,Union,3727.02
catering_sales,vs_ly_wtd,Union,+72.06%
catering_sales,day$,Scott4,111.90
catering_sales,vs_ly,Scott4,-94.78%
catering_sales,wtd$,Scott4,31852.84
catering_sales,vs_ly_wtd,Scott4,-16.98%
catering_sales,day$,ScottMarket,123.49
catering_sales,wtd$,ScottMarket,35579.86
catering_sales,note,Market,Catering Sales not +delivery; CV week $14985 over $10000
tix,lunch,Anderson,1
tix,mid,Anderson,4
tix,dinner,Anderson,2
tix,total,Anderson,8
tix,wtd,Anderson,16
tix,lunch,Crestview,0
tix,mid,Crestview,1
tix,dinner,Crestview,0
tix,total,Crestview,1
tix,wtd,Crestview,97
tix,lunch,Florence,0
tix,mid,Florence,1
tix,dinner,Florence,0
tix,total,Florence,1
tix,wtd,Florence,38
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,0
tix,total,Harrison,0
tix,wtd,Harrison,23
tix,lunch,Union,0
tix,mid,Union,2
tix,dinner,Union,0
tix,total,Union,2
tix,wtd,Union,6
tix,lunch,Scott4,1
tix,mid,Scott4,6
tix,dinner,Scott4,2
tix,total,Scott4,10
tix,wtd,Scott4,174
tix,lunch,ScottMarket,1
tix,mid,ScottMarket,8
tix,dinner,ScottMarket,2
tix,total,ScottMarket,12
tix,wtd,ScottMarket,180
tickets,lunch,Anderson,1
tickets,mid,Anderson,4
tickets,dinner,Anderson,2
tickets,total,Anderson,8
tickets,wtd,Anderson,16
tickets,lunch,Crestview,0
tickets,mid,Crestview,1
tickets,dinner,Crestview,0
tickets,total,Crestview,1
tickets,wtd,Crestview,97
tickets,lunch,Florence,0
tickets,mid,Florence,1
tickets,dinner,Florence,0
tickets,total,Florence,1
tickets,wtd,Florence,38
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,23
tickets,lunch,Union,0
tickets,mid,Union,2
tickets,dinner,Union,0
tickets,total,Union,2
tickets,wtd,Union,6
tickets,lunch,Scott4,1
tickets,mid,Scott4,6
tickets,dinner,Scott4,2
tickets,total,Scott4,10
tickets,wtd,Scott4,174
tickets,lunch,ScottMarket,1
tickets,mid,ScottMarket,8
tickets,dinner,ScottMarket,2
tickets,total,ScottMarket,12
tickets,wtd,ScottMarket,180
tickets_wtd,lunch,Anderson,6
tickets_wtd,mid,Anderson,4
tickets_wtd,dinner,Anderson,5
tickets_wtd,total,Anderson,16
tickets_wtd,lunch,Crestview,31
tickets_wtd,mid,Crestview,9
tickets_wtd,dinner,Crestview,57
tickets_wtd,total,Crestview,97
tickets_wtd,lunch,Florence,31
tickets_wtd,mid,Florence,4
tickets_wtd,dinner,Florence,3
tickets_wtd,total,Florence,38
tickets_wtd,lunch,Harrison,14
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,9
tickets_wtd,total,Harrison,23
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,2
tickets_wtd,dinner,Union,4
tickets_wtd,total,Union,6
tickets_wtd,lunch,Scott4,82
tickets_wtd,mid,Scott4,17
tickets_wtd,dinner,Scott4,74
tickets_wtd,total,Scott4,174
tickets_wtd,lunch,ScottMarket,82
tickets_wtd,mid,ScottMarket,19
tickets_wtd,dinner,ScottMarket,78
tickets_wtd,total,ScottMarket,180
tix,at,Market,9/20 10:42 AM ET Sat 9/19 12-15+
tickets,at,Market,9/20 10:42 AM ET Sat 9/19 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon-Sat; AN Sat total 8 includes late-night 1; no %
punch130,name,Anderson,Emma C
punch130,when,Anderson,Sat 2:52p-1:30a 10.63h
punch130,note,Market,Sat 9/19 — Emma C Anderson 14:52-01:30 10.63h; Scott4+Union scanned
minors,none,Market,—
minors,note,Market,Sat 9/19 M-roster x all 5; William W AN 8.17h (AN no 8h rule); Dolmara/Isabella/Jameera CV; Natalie B HA; Allie/Mckenna/Thomas UN; no flags
panda,timer,Harrison,18
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,1
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,18
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,count,ScottMarket,3
panda,note,Market,#01142 gone; NEW UN #01334; HA#00954 + UN#01261 day 18; path NEW TAB→Work orders bookmark
panda,at,Market,9/18 ~10:32 AM ET
coach,shift_notes,Anderson,SN1 John Opening 3:28pm; deposits N/A; bank —; guest complaints none.
coach,line_checks,Anderson,LC1 John 10:38am — 3-comp 200 OOB; LC2 John 2:54pm — 3-comp 200 OOB.
coach,shift_notes,Crestview,SN1 kevin Opening 2:36pm; deposits Yes; bank kevin.
coach,line_checks,Crestview,LC1 Adrian 9:19am — turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 Adrian 2:36pm — potato salad 68°F.
coach,shift_notes,Florence,SN1 Charles Opening 2:02pm; deposits Yes; bank Charles; Leo call-off; Jose late; rockstars Charlene/Yaz.
coach,line_checks,Florence,LC1 Charles 9:47am — dish sanitizer 150 OOB; LC2 Charles 2:55pm — dish sanitizer 150 OOB.
coach,shift_notes,Harrison,SN1 Nat Opening 2:09pm; deposits Yes; bank Nat; rockstar Ron (trainee Yani).
coach,line_checks,Harrison,LC1 Nat 9:34am — dish 700 IN; 3-comp blank. LC2 Nat 2:00pm — dish 700 IN; 3-comp blank.
coach,shift_notes,Union,SN1 Molly 3:24pm AM Project (Closing Manager label); deposits N/A; bank —; smooth shift; guests happy (guest field No).
coach,line_checks,Union,LC1 Desiree 10:02am — dish/3-comp 220 OOB; LC2 Desiree 3:07pm — dish/3-comp 220 OOB.
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,brief,ScottMarket,Tue delayed 4pm Zenput — LC1/LC2/SN1 all ✓; 10pm LC3/SN2 cancelled; san OOB all 5
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
catering_guest_surveys,row,Crestview,9/18 10:28 AM 5★ no comment visible
catering_guest_surveys,row,Florence,9/18 9:06 AM 5★ office lunch — easy order on-time professional delivery
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower
catering_guest_surveys,at,Market,9/18 8:00 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
coach,guest,Harrison,9/19 OPEN Contact Us NEW — Diet Coke forgotten online order dispute; 9/18 OPEN Contact Us still — missing butter/sour cream Spud Max + nachos (dour cream); 9/17×3 CLOSED
coach,guest,Anderson,9/19 2★ very small sandwich no pickle (no alert; reward –)
coach,guest,Union,9/18 Contact Us food-poisoning (potato salad guess; staff nice; no money wanted; no alert); 9/16 2★ + 9/15 Contact Us chili/lemonade carry
coach,guest,Florence,9/19 CLOSED 3★ cashier unfriendly — reward SENT Yes; 9/16 CLOSED score 4 no comment
coach,guest,Crestview,9/18 CLOSED Contact Us wrong sandwich — reward SENT Yes; 9/17 4★ forgot chips
gf,rockstars_today,Market,Angie UN×2 + Adriana AN (full comments)
gf,at,Market,9/19 7:00 PM ET
gf,note,Market,MO refreshed tonight: HA 2 OPEN (Diet Coke NEW 6:38 + Fri toppings still open); AN 2★ small sandwich; UN food-poisoning Contact Us; carry UN 9/16 2★ + 9/15 chili/lemonade; CLOSED FL 9/19 cashier reward Yes · CV 9/18 reward Yes · HA 9/17×3 · FL 9/16; alerts HA2; Monkey Sunday AM SKIPPED per Joe — no Sunday AM catering/Monkey; Sun PM only
coach,bankRunBy,Anderson,John
coach,temps,Anderson,Sat 9/19 LC3 dish 200 OOB; 3-comp 750 IN
coach,other,Anderson,Sat 9/19 LC3 ✓ Emma 5:36pm 5PM; SN2 ✓ Emma Closing 9:54pm PM; bank John; fruit/veg wash No — Call Ecolab for service; S2=No
coach,bankRunBy,Crestview,Kevin
coach,temps,Crestview,Sat 9/19 LC3 S1 Roast Beef 44°F CA ice bath; S1 Corned Beef 41°F CA close lid; dish 200 OOB; 3-comp 700 IN; freezer 7°F recorded
coach,other,Crestview,Sat 9/19 LC3 ✓ Adrian 4:14pm 5PM; SN2 ✓ Maria Closing 7:30pm PM; bank Kevin; Turkey portions 2/2/1.9 OUT (<2.1); blank hots; S2=No
coach,bankRunBy,Florence,Kyle
coach,temps,Florence,Sat 9/19 LC3 dish 150 OOB; 3-comp 700 IN
coach,other,Florence,Sat 9/19 LC3 ✓ Charles 4:31pm 5PM; SN2 ✓ Kyle Closing 7:13pm PM; bank Kyle; Ham portions 1.9/2/1.9 OUT (<2.1); Alley Rally No; S2=No
coach,bankRunBy,Harrison,nat
coach,temps,Harrison,Sat 9/19 LC3 dish 100 OOB; 3-comp 700 IN
coach,other,Harrison,Sat 9/19 LC3 ✓ Angie 4:54pm 5PM; SN2 ✓ angie Closing 7:16pm PM; bank nat; fruit/veg wash No — Replace solution at source; S2=No
coach,bankRunBy,Union,—
coach,temps,Union,Sat 9/19 LC3 dish 200 OOB; 3-comp 4.3 OUT
coach,other,Union,Sat 9/19 LC3 ✓ Molly 5:31pm 5PM; SN2 ✓ Desiree 7:01pm PM (Opening Manager on PM — counts); bank —; blank hots; S2=No
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lines,date,Market,2026-09-19
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-20
lines,lc1,Anderson,0
lines,lc2,Anderson,0
lines,lc3,Anderson,0
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,0
lines,lc2,Crestview,0
lines,lc3,Crestview,0
lines,sn1,Crestview,0
lines,sn2,Crestview,0
lines,lc1,Florence,0
lines,lc2,Florence,0
lines,lc3,Florence,0
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,0
lines,lc2,Harrison,0
lines,lc3,Harrison,0
lines,sn1,Harrison,0
lines,sn2,Harrison,0
lines,lc1,Union,0
lines,lc2,Union,0
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,0
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,83
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.6
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.8
ez_cater,at,Market,9/18 5:38 AM ET
ez_cater,note,Market,Sun 9/20 skip (not MWF); Fri 9/18 EZ cols + osat30/osat90 preserved; HA Rockstar still NO
lc_sn,lc1,Anderson,0
lc_sn,lc1_by,Anderson,—
lc_sn,lc2,Anderson,0
lc_sn,lc2_by,Anderson,—
lc_sn,sn1,Anderson,0
lc_sn,sn1_by,Anderson,—
lc_sn,bank_run_by,Anderson,John
lc_sn,lc1,Crestview,0
lc_sn,lc1_by,Crestview,—
lc_sn,lc2,Crestview,0
lc_sn,lc2_by,Crestview,—
lc_sn,sn1,Crestview,0
lc_sn,sn1_by,Crestview,—
lc_sn,bank_run_by,Crestview,Kevin
lc_sn,lc1,Florence,0
lc_sn,lc1_by,Florence,—
lc_sn,lc2,Florence,0
lc_sn,lc2_by,Florence,—
lc_sn,sn1,Florence,0
lc_sn,sn1_by,Florence,—
lc_sn,bank_run_by,Florence,Kyle
lc_sn,lc1,Harrison,0
lc_sn,lc1_by,Harrison,—
lc_sn,lc2,Harrison,0
lc_sn,lc2_by,Harrison,—
lc_sn,sn1,Harrison,0
lc_sn,sn1_by,Harrison,—
lc_sn,bank_run_by,Harrison,nat
lc_sn,lc1,Union,0
lc_sn,lc1_by,Union,—
lc_sn,lc2,Union,0
lc_sn,lc2_by,Union,—
lc_sn,sn1,Union,0
lc_sn,sn1_by,Union,—
lc_sn,bank_run_by,Union,—
lc_sn,at,Market,9/19 ~4:18 PM ET
lc_sn,source,Market,Sat 9/19 4pm LC1/LC2/SN1 all ✓; no misses
lc_sn,midday_at,Market,9/19 ~4:18 PM ET
lc_sn,midday_note,Market,CV temps; FL calloff; AN/CV/FL/UN sanitizer; AN/UN bank; guest complaints none
midday,when,Market,9/19 ~4:18 PM ET
midday,flag,Crestview,temps
midday,flag,Florence,calloff
midday,flag,Anderson,sanitizer
midday,flag,Crestview,sanitizer
midday,flag,Florence,sanitizer
midday,flag,Union,sanitizer
midday,flag,Anderson,bank
