key,value
today_date,2026-09-25
yesterday_date,2026-09-24
report_date,2026-09-25
numbers_date,2026-09-24
updated_at,9/25 ~9:35 AM CDT
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,wtd$,ScottMarket,136194
sales,note,Market,DL MANUAL Thu 9/24; WTD Mon-Thu
labor_chart,hours,Anderson,96.66
labor_chart,pct,Anderson,19.66%
labor_chart,wtd_hrs,Anderson,389.75
labor_chart,ot_wtd,Anderson,0
labor_chart,prj_ot,Anderson,0
labor_chart,pto,Anderson,0
labor_chart,hours,Crestview,110.13
labor_chart,pct,Crestview,15.06%
labor_chart,wtd_hrs,Crestview,420.54
labor_chart,ot_wtd,Crestview,0
labor_chart,prj_ot,Crestview,0
labor_chart,pto,Crestview,0
labor_chart,hours,Florence,102.97
labor_chart,pct,Florence,15.14%
labor_chart,wtd_hrs,Florence,378.30
labor_chart,ot_wtd,Florence,0
labor_chart,prj_ot,Florence,0
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,93.28
labor_chart,pct,Harrison,13.44%
labor_chart,wtd_hrs,Harrison,384.79
labor_chart,ot_wtd,Harrison,0
labor_chart,prj_ot,Harrison,0
labor_chart,pto,Harrison,0
labor_chart,hours,Union,63.57
labor_chart,pct,Union,13.77%
labor_chart,wtd_hrs,Union,276.28
labor_chart,ot_wtd,Union,0
labor_chart,prj_ot,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,403.04
labor_chart,pct,Scott4,15.53%
labor_chart,wtd_hrs,Scott4,1573.38
labor_chart,ot_wtd,Scott4,0
labor_chart,prj_ot,Scott4,0
labor_chart,pto,Scott4,0
labor_chart,hours,ScottMarket,466.61
labor_chart,pct,ScottMarket,15.25%
labor_chart,wtd_hrs,ScottMarket,1849.66
labor_chart,ot_wtd,ScottMarket,0
labor_chart,prj_ot,ScottMarket,0
labor_chart,pto,ScottMarket,0
labor_chart,note,Market,Thu 9/24 CS&H hours; OT WTD 0; PRJ OT 0 no SvA today; PTO 0
payroll,wtd_hrs,Anderson,389.75
payroll,wtd_hrs,Crestview,420.54
payroll,wtd_hrs,Florence,378.30
payroll,wtd_hrs,Harrison,384.79
payroll,wtd_hrs,Union,276.28
payroll,wtd_hrs,Scott4,1573.38
payroll,wtd_hrs,ScottMarket,1849.66
payroll,at,Market,9/25 ~8:40 AM ET
cash,yesterday,Anderson,9
cash,wtd,Anderson,10
cash,yesterday,Crestview,-3
cash,wtd,Crestview,8
cash,yesterday,Florence,-2
cash,wtd,Florence,-11
cash,yesterday,Harrison,1
cash,wtd,Harrison,-7
cash,yesterday,Union,5
cash,wtd,Union,-1
cash,yesterday,Scott4,6
cash,wtd,Scott4,-1
cash,yesterday,ScottMarket,11
cash,wtd,ScottMarket,-2
cash,note,Market,Thu 9/24 store O/S; AN +9 alert sent; UN +5 exact skip
catering_sales,day$,Anderson,1423.53
catering_sales,vs_ly,Anderson,+5.70%
catering_sales,wtd$,Anderson,4557.14
catering_sales,vs_ly_wtd,Anderson,+52.75%
catering_sales,day$,Crestview,2029.56
catering_sales,vs_ly,Crestview,+32.68%
catering_sales,wtd$,Crestview,6652.32
catering_sales,vs_ly_wtd,Crestview,+5.77%
catering_sales,day$,Florence,1282.53
catering_sales,vs_ly,Florence,+22.35%
catering_sales,wtd$,Florence,2987.18
catering_sales,vs_ly_wtd,Florence,-37.44%
catering_sales,day$,Harrison,1195.55
catering_sales,vs_ly,Harrison,-48.63%
catering_sales,wtd$,Harrison,5634.22
catering_sales,vs_ly_wtd,Harrison,-2.85%
catering_sales,day$,Union,740.30
catering_sales,vs_ly,Union,+97.07%
catering_sales,wtd$,Union,1874.19
catering_sales,vs_ly_wtd,Union,+55.48%
catering_sales,day$,Scott4,5931.17
catering_sales,vs_ly,Scott4,-5.13%
catering_sales,wtd$,Scott4,19830.86
catering_sales,vs_ly_wtd,Scott4,-0.08%
catering_sales,day$,ScottMarket,6671.47
catering_sales,wtd$,ScottMarket,21705.05
catering_sales,note,Market,Catering Sales not +delivery; CV day $2029.56 over $2000 cap
punch130,none,Market,-
punch130,note,Market,Thu 9/24 no 1:30 punches
minors,none,Market,-
minors,note,Market,Thu 9/24 M-roster no flags; Allie UN 4.57; Lola AN 3.62; Samuel CV 2.07; Natalie/Jameera/William/Thea/Mckenna/Thomas off
tickets,note,Market,Thu 9/24 12-min SKIP per Joe — Mon 9/21 WTD held
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
managers,today,Anderson,Sarah 6 / Stefan 10 / Emma close
managers,today,Crestview,Ritter 3-7 / Kevin 6-4 / Johie 12-3 4-close
managers,today,Florence,Yazmin 6-4 / Allison 730 / Kyle 9-7 / Nick 11-3 / Olivia 5:30-cl
managers,today,Harrison,Russ 6 / Belle 7-2 / Ethan 930 / Angi 10-2 / Natalie 1130
managers,today,Union,Jed 6-4p / Angi 8-3 / Molly 9:30 / Des 3-cl
managers,tomorrow,Anderson,John 6 · Stefan 10 · Emma close
managers,tomorrow,Crestview,Ritter 3-7 · Jessie 6-4 · Kierstan 8-3 · Johie 3-close
managers,tomorrow,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Kyle 12-cl
managers,tomorrow,Harrison,Ethan 6 · Belle 7-2 · Heidy 930 · Angi 3-cl
managers,tomorrow,Union,Kleyer 7-3p · Angi 8-3 · Des 9a-4 · Jed 9:30a · Sofia 11:30
managers,at,Market,9/24 AM - Today Thu 9/24 + Tomorrow Fri 9/25 (P10W3)
mnky_today,date,Market,2026-09-24
mnky_today,closed,Anderson,0
mnky_today,open,Anderson,4
mnky_today,total,Anderson,4
mnky_today,total_sales,Anderson,$1665.54
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,0
mnky_today,open,Crestview,5
mnky_today,total,Crestview,5
mnky_today,total_sales,Crestview,$1901.46
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,0
mnky_today,open,Florence,4
mnky_today,total,Florence,4
mnky_today,total_sales,Florence,$1353.95
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,0
mnky_today,open,Harrison,6
mnky_today,total,Harrison,6
mnky_today,total_sales,Harrison,$1497.98
mnky_today,flags,Harrison,—
mnky_today,closed,Union,0
mnky_today,open,Union,2
mnky_today,total,Union,2
mnky_today,total_sales,Union,$982.78
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,0
mnky_today,open,ScottMarket,21
mnky_today,total,ScottMarket,21
mnky_today,total_sales,ScottMarket,$7401.71
mnky_today,flags,ScottMarket,—
mnky_tomorrow,date,Market,2026-09-25
mnky_tomorrow,orders,Anderson,0
mnky_tomorrow,sales,Anderson,$0.00
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,$878.36
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,orders,Florence,2
mnky_tomorrow,sales,Florence,$485.29
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,orders,Harrison,0
mnky_tomorrow,sales,Harrison,$0.00
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,orders,Union,0
mnky_tomorrow,sales,Union,$0.00
mnky_tomorrow,flags,Union,—
mnky_tomorrow,orders,ScottMarket,4
mnky_tomorrow,sales,ScottMarket,$1363.65
mnky_tomorrow,flags,ScottMarket,—
mnky_week,date,Market,2026-09-26
mnky_week,orders,Anderson,0
mnky_week,sales,Anderson,$0.00
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,0
mnky_week,sales,Crestview,$0.00
mnky_week,flags,Crestview,—
mnky_week,orders,Florence,1
mnky_week,sales,Florence,$165.20
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,0
mnky_week,sales,Harrison,$0.00
mnky_week,flags,Harrison,—
mnky_week,orders,Union,2
mnky_week,sales,Union,$176.20
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,3
mnky_week,sales,ScottMarket,$341.40
mnky_week,flags,ScottMarket,—
mnky,at,Market,9/24 ~7:40 AM ET
mnky,note,Market,Thu 9/24 AM View Orders; today open 21/$7401.71; Fri 4/$1363.65; Sat-Sun rest 3/$341.40; week 78/$28919.16 anchor 9/21
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,1
alerts,open,Harrison,0
alerts,open,Union,0
alerts,at,Market,9/24 ~7:38 AM ET
alerts,opened_at,Florence,9/23 4:33 PM ET Contact Request — Skimpy on the cheese and bacon and the spud and it was a little on the hard side/underdone also my friends ordered after me but all got their food before me by atleast 5 min. | no reward | OPEN NEW score 3
alerts,note,Market,FL 1 OPEN Contact Request (skimpy cheese/bacon/spud underdone + served after friends); AN/CV/HA/UN 0
packet,hold,Market,Fri 9/25 AM DL Thu 9/24; 12-min SKIP; 1:30 none; minors none; Lane B never
