key,value
today_date,2026-09-24
yesterday_date,2026-09-23
report_date,2026-09-24
numbers_date,2026-09-22
updated_at,9/24 ~7:43 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,vs_ly_wtd$,Scott4,-191
sales,vs_lw_wtd$,Scott4,-4929
sales,day$,ScottMarket,34083
sales,wtd$,ScottMarket,66047
sales,note,Market,DL MANUAL Tue 9/22; WTD Mon-Tue
labor_chart,hours,Anderson,105.32
labor_chart,pct,Anderson,22.20%
labor_chart,wtd_hrs,Anderson,206.89
labor_chart,ot_wtd,Anderson,0
labor_chart,prj_ot,Anderson,0
labor_chart,pto,Anderson,0
labor_chart,hours,Crestview,90.80
labor_chart,pct,Crestview,15.19%
labor_chart,wtd_hrs,Crestview,203.75
labor_chart,ot_wtd,Crestview,0
labor_chart,prj_ot,Crestview,0
labor_chart,pto,Crestview,0
labor_chart,hours,Florence,96.16
labor_chart,pct,Florence,15.16%
labor_chart,wtd_hrs,Florence,180.95
labor_chart,ot_wtd,Florence,0
labor_chart,prj_ot,Florence,0
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,87.94
labor_chart,pct,Harrison,12.39%
labor_chart,wtd_hrs,Harrison,194.24
labor_chart,ot_wtd,Harrison,0
labor_chart,prj_ot,Harrison,0
labor_chart,pto,Harrison,0
labor_chart,hours,Union,69.38
labor_chart,pct,Union,18.14%
labor_chart,wtd_hrs,Union,135.11
labor_chart,ot_wtd,Union,0
labor_chart,prj_ot,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,380.22
labor_chart,pct,Scott4,15.76%
labor_chart,wtd_hrs,Scott4,785.83
labor_chart,ot_wtd,Scott4,0
labor_chart,prj_ot,Scott4,0
labor_chart,pto,Scott4,0
labor_chart,hours,ScottMarket,449.60
labor_chart,pct,ScottMarket,16.10%
labor_chart,wtd_hrs,ScottMarket,920.94
labor_chart,ot_wtd,ScottMarket,0
labor_chart,prj_ot,ScottMarket,0
labor_chart,pto,ScottMarket,0
labor_chart,note,Market,Tue 9/22 hours match payroll; OT WTD 0; PRJ OT 0 no new SvA; PTO 0
payroll,wtd_hrs,Anderson,206.89
payroll,wtd_hrs,Crestview,203.75
payroll,wtd_hrs,Florence,180.95
payroll,wtd_hrs,Harrison,194.24
payroll,wtd_hrs,Union,135.11
payroll,wtd_hrs,Scott4,785.83
payroll,wtd_hrs,ScottMarket,920.94
payroll,at,Market,9/23 7:32 AM ET
cash,yesterday,Anderson,1
cash,wtd,Anderson,1
cash,yesterday,Crestview,9
cash,wtd,Crestview,9
cash,yesterday,Florence,0
cash,wtd,Florence,-1
cash,yesterday,Harrison,-5
cash,wtd,Harrison,-14
cash,yesterday,Union,1
cash,wtd,Union,1
cash,yesterday,Scott4,6
cash,wtd,Scott4,-5
cash,yesterday,ScottMarket,7
cash,wtd,ScottMarket,-4
cash,note,Market,Tue 9/22 store O/S; CV +9 alert sent; HA -5 exact skip
catering_sales,day$,Anderson,1084.57
catering_sales,vs_ly,Anderson,+20.76%
catering_sales,wtd$,Anderson,1158.56
catering_sales,vs_ly_wtd,Anderson,+4.78%
catering_sales,day$,Crestview,465.48
catering_sales,vs_ly,Crestview,-54.58%
catering_sales,wtd$,Crestview,3310.71
catering_sales,vs_ly_wtd,Crestview,+41.63%
catering_sales,day$,Florence,912.39
catering_sales,vs_ly,Florence,-34.51%
catering_sales,wtd$,Florence,1481.92
catering_sales,vs_ly_wtd,Florence,-9.97%
catering_sales,day$,Harrison,1510.11
catering_sales,vs_ly,Harrison,+58.57%
catering_sales,wtd$,Harrison,3697.27
catering_sales,vs_ly_wtd,Harrison,+30.96%
catering_sales,day$,Union,629.36
catering_sales,vs_ly,Union,-6.88%
catering_sales,wtd$,Union,649.95
catering_sales,vs_ly_wtd,Union,-3.83%
catering_sales,day$,Scott4,3972.55
catering_sales,vs_ly,Scott4,-6.93%
catering_sales,wtd$,Scott4,9648.46
catering_sales,vs_ly_wtd,Scott4,+21.94%
catering_sales,day$,ScottMarket,4601.91
catering_sales,wtd$,ScottMarket,10298.41
catering_sales,note,Market,Catering Sales not +delivery; HA day $1510 over $1500 cap
punch130,row,Anderson,Peggy H|9/22
punch130,name,Anderson,Peggy H
punch130,date,Anderson,9/22
punch130,row,Harrison,Douglass W|9/22
punch130,name,Harrison,Douglass W
punch130,date,Harrison,9/22
punch130,row,Union,Allie H|9/22
punch130,name,Union,Allie H
punch130,date,Union,9/22
punch130,note,Market,Tue 9/22 three 1:30s - Peggy H Anderson 14.15h / Douglass W Harrison 9.50h / Allie H Union 3.97h
minors,none,Market,-
minors,note,Market,Tue 9/22 M-roster: Natalie B HA 4.33; Mckenna UN 4.30; Allie UN 3.97; Jameera/William/Thomas off; no flags
tickets,note,Market,Tue 9/22 12-min SKIP per Joe - Mon 9/21 WTD held
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
managers,today,Anderson,Sarah 6 / Stefan 10 / Emma close
managers,today,Crestview,Ritter 3-7 / Kevin 6-4 / Johie 12-3 4-close
managers,today,Florence,Yazmin 6-4 / Allison 730 / Kyle 9-7 / Nick 11-3 / Olivia 5:30-cl
managers,today,Harrison,Russ 6 / Belle 7-2 / Ethan 930 / Angi 10-2 / Natalie 1130
managers,today,Union,Jed 6-4p / Angi 8-3 / Molly 9:30 / Des 3-cl
managers,tomorrow,Anderson,John 6 · Stefan 10 · Emma close
managers,tomorrow,Crestview,Ritter 3-7 · Jessie 6-4 · Kierstan 8-3 · Johie 3-close
managers,tomorrow,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Kyle 12-cl
managers,tomorrow,Harrison,Ethan 6 · Belle 7-2 · Heidy 930 · Angi 3-cl
managers,tomorrow,Union,Kleyer 7-3p · Angi 8-3 · Des 9a-4 · Jed 9:30a · Sofia 11:30
managers,at,Market,9/24 AM - Today Thu 9/24 + Tomorrow Fri 9/25 (P10W3)
mnky_today,date,Market,2026-09-24
mnky_today,closed,Anderson,0
mnky_today,open,Anderson,4
mnky_today,total,Anderson,4
mnky_today,total_sales,Anderson,$1665.54
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,0
mnky_today,open,Crestview,5
mnky_today,total,Crestview,5
mnky_today,total_sales,Crestview,$1901.46
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,0
mnky_today,open,Florence,4
mnky_today,total,Florence,4
mnky_today,total_sales,Florence,$1353.95
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,0
mnky_today,open,Harrison,6
mnky_today,total,Harrison,6
mnky_today,total_sales,Harrison,$1497.98
mnky_today,flags,Harrison,—
mnky_today,closed,Union,0
mnky_today,open,Union,2
mnky_today,total,Union,2
mnky_today,total_sales,Union,$982.78
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,0
mnky_today,open,ScottMarket,21
mnky_today,total,ScottMarket,21
mnky_today,total_sales,ScottMarket,$7401.71
mnky_today,flags,ScottMarket,—
mnky_tomorrow,date,Market,2026-09-25
mnky_tomorrow,orders,Anderson,0
mnky_tomorrow,sales,Anderson,$0.00
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,$878.36
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,orders,Florence,2
mnky_tomorrow,sales,Florence,$485.29
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,orders,Harrison,0
mnky_tomorrow,sales,Harrison,$0.00
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,orders,Union,0
mnky_tomorrow,sales,Union,$0.00
mnky_tomorrow,flags,Union,—
mnky_tomorrow,orders,ScottMarket,4
mnky_tomorrow,sales,ScottMarket,$1363.65
mnky_tomorrow,flags,ScottMarket,—
mnky_week,date,Market,2026-09-26
mnky_week,orders,Anderson,0
mnky_week,sales,Anderson,$0.00
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,0
mnky_week,sales,Crestview,$0.00
mnky_week,flags,Crestview,—
mnky_week,orders,Florence,1
mnky_week,sales,Florence,$165.20
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,0
mnky_week,sales,Harrison,$0.00
mnky_week,flags,Harrison,—
mnky_week,orders,Union,2
mnky_week,sales,Union,$176.20
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,3
mnky_week,sales,ScottMarket,$341.40
mnky_week,flags,ScottMarket,—
mnky,at,Market,9/24 ~7:40 AM ET
mnky,note,Market,Thu 9/24 AM View Orders; today open 21/$7401.71; Fri 4/$1363.65; Sat-Sun rest 3/$341.40; week 78/$28919.16 anchor 9/21
panda,timer,Harrison,23
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2|landed 9/1
panda,timer,Union,23
panda,wo,Union,#01261|Under Warranty|iced over digital 32 probe 43|opened 8/23|landed 9/1
panda,timer,Union,6
panda,wo,Union,#01334|Under Warranty|crisper 41-45|opened 9/14|landed 9/18
panda,timer,Union,3
panda,wo,Union,#01362|New Submitted|not holding temp mid 40s|opened 9/21|landed 9/21
panda,count,ScottMarket,4
panda,note,Market,#01142 still gone; HA#00954 + UN#01261 day 23; UN#01334 day 6; UN#01362 day 3
panda,at,Market,9/23 ~7:45 AM ET
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.1
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.3
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,85.7
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.7
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,95.3
ez_cater,at,Market,9/23 5:40 AM ET
ez_cater,note,Market,Wed 9/23 MWF pull; HA Rockstar still NO
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,0
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,0
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lines,date,Market,2026-09-19
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-20
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-22
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,1
lines,date,Market,2026-09-23
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,0
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,0
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,note,Market,Tue 9/22 Joe confirmed misses AN SN1+SN2 HA LC3 UN LC3+SN1
lines,note,Market,Wed 9/23 pending Joe: AN LC3 · CV LC1 · FL SN1+SN2; Thu 9/24 all-zero LC dropped
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,1
alerts,open,Harrison,0
alerts,open,Union,0
alerts,at,Market,9/24 ~7:38 AM ET
alerts,opened_at,Florence,9/23 4:33 PM ET Contact Request — Skimpy on the cheese and bacon and the spud and it was a little on the hard side/underdone also my friends ordered after me but all got their food before me by atleast 5 min. | no reward | OPEN NEW score 3
alerts,note,Market,FL 1 OPEN Contact Request (skimpy cheese/bacon/spud underdone + served after friends); AN/CV/HA/UN 0
news,birthday,Market,Birthday: William Beagles - Crestview (9/25)
news,birthday,Market,Birthday: Jahmir Ackerson - Florence (9/25)
news,birthday,Market,Birthday: Andrew Miller - Crestview (9/26)
news,birthday,Market,Birthday: Tristan Miller - Florence (9/27)
news,birthday,Market,Birthday: Linnea Gault - Union (9/28)
news,birthday,Market,Birthday: Samuel Potter - Anderson (10/1)
news,birthday,Market,Birthday: Briana Ordel - Anderson (10/5)
news,birthday,Market,Birthday: Ethan Myers - Harrison (10/6)
news,birthday,Market,Birthday: Kyle Larkin - Crestview (10/7)
news,birthday,Market,Birthday: Theorie Troxell - Harrison (10/8)
news,birthday,Market,Birthday: Jennifer Zepahua - Florence (10/9)
news,birthday,Market,Birthday: Christopher Brown - Crestview (10/10)
news,birthday,Market,Birthday: Jaquale Miller - Crestview (10/10)
news,birthday,Market,Birthday: Lucas Dennison - Florence (10/12)
news,birthday,Market,Birthday: Ronald Williams - Harrison (10/12)
news,anniversary,Market,Anniversary (7 year): Donna Nease - Harrison (9/25)
news,anniversary,Market,Anniversary (4 year): Adrianna Huddleston - Crestview (9/27)
news,anniversary,Market,Anniversary (5 year): James Patrick - Harrison (9/28)
news,anniversary,Market,Anniversary (12 year): Karen Shields - Crestview (9/30)
news,anniversary,Market,Anniversary (1 year): Raven Horton - Harrison (10/2)
news,anniversary,Market,Anniversary (1 year): Eriquana Price - Harrison (10/9)
news,anniversary,Market,Anniversary (6 year): Andrew Jones - Anderson (10/13)
news,anniversary,Market,Anniversary (3 year): Andrew Miller - Crestview (10/13)
news,at,Market,9/24 ~7:03 AM ET window 9/24-10/14
catering_guest_surveys,row,Harrison,9/23 12:37 PM 5★ The staff at this McAlister's location knocks it out of the park every time! Orders are always exactly as we ordered, boxes are labeled, everything is done on time, and soup is hot. Our company will pick this McAlister's over and over - our guests love it and we love the ease and accuracy.
catering_guest_surveys,row,Crestview,9/22 11:37 AM 5★ no comment visible
catering_guest_surveys,row,Crestview,9/18 10:28 AM 5★ no comment visible
catering_guest_surveys,row,Florence,9/18 9:06 AM 5★ office lunch — easy order on-time professional delivery
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower
catering_guest_surveys,at,Market,9/24 ~7:38 AM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO; catch-up HA 9/23 5★ accuracy/labeling/timing/hot soup (store label normalized to Harrison) + CV 9/22 5★ no comment
coach,guest,Harrison,9/23 positive/thanks Contact Us forgotten order + free desserts/milkbones (store→Harrison); OA 0; catering 9/23 5★ accuracy
coach,guest,Anderson,9/23 CLOSED Contact Request kids meals missing Mac and cheese side
coach,guest,Union,9/21 CLOSED Contact Us GF bread hard + turkey toastie as cheese (reward Yes); carry known Tue
coach,guest,Florence,9/23 4:33 PM OPEN NEW Contact Request score 3 skimpy cheese/bacon/spud underdone + friends served first
coach,guest,Crestview,HOT 9/24 6:06 AM 3★ upside-down pineapple cake drink extremely sweet/stomach; HOT 9/23 2:32 PM 3★ one food item extremely lacking for cost
gf,rockstars_today,Market,none on page-1 scroll
gf,at,Market,9/24 ~7:38 AM ET
gf,note,Market,Wed 9/23 night skip catch-up Thu AM: OA FL1 Contact Request skimpy cheese/bacon/spud underdone + served after friends; hot CV 9/24 6:06 AM upside-down pineapple cake drink extremely sweet/stomach + CV 9/23 2:32 PM one food item extremely lacking; CLOSED AN kids Mac-and-cheese + UN 9/21 GF bread hard/turkey toastie as cheese; positive HA 9/23 thanks forgotten order + free desserts/milkbones (store label normalized to Harrison); catering HA 9/23 5★ accuracy/labeling/timing/hot soup + CV 9/22 5★; rockstars none page-1; MO none page-1; Ranker skipped on-request; Coach/Guest Follow-up none page-1
coach,brief,ScottMarket,Thu 4:30am Zenput Wed 9/23 ALL5 — AN LC3 X · CV LC1 X · FL SN1+SN2 X (pending Joe confirm); banks AN Adrianna · CV maryssa · FL — · HA Natalie · UN Sofia Stone; CrunchTime all 5 all projects completed
coach,bankRunBy,Anderson,Adrianna
coach,bankRunBy,Crestview,maryssa
coach,bankRunBy,Florence,—
coach,bankRunBy,Harrison,Natalie
coach,bankRunBy,Union,Sofia Stone
coach,temps,Anderson,Wed 9/23 LC quality: food 465°F noted; LC3 X pending Joe
coach,temps,Crestview,Wed 9/23 LC1 X (Project blank ≠ 10AM) pending Joe; 41°F recool noted
coach,temps,Florence,Wed 9/23 SN1+SN2 X (Project blank ≠ AM/PM) pending Joe; LC temps no CA called
coach,temps,Harrison,Wed 9/23 LC1–LC3 ✓; no temp CA flagged in overnight pull
coach,temps,Union,Wed 9/23 cold-food 41 / 41.7 / 43 / 42.5°F + ice-bath corrective
coach,other,Anderson,Wed 9/23 LC1✓ Sarah 10:26a · LC2✓ John 1:43p · LC3 X · SN1✓ Sarah AM 3:23p · SN2✓ John PM 9:28p · bank Adrianna · guest dead fly in to-go · Kaylee home early (pain)
coach,other,Crestview,Wed 9/23 LC1 X Johie Haney 9:47a blank · LC2✓ Kierstan 2:08p · LC3✓ Rit 4:28p · SN1✓ kevin AM 2:05p · SN2✓ kevin PM 7:49p · bank maryssa · call-offs drew/maria double + Alex PM; mid-manager missing
coach,other,Florence,Wed 9/23 LC1✓ Charlene 8:02a · LC2✓ Charles 1:44p · LC3✓ Yaztastic 4:58p · SN1 X · SN2 X · bank — · rockstars Everyone! · Autumn new hire observed closing
