key,value
today_date,2026-09-22
yesterday_date,2026-09-21
report_date,2026-09-22
numbers_date,2026-09-21
updated_at,9/22 ~7:24 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
cash,yesterday,Crestview,0
cash,wtd,Crestview,0
cash,yesterday,Florence,-2
cash,wtd,Florence,-2
cash,yesterday,Harrison,-9
cash,wtd,Harrison,-9
cash,yesterday,Union,0
cash,wtd,Union,0
cash,yesterday,Scott4,-11
cash,wtd,Scott4,-11
cash,yesterday,ScottMarket,-11
cash,wtd,ScottMarket,-11
cash,note,Market,Mon 9/21 store rows; WTD=day
catering_sales,day$,Anderson,73.99
catering_sales,vs_ly,Anderson,-64.36%
catering_sales,wtd$,Anderson,73.99
catering_sales,vs_ly_wtd,Anderson,-64.36%
catering_sales,day$,Crestview,2845.23
catering_sales,vs_ly,Crestview,+116.72%
catering_sales,wtd$,Crestview,2845.23
catering_sales,vs_ly_wtd,Crestview,+116.72%
catering_sales,day$,Florence,569.53
catering_sales,vs_ly,Florence,+125.32%
catering_sales,wtd$,Florence,569.53
catering_sales,vs_ly_wtd,Florence,+125.32%
catering_sales,day$,Harrison,2187.16
catering_sales,vs_ly,Harrison,+16.90%
catering_sales,wtd$,Harrison,2187.16
catering_sales,vs_ly_wtd,Harrison,+16.90%
catering_sales,day$,Union,20.59
catering_sales,vs_ly,Union,0.00%
catering_sales,wtd$,Union,20.59
catering_sales,vs_ly_wtd,Union,0.00%
catering_sales,day$,Scott4,5675.91
catering_sales,vs_ly,Scott4,+55.75%
catering_sales,wtd$,Scott4,5675.91
catering_sales,vs_ly_wtd,Scott4,+55.75%
catering_sales,day$,ScottMarket,5696.50
catering_sales,wtd$,ScottMarket,5696.50
catering_sales,note,Market,Catering Sales not +delivery; CV day $2845 and HA day $2187 over $2000
tix,lunch,Anderson,0
tix,mid,Anderson,0
tix,dinner,Anderson,0
tix,total,Anderson,0
tix,wtd,Anderson,0
tix,lunch,Crestview,3
tix,mid,Crestview,0
tix,dinner,Crestview,4
tix,total,Crestview,7
tix,wtd,Crestview,7
tix,lunch,Florence,0
tix,mid,Florence,0
tix,dinner,Florence,0
tix,total,Florence,0
tix,wtd,Florence,0
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,0
tix,total,Harrison,0
tix,wtd,Harrison,0
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,2
tix,total,Union,2
tix,wtd,Union,2
tix,lunch,Scott4,3
tix,mid,Scott4,0
tix,dinner,Scott4,4
tix,total,Scott4,7
tix,wtd,Scott4,7
tix,lunch,ScottMarket,3
tix,mid,ScottMarket,0
tix,dinner,ScottMarket,6
tix,total,ScottMarket,9
tix,wtd,ScottMarket,9
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
tickets_wtd,lunch,Anderson,0
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,0
tickets_wtd,total,Anderson,0
tickets_wtd,lunch,Crestview,3
tickets_wtd,mid,Crestview,0
tickets_wtd,dinner,Crestview,4
tickets_wtd,total,Crestview,7
tickets_wtd,lunch,Florence,0
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,0
tickets_wtd,total,Florence,0
tickets_wtd,lunch,Harrison,0
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,0
tickets_wtd,total,Harrison,0
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,2
tickets_wtd,total,Union,2
tickets_wtd,lunch,Scott4,3
tickets_wtd,mid,Scott4,0
tickets_wtd,dinner,Scott4,4
tickets_wtd,total,Scott4,7
tickets_wtd,lunch,ScottMarket,3
tickets_wtd,mid,ScottMarket,0
tickets_wtd,dinner,ScottMarket,6
tickets_wtd,total,ScottMarket,9
tix,at,Market,9/22 7:20 AM ET Mon 9/21
tickets,at,Market,9/22 7:22 AM ET Mon 9/21 12-15+
tickets,note,Market,Mon 9/21 12-15+ AN0 CV7 FL0 HA0 UN2; WTD=day
punch130,none,Market,—
punch130,note,Market,Mon 9/21 none
minors,none,Market,—
minors,note,Market,Mon 9/21 M-roster x all 5; Jameera CV 4.47; Allie/Mckenna/Thomas UN; Natalie B HA; William AN; no flags
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
outlook,at,Market,9/19 ~5:45 AM ET
gf,rolling30_n,ScottMarket,506
gf,rolling30_osat,ScottMarket,76.5
gf,rolling30_brand,ScottMarket,69.4
gf,rolling30_delta,ScottMarket,+7.0
gf,rolling30_n,Anderson,95
gf,rolling30_osat,Anderson,72.9
gf,rolling30_food,Anderson,79.8
gf,rolling30_acc,Anderson,92.9
gf,rolling30_friend,Anderson,82.9
gf,rolling30_speed,Anderson,72.1
gf,rolling30_ready,Anderson,81.0
gf,rolling30_mngr,Anderson,60.0
gf,rolling30_n,Crestview,104
gf,rolling30_osat,Crestview,74.5
gf,rolling30_food,Crestview,78.0
gf,rolling30_acc,Crestview,92.6
gf,rolling30_friend,Crestview,82.6
gf,rolling30_speed,Crestview,74.0
gf,rolling30_ready,Crestview,84.2
gf,rolling30_mngr,Crestview,64.1
gf,rolling30_n,Florence,99
gf,rolling30_osat,Florence,81.8
gf,rolling30_food,Florence,82.8
gf,rolling30_acc,Florence,93.2
gf,rolling30_friend,Florence,79.5
gf,rolling30_speed,Florence,72.1
gf,rolling30_ready,Florence,85.0
gf,rolling30_mngr,Florence,53.7
gf,rolling30_n,Harrison,151
gf,rolling30_osat,Harrison,73.3
gf,rolling30_food,Harrison,76.9
gf,rolling30_acc,Harrison,90.1
gf,rolling30_friend,Harrison,83.1
gf,rolling30_speed,Harrison,82.0
gf,rolling30_ready,Harrison,81.0
gf,rolling30_mngr,Harrison,45.3
gf,rolling30_n,Union,116
gf,rolling30_osat,Union,80.6
gf,rolling30_food,Union,84.3
gf,rolling30_acc,Union,94.4
gf,rolling30_friend,Union,87.7
gf,rolling30_speed,Union,86.9
gf,rolling30_ready,Union,85.7
gf,rolling30_mngr,Union,52.2
gf,rolling30_at,Market,9/20 ~8:00 PM ET
gf,rolling30_note,Market,Last 30 Days to Date all-day Ranker; Day Part not set; Dinner/PM skipped; UI Accuracy before Quality of Food; Ready n<30 all five stores; Florence MNGR n=29 low sample; Harrison never Cincinnati
gf,rolling30_pm_n,Crestview,22
gf,rolling30_pm_osat,Crestview,72.7
gf,rolling30_pm_food,Crestview,77.3
gf,rolling30_pm_acc,Crestview,86.4
gf,rolling30_pm_friend,Crestview,81.8
gf,rolling30_pm_speed,Crestview,64.7
gf,rolling30_pm_ready,Crestview,75.0
gf,rolling30_pm_mngr,Crestview,60.0
gf,rolling30_pm_bev,Crestview,73.7
gf,rolling30_pm_checkout,Crestview,77.3
gf,rolling30_pm_cleanliness,Crestview,76.2
gf,rolling30_pm_value,Crestview,63.6
gf,rolling30_pm_loyalty,Crestview,59.1
gf,rolling30_pm_refill,Crestview,40.0
gf,rolling30_pm_n,Anderson,22
gf,rolling30_pm_osat,Anderson,63.6
gf,rolling30_pm_food,Anderson,77.3
gf,rolling30_pm_acc,Anderson,86.4
gf,rolling30_pm_friend,Anderson,76.2
gf,rolling30_pm_speed,Anderson,54.5
gf,rolling30_pm_ready,Anderson,80.0
gf,rolling30_pm_mngr,Anderson,30.0
gf,rolling30_pm_bev,Anderson,76.9
gf,rolling30_pm_checkout,Anderson,76.2
gf,rolling30_pm_speed_delivery,Anderson,0.0
gf,rolling30_pm_cleanliness,Anderson,70.0
gf,rolling30_pm_value,Anderson,40.9
gf,rolling30_pm_loyalty,Anderson,45.5
gf,rolling30_pm_refill,Anderson,50.0
gf,rolling30_pm_n,Harrison,46
gf,rolling30_pm_osat,Harrison,71.7
gf,rolling30_pm_food,Harrison,78.3
gf,rolling30_pm_acc,Harrison,87.0
gf,rolling30_pm_friend,Harrison,78.3
gf,rolling30_pm_speed,Harrison,83.3
gf,rolling30_pm_ready,Harrison,75.0
gf,rolling30_pm_mngr,Harrison,26.9
gf,rolling30_pm_bev,Harrison,80.6
gf,rolling30_pm_checkout,Harrison,76.1
gf,rolling30_pm_cleanliness,Harrison,65.6
gf,rolling30_pm_drive_thru,Harrison,72.7
gf,rolling30_pm_pickup_area,Harrison,100.0
gf,rolling30_pm_value,Harrison,45.7
gf,rolling30_pm_loyalty,Harrison,43.5
gf,rolling30_pm_refill,Harrison,50.0
gf,rolling30_pm_n,Florence,16
gf,rolling30_pm_osat,Florence,75.0
gf,rolling30_pm_food,Florence,73.3
gf,rolling30_pm_acc,Florence,87.5
gf,rolling30_pm_friend,Florence,68.8
gf,rolling30_pm_speed,Florence,58.3
gf,rolling30_pm_ready,Florence,75.0
gf,rolling30_pm_mngr,Florence,30.0
gf,rolling30_pm_bev,Florence,71.4
gf,rolling30_pm_checkout,Florence,75.0
gf,rolling30_pm_cleanliness,Florence,66.7
gf,rolling30_pm_drive_thru,Florence,66.7
gf,rolling30_pm_pickup_area,Florence,100.0
gf,rolling30_pm_value,Florence,43.8
gf,rolling30_pm_loyalty,Florence,50.0
gf,rolling30_pm_refill,Florence,30.0
gf,rolling30_pm_n,Union,17
gf,rolling30_pm_osat,Union,70.6
gf,rolling30_pm_food,Union,94.1
gf,rolling30_pm_acc,Union,88.2
gf,rolling30_pm_friend,Union,75.0
gf,rolling30_pm_speed,Union,72.7
gf,rolling30_pm_ready,Union,80.0
gf,rolling30_pm_mngr,Union,25.0
gf,rolling30_pm_bev,Union,71.4
gf,rolling30_pm_checkout,Union,68.8
gf,rolling30_pm_speed_delivery,Union,100.0
gf,rolling30_pm_cleanliness,Union,76.9
gf,rolling30_pm_drive_thru,Union,100.0
gf,rolling30_pm_pickup_area,Union,100.0
gf,rolling30_pm_value,Union,52.9
gf,rolling30_pm_loyalty,Union,58.8
gf,rolling30_pm_refill,Union,25.0
gf,rolling30_pm_at,Market,2026-09-20
gf,rolling30_pm_note,Market,Afternoon Dinner/PM Ranker backfill from 9/20 run; Joe skipped re-pull tonight; Last 30 Days to Date; Day Part Dinner (After 5pm); no market total shown; Harrison never Cincinnati
meta,packet_note,Market,COMPLETE Sun PM — Monkey 9/21-9/27 + GF
ranker_pm,window,Market,PM Dinner After 5pm · 9/20 8:00 PM ET
ranker_pm,title,Market,PM Dinner · 9/20 8:00 PM ET
ranker_pm,at,Market,9/20 8:00 PM ET
ranker_pm,note,Market,Dinner After 5pm Last 30; no Scott Market; same scores as morning backfill
ranker_pm,n,Anderson,22
ranker_pm,osat,Anderson,63.6
ranker_pm,quality,Anderson,77.3
ranker_pm,acc,Anderson,86.4
ranker_pm,friend,Anderson,76.2
ranker_pm,speed,Anderson,54.5
ranker_pm,ready,Anderson,80.0
ranker_pm,mngr,Anderson,30.0
ranker_pm,n,Crestview,22
ranker_pm,osat,Crestview,72.7
ranker_pm,quality,Crestview,77.3
ranker_pm,acc,Crestview,86.4
ranker_pm,friend,Crestview,81.8
ranker_pm,speed,Crestview,64.7
ranker_pm,ready,Crestview,75.0
ranker_pm,mngr,Crestview,60.0
ranker_pm,n,Florence,16
ranker_pm,osat,Florence,75.0
ranker_pm,quality,Florence,73.3
ranker_pm,acc,Florence,87.5
ranker_pm,friend,Florence,68.8
ranker_pm,speed,Florence,58.3
ranker_pm,ready,Florence,75.0
ranker_pm,mngr,Florence,30.0
ranker_pm,n,Harrison,46
ranker_pm,osat,Harrison,71.7
ranker_pm,quality,Harrison,78.3
ranker_pm,acc,Harrison,87.0
ranker_pm,friend,Harrison,78.3
ranker_pm,speed,Harrison,83.3
ranker_pm,ready,Harrison,75.0
ranker_pm,mngr,Harrison,26.9
ranker_pm,n,Union,17
ranker_pm,osat,Union,70.6
ranker_pm,quality,Union,94.1
ranker_pm,acc,Union,88.2
ranker_pm,friend,Union,75.0
ranker_pm,speed,Union,72.7
ranker_pm,ready,Union,80.0
ranker_pm,mngr,Union,25.0
managers,Mon 9/21,Anderson,Sarah 5 · John 12
managers,Mon 9/21,Crestview,Jessie 5-3 · Johie 6-3 · Kevin 9-7 · Kierstan 3-close
managers,Mon 9/21,Florence,Charles 5-3 · Yazmin 6-4 · Allison 730 · Charlene 9-7 · Olivia 5:30-cl
managers,Mon 9/21,Harrison,Russ fundraiser · Ethan 530 · Natalie 530 · Belle 7-2 · Angi 10-2/3-cl
managers,Mon 9/21,Union,Jed 6-4p · Molly 6-4p · Angi 8-3 · Sofia 9:30 · Jess 4-cl
managers,Tue 9/22,Anderson,Sarah 6 · Stefan 10 · Emma close
managers,Tue 9/22,Crestview,Jessie 6-4 · Johie 8-3 · Kevin 9-7 · Kierstan 3-close
managers,Tue 9/22,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Charlene 10-8 · Olivia 5:30-cl
managers,Tue 9/22,Harrison,Natalie 6 · Belle 7-2 · Russ 930 · Angi 10-2 · Ethan 1130
managers,Tue 9/22,Union,Kleyer 7-3p · Angi 8-3 · Des 3-cl · Jed 10:30-cl
managers,Wed 9/23,Anderson,Sarah 6 · John 12
managers,Wed 9/23,Crestview,Maria 3-7 · Johie 6-3 · Kierstan 6-3 · Kevin 12-10
managers,Wed 9/23,Florence,Charles 6-2 · Charlene 7-5 · Allison 730 · Yazmin 9-7 · Olivia 5:30-cl
managers,Wed 9/23,Harrison,Natalie 6 · Belle 7-2 · Russ 930 · Heidy 2-cl
managers,Wed 9/23,Union,Kleyer 6a-2 · Angi 8-3 · Molly 9:30 · Sofia 9:30 · Jess 4-cl
managers,Thu 9/24,Anderson,Sarah 6 · Stefan 10 · Emma close
managers,Thu 9/24,Crestview,Ritter 3-7 · Kevin 6-4 · Johie 12-3 4-close
managers,Thu 9/24,Florence,Yazmin 6-4 · Allison 730 · Kyle 9-7 · Nick 11-3 · Olivia 5:30-cl
managers,Thu 9/24,Harrison,Russ 6 · Belle 7-2 · Ethan 930 · Angi 10-2 · Natalie 1130
managers,Thu 9/24,Union,Jed 6-4p · Angi 8-3 · Molly 9:30 · Des 3-cl
managers,Fri 9/25,Anderson,John 6 · Stefan 10 · Emma close
managers,Fri 9/25,Crestview,Ritter 3-7 · Jessie 6-4 · Kierstan 8-3 · Johie 3-close
managers,Fri 9/25,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Kyle 12-cl
managers,Fri 9/25,Harrison,Ethan 6 · Belle 7-2 · Heidy 930 · Angi 3-cl
managers,Fri 9/25,Union,Kleyer 7-3p · Angi 8-3 · Des 9a-4 · Jed 9:30a · Sofia 11:30
managers,Sat 9/26,Anderson,John 6 · Stefan 10 · Emma close
managers,Sat 9/26,Crestview,Jessie 6-4 · Kierstan 12-7 · Maria close
managers,Sat 9/26,Florence,Charles 6-4 · Charlene 7-5 · Kyle 12-cl
managers,Sat 9/26,Harrison,Natalie 6 · Daniah 1030 · Angi 3cl
managers,Sat 9/26,Union,Kleyer 6-3p · Des 9:30 · Molly 11:30a
managers,Sun 9/27,Anderson,Sarah 6 · John 10 count · Emma close
managers,Sun 9/27,Crestview,Kevin 6-4 · Jessie 930-730 · Ritter 3-close
managers,Sun 9/27,Florence,Charlene 6-4 · Kyle 9-7 · Nick 11-3 · Olivia 12-4/5:30-cl
managers,Sun 9/27,Harrison,Ethan 6 · Russ 1130
managers,Sun 9/27,Union,Molly 6a · Sofia 8-4 · Des 11:30 · Jed Chill
managers,note,Market,Tue 9/22 Joe Zoom @2:30 all stores · Wed 9/23 Rachel Zoom @3 Harrison only · Florence Wed Charles also Ryan qtr meet
my_schedule,Mon 9/21,Market,8:00 AM–2:00 PM — Clermont Charity Golf Scramble
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
my_schedule,Wed 9/23,Market,All day — Ohmar's Anniversary (Busy; recurring)
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region (Ryan Downam; Tentative)
my_schedule,Fri 9/25,Market,10:30–11:00 AM — Joe Weekly Recap (Ryan Downam)
my_schedule,Fri 9/25,Market,2:00–3:00 PM — New Hire / Sales Calls Follow-up
action_items,week,Market,Mon 9/21–Sun 9/27
action_items,Mon 9/21,Market,8:00 AM–2:00 PM — Clermont Charity Golf Scramble · 2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
action_items,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
action_items,Wed 9/23,Market,All day — Ohmar's Anniversary · 2:30–4:00 PM — Q3 Results GM Meeting Downam Region
action_items,Fri 9/25,Market,10:30–11:00 AM — Joe Weekly Recap · 2:00–3:00 PM — New Hire / Sales Calls Follow-up
action_items,Sun 9/27,Market,12:00–12:30 PM — Jed Chill day (Union KY McAlisters)

lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
