key,value
today_date,2026-09-17
yesterday_date,2026-09-16
report_date,2026-09-17
numbers_date,2026-09-16
updated_at,9/17 ~7:52 PM ET
slot,PM
pm_status,COMPLETE_EARLY_PM
lane_split,PACKET_CUT,Market,Director owns Monkey/Zenput/GF/EZ/Panda only — DL sales/labor/cash/tickets/schedules go to Grok chat
sales,day$,ScottMarket,41064
sales,wtd$,ScottMarket,113821
sales,note,Market,DL MANUAL Wed 9/16 — Cash vs LW GAP
labor_chart,hours,Anderson,83.77
labor_chart,pct,Anderson,13.64%
labor_chart,wtd_hrs,Anderson,251.44
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,114.15
labor_chart,pct,Crestview,12.82%
labor_chart,wtd_hrs,Crestview,328.54
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,100.09
labor_chart,pct,Florence,17.13%
labor_chart,wtd_hrs,Florence,271.81
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,103.02
labor_chart,pct,Harrison,14.48%
labor_chart,wtd_hrs,Harrison,309.88
labor_chart,pto,Harrison,40
labor_chart,hours,Union,80.84
labor_chart,pct,Union,14.58%
labor_chart,wtd_hrs,Union,224.50
labor_chart,pto,Union,0
labor_chart,hours,Scott4,401.03
labor_chart,pct,Scott4,14.30%
labor_chart,wtd_hrs,Scott4,1161.67
labor_chart,pto,Scott4,64
labor_chart,hours,ScottMarket,481.87
labor_chart,wtd_hrs,ScottMarket,1386.17
labor_chart,pto,ScottMarket,64
labor_chart,note,Market,Wed 9/16 hours/pct from DL; WTD Mon-Wed; PTO rest of week AN8 CV16 HA40
payroll,wtd_hrs,Anderson,251.44
payroll,wtd_hrs,Crestview,328.54
payroll,wtd_hrs,Florence,271.81
payroll,wtd_hrs,Harrison,309.88
payroll,wtd_hrs,Union,224.50
payroll,wtd_hrs,Scott4,1161.67
payroll,wtd_hrs,ScottMarket,1386.17
payroll,at,Market,9/17 6:25 AM ET
cash,yesterday,Anderson,18
cash,wtd,Anderson,13
cash,yesterday,Crestview,-1
cash,wtd,Crestview,-2
cash,yesterday,Florence,-1
cash,wtd,Florence,3
cash,yesterday,Harrison,21
cash,wtd,Harrison,18
cash,yesterday,Union,1
cash,wtd,Union,3
cash,yesterday,Scott4,37
cash,wtd,Scott4,33
cash,yesterday,ScottMarket,38
cash,wtd,ScottMarket,36
cash,note,Market,yesterday/wtd from DL Wed 9/16 O/S; lw_pm GAP
catering_sales,day$,Anderson,2190.70
catering_sales,vs_ly,Anderson,+63.04%
catering_sales,wtd$,Anderson,4692.56
catering_sales,vs_ly_wtd,Anderson,-7.28%
catering_sales,day$,Crestview,1243.64
catering_sales,vs_ly,Crestview,-64.80%
catering_sales,wtd$,Crestview,5110.83
catering_sales,vs_ly_wtd,Crestview,-51.11%
catering_sales,day$,Florence,531.75
catering_sales,vs_ly,Florence,-26.23%
catering_sales,wtd$,Florence,2570.34
catering_sales,vs_ly_wtd,Florence,-40.71%
catering_sales,day$,Harrison,1703.44
catering_sales,vs_ly,Harrison,-8.04%
catering_sales,wtd$,Harrison,2625.52
catering_sales,vs_ly_wtd,Harrison,-42.67%
catering_sales,day$,Union,1842.07
catering_sales,vs_ly,Union,+487.49%
catering_sales,wtd$,Union,2707.51
catering_sales,vs_ly_wtd,Union,+194.10%
catering_sales,day$,Scott4,5669.53
catering_sales,vs_ly,Scott4,-23.89%
catering_sales,wtd$,Scott4,14999.25
catering_sales,vs_ly_wtd,Scott4,-38.60%
catering_sales,day$,ScottMarket,7511.60
catering_sales,wtd$,ScottMarket,17706.76
tix,lunch,Anderson,1
tix,mid,Anderson,0
tix,dinner,Anderson,0
tix,total,Anderson,1
tix,wtd,Anderson,5
tix,lunch,Crestview,18
tix,mid,Crestview,6
tix,dinner,Crestview,40
tix,total,Crestview,64
tix,wtd,Crestview,88
tix,lunch,Florence,0
tix,mid,Florence,0
tix,dinner,Florence,0
tix,total,Florence,0
tix,wtd,Florence,9
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,0
tix,total,Harrison,0
tix,wtd,Harrison,3
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,4
tix,total,Union,4
tix,wtd,Union,4
tix,lunch,Scott4,19
tix,mid,Scott4,6
tix,dinner,Scott4,40
tix,total,Scott4,65
tix,wtd,Scott4,105
tix,lunch,ScottMarket,19
tix,mid,ScottMarket,6
tix,dinner,ScottMarket,44
tix,total,ScottMarket,69
tix,wtd,ScottMarket,109
tickets,lunch,Anderson,1
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,1
tickets,wtd,Anderson,5
tickets,lunch,Crestview,18
tickets,mid,Crestview,6
tickets,dinner,Crestview,40
tickets,total,Crestview,64
tickets,wtd,Crestview,88
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,9
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,3
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,4
tickets,total,Union,4
tickets,wtd,Union,4
tickets,lunch,Scott4,19
tickets,mid,Scott4,6
tickets,dinner,Scott4,40
tickets,total,Scott4,65
tickets,wtd,Scott4,105
tickets,lunch,ScottMarket,19
tickets,mid,ScottMarket,6
tickets,dinner,ScottMarket,44
tickets,total,ScottMarket,69
tickets,wtd,ScottMarket,109
tickets_wtd,lunch,Anderson,5
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,0
tickets_wtd,total,Anderson,5
tickets_wtd,lunch,Crestview,28
tickets_wtd,mid,Crestview,8
tickets_wtd,dinner,Crestview,52
tickets_wtd,total,Crestview,88
tickets_wtd,lunch,Florence,8
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,1
tickets_wtd,total,Florence,9
tickets_wtd,lunch,Harrison,2
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,1
tickets_wtd,total,Harrison,3
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,4
tickets_wtd,total,Union,4
tickets_wtd,lunch,Scott4,43
tickets_wtd,mid,Scott4,8
tickets_wtd,dinner,Scott4,54
tickets_wtd,total,Scott4,105
tickets_wtd,lunch,ScottMarket,43
tickets_wtd,mid,ScottMarket,8
tickets_wtd,dinner,ScottMarket,58
tickets_wtd,total,ScottMarket,109
tix,at,Market,9/17 6:25 AM ET Wed 9/16 12-15+
tickets,at,Market,9/17 6:25 AM ET Wed 9/16 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon-Wed; no %
punch130,Christopher B,Crestview,13:59-01:30 11.52h
punch130,note,Market,Wed 9/16 only — Christopher B Crestview 13:59→01:30; Scott4+Union scanned
minors,none,Market,—
minors,note,Market,Wed 9/16 M-roster × all 5 payrolls; break<30 or shift>5h ALL stores; day>8h CV/FL/UN only; AN+HA still on first two; none
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,0
lines,sn1,Anderson,1
lines,sn2,Anderson,0
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,0
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,0
lines,sn1,Florence,1
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,0
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,0
lines,sn1,Union,1
lines,sn2,Union,0
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,82.6
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.4
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.7
ez_cater,at,Market,9/16 5:44 AM ET
ez_cater,note,Market,Carried (not pull day Thu); HA still NO; osat30 blank omit
lc_sn,date,Market,2026-09-17
lc_sn,lc1,Anderson,1
lc_sn,lc1_by,Anderson,Sarah 9:51am
lc_sn,lc2,Anderson,1
lc_sn,lc2_by,Anderson,Sarah 1:47pm
lc_sn,sn1,Anderson,1
lc_sn,sn1_by,Anderson,Sarah 2:33pm AM
lc_sn,bank_run_by,Anderson,Adriana
lc_sn,lc1,Crestview,1
lc_sn,lc1_by,Crestview,Adrian 10:18am
lc_sn,lc2,Crestview,1
lc_sn,lc2_by,Crestview,Adrian 2:19pm
lc_sn,sn1,Crestview,1
lc_sn,sn1_by,Crestview,maria 2:02pm AM
lc_sn,bank_run_by,Crestview,maryssa
lc_sn,lc1,Florence,1
lc_sn,lc1_by,Florence,Kyle 10:13am
lc_sn,lc2,Florence,1
lc_sn,lc2_by,Florence,Kyle 2:04pm
lc_sn,sn1,Florence,1
lc_sn,sn1_by,Florence,Charles 2:12pm AM
lc_sn,bank_run_by,Florence,—
lc_sn,lc1,Harrison,1
lc_sn,lc1_by,Harrison,Ethan 8:50am
lc_sn,lc2,Harrison,1
lc_sn,lc2_by,Harrison,Ethan 1:18pm
lc_sn,sn1,Harrison,1
lc_sn,sn1_by,Harrison,ethan 2:04pm AM
lc_sn,bank_run_by,Harrison,ethan
lc_sn,lc1,Union,1
lc_sn,lc1_by,Union,Desiree 9:43am
lc_sn,lc2,Union,1
lc_sn,lc2_by,Union,Desiree 1:35pm
lc_sn,sn1,Union,1
lc_sn,sn1_by,Union,Desiree 3:21pm AM
lc_sn,bank_run_by,Union,Jed
lc_sn,at,Market,9/17 ~4:11 PM ET
lc_sn,source,Market,Thu 4pm all ✓ no misses
lc_sn,midday_at,Market,9/17 ~4:11 PM ET
lc_sn,midday_note,Market,all LC1/LC2/SN1 ✓; CV temps+san; FL calloff+guest+bank; HA san; UN san
midday,when,Market,9/17 ~4:11 PM ET
midday,flag,Crestview,temps
midday,flag,Crestview,sanitizer
midday,note,Crestview,"2+ temp fails (RB 41; turkey 42/41, ham 42, pork 45); san OOB both (dish 200)"
midday,flag,Florence,calloff
midday,flag,Florence,guest
midday,flag,Florence,bank
midday,note,Florence,call-off Leo; guest complaints 3; bank not made (deposits N/A); rockstars Kyle/Curtis/Nate; LC2 turkey 42
midday,flag,Harrison,sanitizer
midday,note,Harrison,san OOB both (100/100)
midday,flag,Union,sanitizer
midday,note,Union,san OOB both (220/220); rockstar None
midday,note,Anderson,no mid-day flags (san 350; deposits Yes)
midday,bank_run_by,Anderson,Adriana
midday,bank_run_by,Crestview,maryssa
midday,bank_run_by,Florence,—
midday,bank_run_by,Harrison,ethan
midday,bank_run_by,Union,Jed
coach,midday_brief,Anderson,LC1 ✓ Sarah 9:51am · LC2 ✓ Sarah 1:47pm · SN1 ✓ Sarah 2:33pm AM; bank Adriana
coach,bank_run_by,Anderson,Adriana
coach,midday_brief,Crestview,LC1 ✓ Adrian 10:18am · LC2 ✓ Adrian 2:19pm · SN1 ✓ maria 2:02pm AM; bank maryssa; temps+san
coach,bank_run_by,Crestview,maryssa
coach,midday_brief,Florence,LC1 ✓ Kyle 10:13am · LC2 ✓ Kyle 2:04pm · SN1 ✓ Charles 2:12pm AM; bank —; call-off Leo; guest 3; bank miss
coach,bank_run_by,Florence,—
coach,midday_brief,Harrison,LC1 ✓ Ethan 8:50am · LC2 ✓ Ethan 1:18pm · SN1 ✓ ethan 2:04pm AM; bank ethan; san OOB
coach,bank_run_by,Harrison,ethan
coach,midday_brief,Union,LC1 ✓ Desiree 9:43am · LC2 ✓ Desiree 1:35pm · SN1 ✓ Desiree 3:21pm AM; bank Jed; san OOB
coach,bank_run_by,Union,Jed
coach,bankRunBy,Anderson,Adriana
coach,bankRunBy,Crestview,maryssa
coach,bankRunBy,Florence,—
coach,bankRunBy,Harrison,ethan
coach,bankRunBy,Union,Jed
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,3
alerts,open,Union,0
alerts,at,Market,9/17 7:47 PM ET
alerts,opened_at,Harrison,9/17 5:00 PM ET Contact Us — cash/rude Diet Coke dressing | no reward | OPEN
alerts,opened_at,Harrison,9/17 1:58 PM ET Contact Us — missing salted Carmel cookie | no reward | OPEN
alerts,opened_at,Harrison,9/17 1:30 PM ET Contact Us — grilled chicken Caesar wrap dairy miss | no reward | OPEN
alerts,note,Market,HA 3 OPEN Contact Us NEW (cash/rude; cookie; dairy wrap); UN/others 0
opp,card_date,Market,2026-09-17
opp,open,Harrison,Contact Us 9/17 5:00 PM — They could not except cash, staff was rude! Out of Diet Coke and gave me incorrect dressing for my salad. Worse experience there ever. | no reward | OPEN
opp,open,Harrison,Contact Us 9/17 1:58 PM — Placed an order online, picked up order got home. Starting eating and am missing my salted Carmel cookie that I was really looking forward to and did not receive it. | no reward | OPEN
