key,value
today_date,2026-09-24
yesterday_date,2026-09-23
report_date,2026-09-24
numbers_date,2026-09-23
updated_at,9/24 ~10:20 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
labor_chart,hours,ScottMarket,475.20
labor_chart,pct,ScottMarket,17.68%
labor_chart,wtd_hrs,ScottMarket,1383.05
labor_chart,ot_wtd,ScottMarket,0
labor_chart,prj_ot,ScottMarket,
labor_chart,pto,ScottMarket,0
labor_chart,note,Market,Wed 9/23 hours from CS&H; OT WTD 0; PRJ OT blank no SvA; PTO 0
payroll,wtd_hrs,Anderson,293.09
payroll,wtd_hrs,Crestview,310.41
payroll,wtd_hrs,Florence,275.33
payroll,wtd_hrs,Harrison,291.51
payroll,wtd_hrs,Union,212.71
payroll,wtd_hrs,Scott4,1170.34
payroll,wtd_hrs,ScottMarket,1383.05
payroll,at,Market,9/24 ~9:45 AM ET
cash,yesterday,Anderson,0
cash,wtd,Anderson,1
cash,yesterday,Crestview,2
cash,wtd,Crestview,11
cash,yesterday,Florence,-6
cash,wtd,Florence,-7
cash,yesterday,Harrison,5
cash,wtd,Harrison,-9
cash,yesterday,Union,-6
cash,wtd,Union,-5
cash,yesterday,Scott4,1
cash,wtd,Scott4,-4
cash,yesterday,ScottMarket,-5
cash,wtd,ScottMarket,-9
cash,note,Market,Wed 9/23 store O/S; FL -6 and UN -6 alerts sent; HA +5 exact skip
catering_sales,day$,Anderson,1975.05
catering_sales,vs_ly,Anderson,+271.98%
catering_sales,wtd$,Anderson,3133.61
catering_sales,day$,Crestview,1312.05
catering_sales,vs_ly,Crestview,-45.83%
catering_sales,wtd$,Crestview,4622.76
catering_sales,day$,Florence,222.73
catering_sales,vs_ly,Florence,-89.29%
catering_sales,wtd$,Florence,1704.65
catering_sales,day$,Harrison,741.40
catering_sales,vs_ly,Harrison,+14.29%
catering_sales,wtd$,Harrison,4438.67
catering_sales,day$,Union,483.94
catering_sales,vs_ly,Union,+214.51%
catering_sales,wtd$,Union,1133.89
catering_sales,day$,Scott4,4251.23
catering_sales,vs_ly,Scott4,-25.19%
catering_sales,wtd$,Scott4,13899.69
catering_sales,day$,ScottMarket,4735.17
catering_sales,wtd$,ScottMarket,15033.58
catering_sales,note,Market,Catering Sales not +delivery; AN day $1975 over $1500 cap
punch130,none,Market,-
punch130,note,Market,Wed 9/23 none - Douglass W 01:30 was Tue 9/22 already sent
minors,none,Market,-
minors,note,Market,Wed 9/23 M-roster: Natalie B HA 4.52; Jameera CV 4.70; William AN 3.72; Allie/Mckenna/Thomas off; no flags
tickets,note,Market,Wed 9/23 12-min SKIP per Joe - Mon 9/21 WTD held
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
