key,value
today_date,2026-09-24
yesterday_date,2026-09-23
report_date,2026-09-24
numbers_date,2026-09-23
updated_at,9/24 ~10:20 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
labor_chart,hours,ScottMarket,475.20
labor_chart,pct,ScottMarket,17.68%
labor_chart,wtd_hrs,ScottMarket,1383.05
labor_chart,ot_wtd,ScottMarket,0
labor_chart,prj_ot,ScottMarket,
labor_chart,pto,ScottMarket,0
labor_chart,note,Market,Wed 9/23 hours from CS&H; OT WTD 0; PRJ OT blank no SvA; PTO 0
payroll,wtd_hrs,Anderson,293.09
payroll,wtd_hrs,Crestview,310.41
payroll,wtd_hrs,Florence,275.33
payroll,wtd_hrs,Harrison,291.51
payroll,wtd_hrs,Union,212.71
payroll,wtd_hrs,Scott4,1170.34
payroll,wtd_hrs,ScottMarket,1383.05
payroll,at,Market,9/24 ~9:45 AM ET
cash,yesterday,Anderson,0
cash,wtd,Anderson,1
cash,yesterday,Crestview,2
cash,wtd,Crestview,11
cash,yesterday,Florence,-6
cash,wtd,Florence,-7
cash,yesterday,Harrison,5
cash,wtd,Harrison,-9
cash,yesterday,Union,-6
cash,wtd,Union,-5
cash,yesterday,Scott4,1
cash,wtd,Scott4,-4
cash,yesterday,ScottMarket,-5
cash,wtd,ScottMarket,-9
cash,note,Market,Wed 9/23 store O/S; FL -6 and UN -6 alerts sent; HA +5 exact skip
catering_sales,day$,Anderson,1975.05
catering_sales,vs_ly,Anderson,+271.98%
catering_sales,wtd$,Anderson,3133.61
catering_sales,vs_ly_wtd,Anderson,+91.46%
catering_sales,day$,Crestview,1312.05
catering_sales,vs_ly,Crestview,-45.83%
catering_sales,wtd$,Crestview,4622.76
catering_sales,vs_ly_wtd,Crestview,-2.88%
catering_sales,day$,Florence,222.73
catering_sales,vs_ly,Florence,-89.29%
catering_sales,wtd$,Florence,1704.65
catering_sales,vs_ly_wtd,Florence,-54.25%
catering_sales,day$,Harrison,741.40
catering_sales,vs_ly,Harrison,+14.29%
catering_sales,wtd$,Harrison,4438.67
catering_sales,vs_ly_wtd,Harrison,+27.85%
catering_sales,day$,Union,483.94
catering_sales,vs_ly,Union,+214.51%
catering_sales,wtd$,Union,1133.89
catering_sales,vs_ly_wtd,Union,+36.66%
catering_sales,day$,Scott4,4251.23
catering_sales,vs_ly,Scott4,-25.19%
catering_sales,wtd$,Scott4,13899.69
catering_sales,vs_ly_wtd,Scott4,+2.24%
catering_sales,day$,ScottMarket,4735.17
catering_sales,wtd$,ScottMarket,15033.58
catering_sales,note,Market,Catering Sales not +delivery; AN day $1975 over $1500 cap
punch130,none,Market,-
punch130,note,Market,Wed 9/23 none - Douglass W 01:30 was Tue 9/22 already sent
minors,none,Market,-
minors,note,Market,Wed 9/23 M-roster: Natalie B HA 4.52; Jameera CV 4.70; William AN 3.72; Allie/Mckenna/Thomas off; no flags
tickets,note,Market,Wed 9/23 12-min SKIP per Joe - Mon 9/21 WTD held
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
managers,today,Anderson,Sarah 6 / Stefan 10 / Emma close
managers,today,Crestview,Ritter 3-7 / Kevin 6-4 / Johie 12-3 4-close
managers,today,Florence,Yazmin 6-4 / Allison 730 / Kyle 9-7 / Nick 11-3 / Olivia 5:30-cl
managers,today,Harrison,Russ 6 / Belle 7-2 / Ethan 930 / Angi 10-2 / Natalie 1130
managers,today,Union,Jed 6-4p / Angi 8-3 / Molly 9:30 / Des 3-cl
managers,tomorrow,Anderson,John 6 · Stefan 10 · Emma close
managers,tomorrow,Crestview,Ritter 3-7 · Jessie 6-4 · Kierstan 8-3 · Johie 3-close
managers,tomorrow,Florence,Yazmin 6-4 · Allison 730 · Charles 9-7 · Kyle 12-cl
managers,tomorrow,Harrison,Ethan 6 · Belle 7-2 · Heidy 930 · Angi 3-cl
managers,tomorrow,Union,Kleyer 7-3p · Angi 8-3 · Des 9a-4 · Jed 9:30a · Sofia 11:30
managers,at,Market,9/24 AM - Today Thu 9/24 + Tomorrow Fri 9/25 (P10W3)
mnky_today,date,Market,2026-09-24
mnky_today,closed,Anderson,0
mnky_today,open,Anderson,4
mnky_today,total,Anderson,4
mnky_today,total_sales,Anderson,$1665.54
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,0
mnky_today,open,Crestview,5
mnky_today,total,Crestview,5
mnky_today,total_sales,Crestview,$1901.46
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,0
mnky_today,open,Florence,4
mnky_today,total,Florence,4
mnky_today,total_sales,Florence,$1353.95
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,0
mnky_today,open,Harrison,6
mnky_today,total,Harrison,6
mnky_today,total_sales,Harrison,$1497.98
mnky_today,flags,Harrison,—
mnky_today,closed,Union,0
mnky_today,open,Union,2
mnky_today,total,Union,2
mnky_today,total_sales,Union,$982.78
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,0
mnky_today,open,ScottMarket,21
mnky_today,total,ScottMarket,21
mnky_today,total_sales,ScottMarket,$7401.71
mnky_today,flags,ScottMarket,—
mnky_tomorrow,date,Market,2026-09-25
mnky_tomorrow,orders,Anderson,0
mnky_tomorrow,sales,Anderson,$0.00
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,$878.36
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,orders,Florence,2
mnky_tomorrow,sales,Florence,$485.29
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,orders,Harrison,0
mnky_tomorrow,sales,Harrison,$0.00
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,orders,Union,0
mnky_tomorrow,sales,Union,$0.00
mnky_tomorrow,flags,Union,—
mnky_tomorrow,orders,ScottMarket,4
mnky_tomorrow,sales,ScottMarket,$1363.65
mnky_tomorrow,flags,ScottMarket,—
mnky_week,date,Market,2026-09-26
mnky_week,orders,Anderson,0
mnky_week,sales,Anderson,$0.00
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,0
mnky_week,sales,Crestview,$0.00
mnky_week,flags,Crestview,—
mnky_week,orders,Florence,1
mnky_week,sales,Florence,$165.20
mnky_week,flags,Florence,—
mnky_week,orders,Harrison,0
mnky_week,sales,Harrison,$0.00
mnky_week,flags,Harrison,—
mnky_week,orders,Union,2
mnky_week,sales,Union,$176.20
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,3
mnky_week,sales,ScottMarket,$341.40
mnky_week,flags,ScottMarket,—
mnky,at,Market,9/24 ~7:40 AM ET
mnky,note,Market,Thu 9/24 AM View Orders; today open 21/$7401.71; Fri 4/$1363.65; Sat-Sun rest 3/$341.40; week 78/$28919.16 anchor 9/21
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,1
alerts,open,Harrison,0
alerts,open,Union,0
alerts,at,Market,9/24 ~7:38 AM ET
alerts,opened_at,Florence,9/23 4:33 PM ET Contact Request — Skimpy on the cheese and bacon and the spud and it was a little on the hard side/underdone also my friends ordered after me but all got their food before me by atleast 5 min. | no reward | OPEN NEW score 3
alerts,note,Market,FL 1 OPEN Contact Request (skimpy cheese/bacon/spud underdone + served after friends); AN/CV/HA/UN 0
