key,value
today_date,2026-09-22
yesterday_date,2026-09-21
report_date,2026-09-22
numbers_date,2026-09-21
updated_at,9/22 ~7:22 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
cash,yesterday,Crestview,0
cash,wtd,Crestview,0
cash,yesterday,Florence,-2
cash,wtd,Florence,-2
cash,yesterday,Harrison,-9
cash,wtd,Harrison,-9
cash,yesterday,Union,0
cash,wtd,Union,0
cash,yesterday,Scott4,-11
cash,wtd,Scott4,-11
cash,yesterday,ScottMarket,-11
cash,wtd,ScottMarket,-11
cash,note,Market,Mon 9/21 store rows; WTD=day
catering_sales,day$,Anderson,73.99
catering_sales,vs_ly,Anderson,-64.36%
catering_sales,wtd$,Anderson,73.99
catering_sales,vs_ly_wtd,Anderson,-64.36%
catering_sales,day$,Crestview,2845.23
catering_sales,vs_ly,Crestview,+116.72%
catering_sales,wtd$,Crestview,2845.23
catering_sales,vs_ly_wtd,Crestview,+116.72%
catering_sales,day$,Florence,569.53
catering_sales,vs_ly,Florence,+125.32%
catering_sales,wtd$,Florence,569.53
catering_sales,vs_ly_wtd,Florence,+125.32%
catering_sales,day$,Harrison,2187.16
catering_sales,vs_ly,Harrison,+16.90%
catering_sales,wtd$,Harrison,2187.16
catering_sales,vs_ly_wtd,Harrison,+16.90%
catering_sales,day$,Union,20.59
catering_sales,vs_ly,Union,0.00%
catering_sales,wtd$,Union,20.59
catering_sales,vs_ly_wtd,Union,0.00%
catering_sales,day$,Scott4,5675.91
catering_sales,vs_ly,Scott4,+55.75%
catering_sales,wtd$,Scott4,5675.91
catering_sales,vs_ly_wtd,Scott4,+55.75%
catering_sales,day$,ScottMarket,5696.50
catering_sales,wtd$,ScottMarket,5696.50
catering_sales,note,Market,Catering Sales not +delivery; CV day $2845 and HA day $2187 over $2000
tix,lunch,Anderson,0
tix,mid,Anderson,0
tix,dinner,Anderson,0
tix,total,Anderson,0
tix,wtd,Anderson,0
tix,lunch,Crestview,3
tix,mid,Crestview,0
tix,dinner,Crestview,4
tix,total,Crestview,7
tix,wtd,Crestview,7
tix,lunch,Florence,0
tix,mid,Florence,0
tix,dinner,Florence,0
tix,total,Florence,0
tix,wtd,Florence,0
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,0
tix,total,Harrison,0
tix,wtd,Harrison,0
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,2
tix,total,Union,2
tix,wtd,Union,2
tix,lunch,Scott4,3
tix,mid,Scott4,0
tix,dinner,Scott4,4
tix,total,Scott4,7
tix,wtd,Scott4,7
tix,lunch,ScottMarket,3
tix,mid,ScottMarket,0
tix,dinner,ScottMarket,6
tix,total,ScottMarket,9
tix,wtd,ScottMarket,9
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
tickets_wtd,lunch,Anderson,0
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,0
tickets_wtd,total,Anderson,0
tickets_wtd,lunch,Crestview,3
tickets_wtd,mid,Crestview,0
tickets_wtd,dinner,Crestview,4
tickets_wtd,total,Crestview,7
tickets_wtd,lunch,Florence,0
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,0
tickets_wtd,total,Florence,0
tickets_wtd,lunch,Harrison,0
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,0
tickets_wtd,total,Harrison,0
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,2
tickets_wtd,total,Union,2
tickets_wtd,lunch,Scott4,3
tickets_wtd,mid,Scott4,0
tickets_wtd,dinner,Scott4,4
tickets_wtd,total,Scott4,7
tickets_wtd,lunch,ScottMarket,3
tickets_wtd,mid,ScottMarket,0
tickets_wtd,dinner,ScottMarket,6
tickets_wtd,total,ScottMarket,9
tix,at,Market,9/22 7:20 AM ET Mon 9/21
tickets,at,Market,9/22 7:22 AM ET Mon 9/21 12-15+
tickets,note,Market,Mon 9/21 12-15+ AN0 CV7 FL0 HA0 UN2; WTD=day
punch130,none,Market,—
punch130,note,Market,Mon 9/21 none
minors,none,Market,—
minors,note,Market,Mon 9/21 M-roster x all 5; Jameera CV 4.47; Allie/Mckenna/Thomas UN; Natalie B HA; William AN; no flags
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
coach,shift_notes,Anderson,SN1 John Opening 3:28pm; deposits N/A; bank —; guest complaints none.
coach,line_checks,Anderson,LC1 John 10:38am — 3-comp 200 OOB; LC2 John 2:54pm — 3-comp 200 OOB.
coach,shift_notes,Crestview,SN1 kevin Opening 2:36pm; deposits Yes; bank kevin.
coach,line_checks,Crestview,LC1 Adrian 9:19am — turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 Adrian 2:36pm — potato salad 68°F.
coach,shift_notes,Florence,SN1 Charles Opening 2:02pm; deposits Yes; bank Charles; Leo call-off; Jose late; rockstars Charlene/Yaz.
coach,line_checks,Florence,LC1 Charles 9:47am — dish sanitizer 150 OOB; LC2 Charles 2:55pm — dish sanitizer 150 OOB.
coach,shift_notes,Harrison,SN1 Nat Opening 2:09pm; deposits Yes; bank Nat; rockstar Ron (trainee Yani).
coach,line_checks,Harrison,LC1 Nat 9:34am — dish 700 IN; 3-comp blank. LC2 Nat 2:00pm — dish 700 IN; 3-comp blank.
coach,shift_notes,Union,SN1 Molly 3:24pm AM Project (Closing Manager label); deposits N/A; bank —; smooth shift; guests happy (guest field No).
coach,line_checks,Union,LC1 Desiree 10:02am — dish/3-comp 220 OOB; LC2 Desiree 3:07pm — dish/3-comp 220 OOB.
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,brief,ScottMarket,Tue delayed 4pm Zenput — LC1/LC2/SN1 all ✓; 10pm LC3/SN2 cancelled; san OOB all 5
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
coach,bankRunBy,Anderson,John
coach,temps,Anderson,Sat 9/19 LC3 dish 200 OOB; 3-comp 750 IN
coach,other,Anderson,Sat 9/19 LC3 ✓ Emma 5:36pm 5PM; SN2 ✓ Emma Closing 9:54pm PM; bank John; fruit/veg wash No — Call Ecolab for service; S2=No
coach,bankRunBy,Crestview,Kevin
coach,temps,Crestview,Sat 9/19 LC3 S1 Roast Beef 44°F CA ice bath; S1 Corned Beef 41°F CA close lid; dish 200 OOB; 3-comp 700 IN; freezer 7°F recorded
coach,other,Crestview,Sat 9/19 LC3 ✓ Adrian 4:14pm 5PM; SN2 ✓ Maria Closing 7:30pm PM; bank Kevin; Turkey portions 2/2/1.9 OUT (<2.1); blank hots; S2=No
coach,bankRunBy,Florence,Kyle
coach,temps,Florence,Sat 9/19 LC3 dish 150 OOB; 3-comp 700 IN
coach,other,Florence,Sat 9/19 LC3 ✓ Charles 4:31pm 5PM; SN2 ✓ Kyle Closing 7:13pm PM; bank Kyle; Ham portions 1.9/2/1.9 OUT (<2.1); Alley Rally No; S2=No
coach,bankRunBy,Harrison,nat
coach,temps,Harrison,Sat 9/19 LC3 dish 100 OOB; 3-comp 700 IN
coach,other,Harrison,Sat 9/19 LC3 ✓ Angie 4:54pm 5PM; SN2 ✓ angie Closing 7:16pm PM; bank nat; fruit/veg wash No — Replace solution at source; S2=No
coach,bankRunBy,Union,—
coach,temps,Union,Sat 9/19 LC3 dish 200 OOB; 3-comp 4.3 OUT
coach,other,Union,Sat 9/19 LC3 ✓ Molly 5:31pm 5PM; SN2 ✓ Desiree 7:01pm PM (Opening Manager on PM — counts); bank —; blank hots; S2=No
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lines,date,Market,2026-09-19
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-20
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,83
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.6
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.8
ez_cater,at,Market,9/18 5:38 AM ET
ez_cater,note,Market,Sun 9/20 skip (not MWF); Fri 9/18 EZ cols + osat30/osat90 preserved; HA Rockstar still NO
lc_sn,bank_run_by,Anderson,John
lc_sn,bank_run_by,Crestview,Kevin
lc_sn,bank_run_by,Florence,Kyle
lc_sn,bank_run_by,Harrison,nat
lc_sn,bank_run_by,Union,—
midday,when,Market,9/19 ~4:18 PM ET
midday,flag,Crestview,temps
midday,flag,Florence,calloff
midday,flag,Anderson,sanitizer
midday,flag,Crestview,sanitizer
midday,flag,Florence,sanitizer
midday,flag,Union,sanitizer
midday,flag,Anderson,bank
midday,flag,Union,bank
midday,note,Anderson,3-comp sanitizer 200 OOB both LCs; bank not made (deposits N/A)
midday,note,Crestview,LC1 turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 potato salad 68°F; dish sanitizer 200 OOB both LCs
midday,note,Florence,dish sanitizer 150 OOB both LCs; Leo call-off; Jose late; rockstars Charlene/Yaz
midday,note,Harrison,dish 700 IN both LCs; 3-comp blank; guest complaints none
midday,note,Union,dish/3-comp 220 OOB both LCs; bank not made (deposits N/A); smooth shift; guests happy (guest field No)
midday,note,Market,guest complaints none; misses none; LC3/SN2 excluded
midday,bank_run_by,Anderson,—
midday,bank_run_by,Crestview,kevin
midday,bank_run_by,Florence,Charles
midday,bank_run_by,Harrison,Nat
midday,bank_run_by,Union,—
coach,midday_brief,Anderson,LC1 ✓ John 10:38am · LC2 ✓ John 2:54pm · SN1 ✓ John Opening 3:28pm; bank —; sanitizer+bank
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:19am · LC2 ✓ Adrian 2:36pm · SN1 ✓ kevin Opening 2:36pm; bank kevin; temps+sanitizer
coach,midday_brief,Florence,LC1 ✓ Charles 9:47am · LC2 ✓ Charles 2:55pm · SN1 ✓ Charles Opening 2:02pm; bank Charles; calloff+sanitizer
coach,midday_brief,Harrison,LC1 ✓ Nat 9:34am · LC2 ✓ Nat 2:00pm · SN1 ✓ Nat Opening 2:09pm; bank Nat; dish 700 IN; no 3-comp result
coach,midday_brief,Union,LC1 ✓ Desiree 10:02am · LC2 ✓ Desiree 3:07pm · SN1 ✓ Molly 3:24pm AM Project (Closing Manager label); bank —; sanitizer+bank
coach,bankRunBy,Anderson,John
coach,bankRunBy,Crestview,Kevin
coach,bankRunBy,Florence,Kyle
coach,bankRunBy,Harrison,nat
coach,bankRunBy,Union,—
coach,temps,Anderson,TODAY 3-comp 200 OOB both LCs
coach,temps,Crestview,TODAY LC1 turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 potato salad 68°F
coach,temps,Florence,TODAY dish sanitizer 150 OOB both LCs
coach,temps,Harrison,TODAY dish 700 IN both LCs; 3-comp blank
coach,temps,Union,TODAY dish/3-comp 220 OOB both LCs
coach,other,Anderson,TODAY SN1 ✓ John Opening 3:28pm; bank — (deposits N/A); rockstar Everyone
coach,other,Crestview,TODAY SN1 ✓ kevin Opening 2:36pm; bank kevin (deposits Yes)
coach,other,Florence,TODAY SN1 ✓ Charles Opening 2:02pm; bank Charles (deposits Yes); Leo call-off; Jose late; rockstars Charlene/Yaz
coach,other,Harrison,TODAY SN1 ✓ Nat Opening 2:09pm; bank Nat (deposits Yes); rockstar Ron (trainee Yani)
coach,other,Union,TODAY SN1 ✓ Molly 3:24pm AM Project (Closing Manager label); bank — (deposits N/A); smooth shift; guests happy (guest field No)
lc_sn,bank_run_by,Florence,Kyle
lc_sn,bank_run_by,Union,—
lc_sn,evening_at,Market,9/20 ~4:30 AM ET
lc_sn,evening_note,Market,Sat 9/19 Ops Bot: LC3 all 5 ✓; SN2 all 5 ✓; banks AN John |  CV Kevin |  FL Kyle |  HA nat |  UN —; dish sanitizer OOB AN/CV/HA/UN/FL; CV roast/corned beef CA; UN 3-comp 4.3 OUT; FL Ham + CV Turkey portions <2.1 OUT; AN/HA fruit/veg wash No; misses none
coach,evening_brief,Anderson,Sat 9/19 LC3 ✓ Emma 5:36pm · SN2 ✓ Emma Closing 9:54pm · bank John · dish 200 OOB · 3-comp 750 IN · fruit/veg wash No
coach,evening_brief,Crestview,Sat 9/19 LC3 ✓ Adrian 4:14pm · SN2 ✓ Maria Closing 7:30pm · bank Kevin · Roast Beef 44°F CA ice bath · Corned Beef 41°F CA close lid · dish 200 OOB · 3-comp 700 IN · Turkey portions <2.1 OUT
coach,evening_brief,Florence,Sat 9/19 LC3 ✓ Charles 4:31pm · SN2 ✓ Kyle Closing 7:13pm · bank Kyle · dish 150 OOB · 3-comp 700 IN · Ham portions <2.1 OUT
coach,evening_bank,Florence,Kyle
coach,evening_brief,Harrison,Sat 9/19 LC3 ✓ Angie 4:54pm · SN2 ✓ angie Closing 7:16pm · bank nat · dish 100 OOB · 3-comp 700 IN · fruit/veg wash No
