key,value
today_date,2026-09-23
yesterday_date,2026-09-22
report_date,2026-09-23
numbers_date,2026-09-22
updated_at,9/23 ~7:56 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,vs_ly_wtd$,Scott4,-191
sales,vs_lw_wtd$,Scott4,-4929
sales,day$,ScottMarket,34083
sales,wtd$,ScottMarket,66047
sales,note,Market,DL MANUAL Tue 9/22; WTD Mon-Tue
labor_chart,hours,Anderson,105.32
labor_chart,pct,Anderson,22.20%
labor_chart,wtd_hrs,Anderson,206.89
labor_chart,ot_wtd,Anderson,0
labor_chart,prj_ot,Anderson,0
labor_chart,pto,Anderson,0
labor_chart,hours,Crestview,90.80
labor_chart,pct,Crestview,15.19%
labor_chart,wtd_hrs,Crestview,203.75
labor_chart,ot_wtd,Crestview,0
labor_chart,prj_ot,Crestview,0
labor_chart,pto,Crestview,0
labor_chart,hours,Florence,96.16
labor_chart,pct,Florence,15.16%
labor_chart,wtd_hrs,Florence,180.95
labor_chart,ot_wtd,Florence,0
labor_chart,prj_ot,Florence,0
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,87.94
labor_chart,pct,Harrison,12.39%
labor_chart,wtd_hrs,Harrison,194.24
labor_chart,ot_wtd,Harrison,0
labor_chart,prj_ot,Harrison,0
labor_chart,pto,Harrison,0
labor_chart,hours,Union,69.38
labor_chart,pct,Union,18.14%
labor_chart,wtd_hrs,Union,135.11
labor_chart,ot_wtd,Union,0
labor_chart,prj_ot,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,380.22
labor_chart,pct,Scott4,15.76%
labor_chart,wtd_hrs,Scott4,785.83
labor_chart,ot_wtd,Scott4,0
labor_chart,prj_ot,Scott4,0
labor_chart,pto,Scott4,0
labor_chart,hours,ScottMarket,449.60
labor_chart,pct,ScottMarket,16.10%
labor_chart,wtd_hrs,ScottMarket,920.94
labor_chart,ot_wtd,ScottMarket,0
labor_chart,prj_ot,ScottMarket,0
labor_chart,pto,ScottMarket,0
labor_chart,note,Market,Tue 9/22 hours match payroll; OT WTD 0; PRJ OT 0 no new SvA; PTO 0
payroll,wtd_hrs,Anderson,206.89
payroll,wtd_hrs,Crestview,203.75
payroll,wtd_hrs,Florence,180.95
payroll,wtd_hrs,Harrison,194.24
payroll,wtd_hrs,Union,135.11
payroll,wtd_hrs,Scott4,785.83
payroll,wtd_hrs,ScottMarket,920.94
payroll,at,Market,9/23 7:32 AM ET
cash,yesterday,Anderson,1
cash,wtd,Anderson,1
cash,yesterday,Crestview,9
cash,wtd,Crestview,9
cash,yesterday,Florence,0
cash,wtd,Florence,-1
cash,yesterday,Harrison,-5
cash,wtd,Harrison,-14
cash,yesterday,Union,1
cash,wtd,Union,1
cash,yesterday,Scott4,6
cash,wtd,Scott4,-5
cash,yesterday,ScottMarket,7
cash,wtd,ScottMarket,-4
cash,note,Market,Tue 9/22 store O/S; CV +9 alert sent; HA -5 exact skip
catering_sales,day$,Anderson,1084.57
catering_sales,vs_ly,Anderson,+20.76%
catering_sales,wtd$,Anderson,1158.56
catering_sales,vs_ly_wtd,Anderson,+4.78%
catering_sales,day$,Crestview,465.48
catering_sales,vs_ly,Crestview,-54.58%
catering_sales,wtd$,Crestview,3310.71
catering_sales,vs_ly_wtd,Crestview,+41.63%
catering_sales,day$,Florence,912.39
catering_sales,vs_ly,Florence,-34.51%
catering_sales,wtd$,Florence,1481.92
catering_sales,vs_ly_wtd,Florence,-9.97%
catering_sales,day$,Harrison,1510.11
catering_sales,vs_ly,Harrison,+58.57%
catering_sales,wtd$,Harrison,3697.27
catering_sales,vs_ly_wtd,Harrison,+30.96%
catering_sales,day$,Union,629.36
catering_sales,vs_ly,Union,-6.88%
catering_sales,wtd$,Union,649.95
catering_sales,vs_ly_wtd,Union,-3.83%
catering_sales,day$,Scott4,3972.55
catering_sales,vs_ly,Scott4,-6.93%
catering_sales,wtd$,Scott4,9648.46
catering_sales,vs_ly_wtd,Scott4,+21.94%
catering_sales,day$,ScottMarket,4601.91
catering_sales,wtd$,ScottMarket,10298.41
catering_sales,note,Market,Catering Sales not +delivery; HA day $1510 over $1500 cap
punch130,row,Anderson,Peggy H|9/22
punch130,name,Anderson,Peggy H
punch130,date,Anderson,9/22
punch130,row,Harrison,Douglass W|9/22
punch130,name,Harrison,Douglass W
punch130,date,Harrison,9/22
punch130,row,Union,Allie H|9/22
punch130,name,Union,Allie H
punch130,date,Union,9/22
punch130,note,Market,Tue 9/22 three 1:30s - Peggy H Anderson 14.15h / Douglass W Harrison 9.50h / Allie H Union 3.97h
minors,none,Market,-
minors,note,Market,Tue 9/22 M-roster: Natalie B HA 4.33; Mckenna UN 4.30; Allie UN 3.97; Jameera/William/Thomas off; no flags
tickets,note,Market,Tue 9/22 12-min SKIP per Joe - Mon 9/21 WTD held
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,4
tickets,total,Crestview,7
tickets,wtd,Crestview,7
tickets,lunch,Florence,0
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,0
tickets,wtd,Florence,0
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,0
tickets,wtd,Harrison,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,2
tickets,total,Union,2
tickets,wtd,Union,2
tickets,lunch,Scott4,3
tickets,mid,Scott4,0
tickets,dinner,Scott4,4
tickets,total,Scott4,7
tickets,wtd,Scott4,7
tickets,lunch,ScottMarket,3
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,6
tickets,total,ScottMarket,9
tickets,wtd,ScottMarket,9
managers,today,Anderson,Sarah 6 / John 12
managers,today,Crestview,Maria 3-7 / Johie 6-3 / Kierstan 6-3 / Kevin 12-10
managers,today,Florence,Charles 6-2 / Charlene 7-5 / Allison 730 / Yazmin 9-7 / Olivia 5:30-cl
managers,today,Harrison,Natalie 6 / Belle 7-2 / Russ 930 / Heidy 2-cl
managers,today,Union,Kleyer 6a-2 / Angi 8-3 / Molly 9:30 / Sofia 9:30 / Jess 4-cl
managers,tomorrow,Anderson,Sarah 6 / Stefan 10 / Emma close
managers,tomorrow,Crestview,Ritter 3-7 / Kevin 6-4 / Johie 12-3 4-close
managers,tomorrow,Florence,Yazmin 6-4 / Allison 730 / Kyle 9-7 / Nick 11-3 / Olivia 5:30-cl
managers,tomorrow,Harrison,Russ 6 / Belle 7-2 / Ethan 930 / Angi 10-2 / Natalie 1130
managers,tomorrow,Union,Jed 6-4p / Angi 8-3 / Molly 9:30 / Des 3-cl
managers,at,Market,9/23 ~7:32 AM ET - Today Wed 9/23 + Tomorrow Thu 9/24 (P10W3)
mnky_today,date,Market,2026-09-23
mnky_today,closed,Anderson,0
mnky_today,open,Anderson,3
mnky_today,total,Anderson,3
mnky_today,total_sales,Anderson,$1929.13
mnky_today,flags,Anderson,1 orange
mnky_today,closed,Crestview,0
mnky_today,open,Crestview,6
mnky_today,total,Crestview,6
mnky_today,total_sales,Crestview,$1577.30
mnky_today,flags,Crestview,1 green
mnky_today,closed,Florence,0
mnky_today,open,Florence,1
mnky_today,total,Florence,1
mnky_today,total_sales,Florence,$214.27
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,0
mnky_today,open,Harrison,2
mnky_today,total,Harrison,2
mnky_today,total_sales,Harrison,$862.61
mnky_today,flags,Harrison,1 orange
mnky_today,closed,Union,0
mnky_today,open,Union,2
mnky_today,total,Union,2
mnky_today,total_sales,Union,$614.70
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,0
mnky_today,open,ScottMarket,14
mnky_today,total,ScottMarket,14
mnky_today,total_sales,ScottMarket,$5198.01
mnky_today,flags,ScottMarket,1 green + 2 orange
mnky_tomorrow,date,Market,2026-09-24
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,4
mnky_tomorrow,orders,Anderson,4
mnky_tomorrow,sales,Anderson,$1665.54
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,3
mnky_tomorrow,orders,Crestview,3
mnky_tomorrow,sales,Crestview,$1212.08
mnky_tomorrow,flags,Crestview,1 purple
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,3
mnky_tomorrow,orders,Florence,3
mnky_tomorrow,sales,Florence,$1278.29
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,4
mnky_tomorrow,orders,Harrison,4
mnky_tomorrow,sales,Harrison,$1019.99
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,1
mnky_tomorrow,orders,Union,1
mnky_tomorrow,sales,Union,$601.43
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,15
mnky_tomorrow,orders,ScottMarket,15
mnky_tomorrow,sales,ScottMarket,$5777.33
mnky_tomorrow,flags,ScottMarket,1 purple
mnky_week,orders,ScottMarket,4
mnky_week,sales,ScottMarket,$732.90
mnky_week,flags,ScottMarket,1 purple
mnky,at,Market,9/23 ~7:50 AM ET
mnky,note,Market,Wed AM View Orders; today open 14/$5198.01; Thu 15/$5777.33; Fri-Sun rest 4/$732.90; week 68/$26130.73
panda,timer,Harrison,23
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2|landed 9/1
panda,timer,Union,23
panda,wo,Union,#01261|Under Warranty|iced over digital 32 probe 43|opened 8/23|landed 9/1
panda,timer,Union,6
panda,wo,Union,#01334|Under Warranty|crisper 41-45|opened 9/14|landed 9/18
panda,timer,Union,3
panda,wo,Union,#01362|New Submitted|not holding temp mid 40s|opened 9/21|landed 9/21
panda,count,ScottMarket,4
panda,note,Market,#01142 still gone; HA#00954 + UN#01261 day 23; UN#01334 day 6; UN#01362 day 3
panda,at,Market,9/23 ~7:45 AM ET
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.1
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.3
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,85.7
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.7
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,95.3
ez_cater,at,Market,9/23 5:40 AM ET
ez_cater,note,Market,Wed 9/23 MWF pull; HA Rockstar still NO
lines,date,Market,2026-09-22
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,1
lines,note,Market,Tue 9/22 Joe confirmed misses AN SN1+SN2 HA LC3 UN LC3+SN1; Wed 9/23 all-zero LC dropped
coach,overnight_brief,ScottMarket,Tue 9/22 Joe confirmed AN SN1+SN2 HA LC3 UN LC3+SN1
coach,bankRunBy,Crestview,maryssa
coach,bankRunBy,Florence,Yaz
coach,bankRunBy,Harrison,Russ
coach,bankRunBy,Union,Jed
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,0
alerts,open,Union,0
alerts,note,Market,OA All Open = 0
news,birthday,Market,Birthday: William Beagles - Crestview (9/25)
news,birthday,Market,Birthday: Jahmir Ackerson - Florence (9/25)
news,birthday,Market,Birthday: Andrew Miller - Crestview (9/26)
news,birthday,Market,Birthday: Tristan Miller - Florence (9/27)
news,birthday,Market,Birthday: Linnea Gault - Union (9/28)
news,birthday,Market,Birthday: Samuel Potter - Anderson (10/1)
news,birthday,Market,Birthday: Briana Ordel - Anderson (10/5)
news,birthday,Market,Birthday: Ethan Myers - Harrison (10/6)
news,birthday,Market,Birthday: Kyle Larkin - Crestview (10/7)
news,birthday,Market,Birthday: Theorie Troxell - Harrison (10/8)
news,birthday,Market,Birthday: Jennifer Zepahua - Florence (10/9)
news,birthday,Market,Birthday: Christopher Brown - Crestview (10/10)
news,birthday,Market,Birthday: Jaquale Miller - Crestview (10/10)
news,birthday,Market,Birthday: Lucas Dennison - Florence (10/12)
news,birthday,Market,Birthday: Ronald Williams - Harrison (10/12)
news,anniversary,Market,Anniversary (1 year): Caylee Mullins - Crestview (9/23)
news,anniversary,Market,Anniversary (4 year): Ohmar Gibson - Florence (9/23)
news,anniversary,Market,Anniversary (7 year): Donna Nease - Harrison (9/25)
news,anniversary,Market,Anniversary (4 year): Adrianna Huddleston - Crestview (9/27)
news,anniversary,Market,Anniversary (5 year): James Patrick - Harrison (9/28)
news,anniversary,Market,Anniversary (12 year): Karen Shields - Crestview (9/30)
news,anniversary,Market,Anniversary (1 year): Raven Horton - Harrison (10/2)
news,anniversary,Market,Anniversary (1 year): Eriquana Price - Harrison (10/9)
news,anniversary,Market,Anniversary (6 year): Andrew Jones - Anderson (10/13)
news,anniversary,Market,Anniversary (3 year): Andrew Miller - Crestview (10/13)
news,at,Market,9/23 ~7:07 AM ET window 9/23-10/13
crunch,tasks,Anderson,Active 10AM LC due Wed 9/23
crunch,tasks,Crestview,Active 10AM LC due Wed 9/23
crunch,tasks,Florence,Active 10AM LC due Wed 9/23
crunch,tasks,Harrison,Active 10AM LC due Wed 9/23
crunch,tasks,Union,Active 10AM LC due Wed 9/23
crunch,at,Market,9/23 ~7:55 AM ET
packet,hold,Market,Wed 9/23 AM BOT fresh Monkey 14/$5198; DL Tue 9/22 held; 9/23 zero LC dropped; Lane B never
86s,count,Anderson,5
86s,count,Crestview,3
86s,count,Florence,2
86s,count,Harrison,5
86s,count,Union,2
86s,slot,Market,86s_1030
86s,when_et,Market,2026-09-23 10:30 AM
