key,value
today_date,2026-09-16
yesterday_date,2026-09-15
report_date,2026-09-16
numbers_date,2026-09-15
updated_at,9/16 ~7:43 AM ET
slot,AM
am_status,COMPLETE_AM_READY
pm_status,COMPLETE_EARLY_PM
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A merge; BOT Monkey/Coach/GF/EZ/Panda; Lane B never
cash_lw,GAP
minors_flag,none — Tue 9/15 M-roster none
punch130,none
section,field,store,value
labor_chart,hours,Harrison,103.52
labor_chart,pct,Harrison,18.45%
labor_chart,wtd_hrs,Harrison,206.86
labor_chart,hours,Union,74.43
labor_chart,pct,Union,19.36%
labor_chart,wtd_hrs,Union,143.66
labor_chart,hours,Scott4,399.89
labor_chart,pct,Scott4,15.27%
labor_chart,wtd_hrs,Scott4,759.64
labor_chart,hours,ScottMarket,474.32
labor_chart,wtd_hrs,ScottMarket,903.30
labor_chart,note,Market,Tue 9/15 hours/pct from DL; WTD Mon+Tue
payroll,wtd_hrs,Anderson,167.67
payroll,wtd_hrs,Crestview,214.39
payroll,wtd_hrs,Florence,170.72
payroll,wtd_hrs,Harrison,206.86
payroll,wtd_hrs,Union,143.66
payroll,wtd_hrs,Scott4,759.64
payroll,wtd_hrs,ScottMarket,903.30
payroll,at,Market,9/16 7:40 AM ET
cash,yesterday,Anderson,-3
cash,wtd,Anderson,-5
cash,yesterday,Crestview,14
cash,wtd,Crestview,0
cash,yesterday,Florence,3
cash,wtd,Florence,4
cash,yesterday,Harrison,-2
cash,wtd,Harrison,-3
cash,yesterday,Union,-16
cash,wtd,Union,-13
cash,yesterday,Scott4,12
cash,wtd,Scott4,-4
cash,yesterday,ScottMarket,-4
cash,wtd,ScottMarket,-17
cash,note,Market,yesterday/wtd from DL Tue 9/15 O/S; lw_pm GAP
catering_sales,day$,Anderson,1645.06
catering_sales,vs_ly,Anderson,-50.17%
catering_sales,wtd$,Anderson,2501.86
catering_sales,vs_ly_wtd,Anderson,-32.70%
catering_sales,day$,Crestview,1452.62
catering_sales,vs_ly,Crestview,-72.32%
catering_sales,wtd$,Crestview,3867.19
catering_sales,vs_ly_wtd,Crestview,-44.13%
catering_sales,day$,Florence,1682.92
catering_sales,vs_ly,Florence,+5.52%
catering_sales,wtd$,Florence,2038.59
catering_sales,vs_ly_wtd,Florence,-43.60%
catering_sales,day$,Harrison,778.12
catering_sales,vs_ly,Harrison,-56.81%
catering_sales,wtd$,Harrison,922.08
catering_sales,vs_ly_wtd,Harrison,-66.19%
catering_sales,day$,Union,385.43
catering_sales,vs_ly,Union,+13.37%
catering_sales,wtd$,Union,865.44
catering_sales,vs_ly_wtd,Union,+42.56%
catering_sales,day$,Scott4,5558.72
catering_sales,vs_ly,Scott4,-53.46%
catering_sales,wtd$,Scott4,9329.72
catering_sales,vs_ly_wtd,Scott4,-45.06%
catering_sales,day$,ScottMarket,5944.15
catering_sales,wtd$,ScottMarket,10195.16
tix,lunch,Anderson,4
tix,mid,Anderson,0
tix,dinner,Anderson,0
tix,total,Anderson,4
tix,wtd,Anderson,4
tix,lunch,Crestview,0
tix,mid,Crestview,0
tix,dinner,Crestview,0
tix,total,Crestview,0
tix,wtd,Crestview,24
tix,lunch,Florence,7
tix,mid,Florence,0
tix,dinner,Florence,1
tix,total,Florence,8
tix,wtd,Florence,9
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,1
tix,total,Harrison,1
tix,wtd,Harrison,3
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,0
tix,total,Union,0
tix,wtd,Union,0
tix,lunch,Scott4,11
tix,mid,Scott4,0
tix,dinner,Scott4,2
tix,total,Scott4,13
tix,wtd,Scott4,40
tix,lunch,ScottMarket,11
tix,mid,ScottMarket,0
tix,dinner,ScottMarket,2
tix,total,ScottMarket,13
tix,wtd,ScottMarket,40
tickets,lunch,Anderson,4
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,4
tickets,wtd,Anderson,4
tickets,lunch,Crestview,0
tickets,mid,Crestview,0
tickets,dinner,Crestview,0
tickets,total,Crestview,0
tickets,wtd,Crestview,24
tickets,lunch,Florence,7
tickets,mid,Florence,0
tickets,dinner,Florence,1
tickets,total,Florence,8
tickets,wtd,Florence,9
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,1
tickets,total,Harrison,1
tickets,wtd,Harrison,3
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,0
tickets,total,Union,0
tickets,wtd,Union,0
tickets,lunch,Scott4,11
tickets,mid,Scott4,0
tickets,dinner,Scott4,2
tickets,total,Scott4,13
tickets,wtd,Scott4,40
tickets,lunch,ScottMarket,11
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,2
tickets,total,ScottMarket,13
tickets,wtd,ScottMarket,40
tickets_wtd,lunch,Anderson,4
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,0
tickets_wtd,total,Anderson,4
tickets_wtd,lunch,Crestview,10
tickets_wtd,mid,Crestview,2
tickets_wtd,dinner,Crestview,12
tickets_wtd,total,Crestview,24
tickets_wtd,lunch,Florence,8
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,1
tickets_wtd,total,Florence,9
tickets_wtd,lunch,Harrison,2
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,1
tickets_wtd,total,Harrison,3
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,0
tickets_wtd,total,Union,0
tickets_wtd,lunch,Scott4,24
tickets_wtd,mid,Scott4,2
tickets_wtd,dinner,Scott4,14
tickets_wtd,total,Scott4,40
tickets_wtd,lunch,ScottMarket,24
tickets_wtd,mid,ScottMarket,2
tickets_wtd,dinner,ScottMarket,14
tickets_wtd,total,ScottMarket,40
tix,at,Market,9/16 7:40 AM ET Tue 9/15 12-15+
tickets,at,Market,9/16 7:40 AM ET Tue 9/15 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon+Tue; no %
punch130,none,Market,—
punch130,note,Market,Tue 9/15 none — Scott4 + Union payroll scanned
minors,none,Market,—
minors,note,Market,Tue 9/15 M-roster × all 5 payrolls; break<30 or shift>5h ALL stores; day>8h CV/FL/UN only; AN+HA still on first two; none
panda,timer,Harrison,14
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm
panda,timer,Union,14
panda,wo,Union,#01142|Scheduled Equipment Maintenance|door open when closed / error on screen|opened 7/17 3:28pm
panda,wo,Union,#01261|Under Warranty - Service Call Placed|iced over; digital 32 vs probe 43|opened 8/23 12:23pm
panda,count,ScottMarket,3
panda,note,Market,#00955 still gone; comment today —; collapsed omit; timer 14 landed 9/1
panda,at,Market,9/14 5:09 AM ET
coach,shift_notes,Anderson,Weather Normal; Opening; Manager Sarah; deposits N/A; bank —; call-offs Yes Sarah; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Anderson,LC1 John — temps —; sanitizer 0.55 in-range, 200 OOB. LC2 Jj — temps —; sanitizer 236 OOB / 236 OOB.
coach,shift_notes,Crestview,Weather Normal; Opening; Manager jessie; deposits N/A; bank —; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Crestview,LC1 Johie Haney — temps —; sanitizer 372/200 OOB/700. LC2 Adrian — Veggie Chili 163; Roast Beef 41; Salad Turkey 42; sanitizer 400/200 OOB/700; CA ice bath Roast Beef + Turkey.
coach,shift_notes,Florence,Weather Normal; Opening; Manager Yaz; deposits Yes; bank Yaz; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Florence,LC1 Yaztastic — many hot/cold fails incl Country Pot 146, Chicken Tort 145, Broccoli Cheddar 143, Red Beans 141, Fire Roasted Veg 145, Chicken&Dumpling 0, Tomato Bisque 0, LTO Soup 0, Mac 142, Au Jus 145, Rotel 139, Meat Chili 140, Veggie Chili 145, Pork 0, Pepperoni 0, Salad Mix 0; sanitizer 100 OOB, 272 in-range. LC2 Yaz — Chicken&Dumpling 0, LTO Soup 0, Pork 0, Pepperoni 0, Salad Mix 45; sanitizer 100 OOB, 272 in-range; CA close cooler lid Salad Mix.
coach,shift_notes,Harrison,Weather Hot; Labor Day; Opening; Manager Nat/Ethan; deposits N/A; bank —; call-offs Yes Cam; late No; team issues No; trainees Yani; ROCKSTAR —.
coach,line_checks,Harrison,LC1 Ethan — temps —; sanitizer 100 OOB, 700 in-range; 3-comp sink No; sanitization water 110°F heat machine. LC2 reese — Walk-In Cooler -10°F; sanitizer 100 OOB, 700 in-range.
coach,shift_notes,Union,Weather Normal; Labor Day; Opening; Manager Jed and Molly; deposits N/A; bank —; call-offs Yes Julie is sick; late No; team issues No; additional Slow day but catering saved us; ROCKSTAR —.
coach,line_checks,Union,LC1 Molly — Country Pot 158, Chicken Tort 155, Broccoli Cheddar 158, Red Beans 162, Tomato Bisque 161, Mac 150, Rotel 163; sanitizer 200 OOB, 4.3 in-range. LC2 Molly — S1 thermometer -38°F; sanitizer 200 OOB, 4.3 in-range.
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,brief,ScottMarket,Tue delayed 4pm Zenput — LC1/LC2/SN1 all ✓; 10pm LC3/SN2 cancelled; san OOB all 5
coach,midday_brief,Anderson,LC1 ✓ John 10:32am · LC2 ✓ Jj 1:29pm · SN1 ✓ Opening 2:28pm; bank Adrianna; call-off Raykell; rockstar Everyone; san OOB LC1 0.55/200 LC2 236/235
coach,bank_run_by,Anderson,Adrianna
coach,midday_brief,Crestview,LC1 ✓ Johie Haney 9:36am · LC2 ✓ Johie Haney 3:05pm · SN1 ✓ 2:52pm; bank maryssa; water note left; dish 200 OOB; 3-comp 700 OK
coach,bank_run_by,Crestview,maryssa
coach,midday_brief,Florence,LC1 ✓ Charlene 7:43am · LC2 ✓ Yaz 1:30pm · SN1 ✓ 2:06pm; bank —; National Cheese Toast Day; LC1 soups 0°F; LC2 dish 100 OOB
coach,bank_run_by,Florence,—
coach,midday_brief,Harrison,LC1 ✓ Ethan 9:14am · LC2 ✓ Heidy 1:17pm · SN1 ✓ Heidy Opening 2:10pm; bank Ethan; dish 100 OOB both; LC2 3-comp 700 OK
coach,bank_run_by,Harrison,Ethan
coach,midday_brief,Union,LC1 ✓ Kleyer Coxaj 10:09am · LC2 ✓ Desiree 1:54pm · SN1 ✓ 2:05pm; bank Jed; dish 100 OOB; LC2 220/220 OOB; mac 159
coach,bank_run_by,Union,Jed
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
midday,when,Market,9/15 ~10:01 PM ET
midday,note,Anderson,call-off Raykell; rockstar Everyone; LC1 dish 0.55/3-comp 200 OOB; LC2 236/235 OOB
midday,flag,Anderson,sanitizer
midday,flag,Anderson,calloff
midday,note,Crestview,water note left; dish 200 OOB; 3-comp 700 OK
midday,flag,Crestview,sanitizer
midday,note,Florence,National Cheese Toast Day; LC1 soups 0°F; LC2 dish 100 OOB; bank —
midday,flag,Florence,temps
midday,flag,Florence,sanitizer
midday,flag,Florence,bank
midday,note,Harrison,dish 100 OOB both; LC2 3-comp 700 OK
midday,flag,Harrison,sanitizer
midday,note,Union,LC1 dish 100 OOB; LC2 220/220 OOB; mac 159
midday,flag,Union,sanitizer
midday,flag,Union,temps
midday,bank_run_by,Anderson,Adrianna
midday,bank_run_by,Crestview,maryssa
midday,bank_run_by,Florence,—
midday,bank_run_by,Harrison,Ethan
midday,bank_run_by,Union,Jed
midday,note,Market,delayed 4pm pull ~10:01 PM ET; all LC1/LC2/SN1 ✓ — no misses; no guest complaints; no sn1_miss
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,0
alerts,open,Union,1
alerts,at,Market,9/15 9:55 PM ET
alerts,opened_at,Union,9/15 7:29 PM ET
alerts,note,Union,1 open — Contact Us missing chili/nachos + lemonade + service (opened 9/15 7:29 PM ET)
opp,row,Union,9/15 7:29 PM Contact Us — missing chili/nachos + lemonade + service · no reward · OPEN NEW
opp,status,Union,OPEN NEW
opp,reward,Union,no reward
opp,row,Harrison,9/14 4:56 PM Contact Us — Ham Cheese melt served cold expected hot melt · no reward sent · CLOSED
opp,status,Harrison,CLOSED
opp,reward,Harrison,no reward sent
opp,row,Harrison,9/13 8:21 PM Contact Us — Paid Doritos side missing repeat · no reward sent · CLOSED
opp,status,Harrison,CLOSED
opp,reward,Harrison,no reward sent
opp,row,Anderson,9/13 6:00 PM Contact Us — Bacon portion photo mismatch · reward Yes · CLOSED
opp,status,Anderson,CLOSED
opp,reward,Anderson,Yes
opp,row,Florence,9/14 11:31 AM Contact Us — Jalapeno chips catering complaint · no reward · CLOSED
opp,status,Florence,CLOSED
opp,reward,Florence,no reward
opp,at,Market,9/15 9:55 PM ET
opp,note,Market,MUST refresh Tue night — 5 rows (1 open UN)
opp,count,Market,5
opp,card_date,Market,2026-09-15
opp,title,Market,Market Opportunities · updated 9/15
rockstars,2026-08-31,Florence,Louis — Louis learning more sandwiches!
rockstars,2026-08-31,Harrison,Lil Maddie — Lil Maddie
rockstars,2026-08-31,Anderson,Everyone — Everyone
rockstars,2026-09-01,Florence,Everyone — Everyone!!! Decent dinner rush
rockstars,2026-09-01,Crestview,maliyah — maliyah
rockstars,2026-09-02,Florence,Nate — Nate coming in early, Nick staying late
rockstars,2026-09-02,Florence,Nick — Nate coming in early, Nick staying late
rockstars,2026-09-02,Harrison,Ron — Ron
rockstars,2026-09-02,Harrison,EVERYONE — EVERYONE
rockstars,2026-09-04,Harrison,Daniah — Daniah
rockstars,2026-09-05,Harrison,Ethan — Ethan
rockstars,2026-09-05,Anderson,Everyone — Everyone
rockstars,2026-09-05,Harrison,christian and ron — christian and ron
rockstars,2026-09-06,Florence,Bianca — Bianca patient with two reward orders
rockstars,2026-09-06,Florence,Key or Ky — window very nice / valued customer (spelling uncertain)
rockstars,2026-09-05,Union,Milinda — Milinda made the meal very enjoyable
rockstars,2026-09-07,Florence,Bianca — patient rewards help
rockstars,2026-09-07,Union,Milinda — friendly service
rockstars,2026-09-11,Anderson,Evelyn — CARRY
rockstars,2026-09-12,Union,Melinda — CARRY
rockstars,2026-09-14,Anderson,Sarah — CARRY (Catering Rockstar)
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower guests happy
catering_guest_surveys,row,Florence,9/14 11:31 AM 4★ Jalapeno Chips complaint Contact CLOSED
catering_guest_surveys,row,Anderson,9/14 10:30 AM 5★ Sarah accommodating on-time presentation
catering_guest_surveys,at,Market,9/15 9:55 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
coach,guest,Union,9/15 7:29 PM OPEN NEW — missing chili/nachos + lemonade + service
coach,guest,Harrison,9/15 12:49 PM 1★ Post Meal — no comment; follow-up candidate
coach,guest,Harrison,9/14 4:56 PM CLOSED — melt cold
coach,guest,Harrison,9/13 8:21 PM CLOSED — Doritos side
coach,guest,Anderson,9/13 6:00 PM CLOSED — Bacon portion photo mismatch
gf,rockstars_today,Market,Sarah Anderson CARRY (Catering)
gf,at,Market,9/15 9:55 PM ET
gf,note,Market,Market Opps refreshed; alerts UN1 OPEN NEW; prior HA melt/Doritos CLOSED
coach,bankRunBy,Anderson,John
coach,temps,Anderson,LC3 san 236/236 OOB
coach,other,Anderson,LC3 ✓ Jj 4:07p; SN2 ✓ John 7:12p; call-offs/late/team/guest No
coach,bankRunBy,Crestview,JK
coach,temps,Crestview,LC3 dish 200 OOB; chicken breast 42 CA; 3-comp 700 OK
coach,other,Crestview,LC3 ✓ Adrian 4:46p; SN2 ✓ kevin 7:06p; call-offs Yes; late Yes (persia); team/guest No; midday SN1 miss carry Jessie·Johie·Adrian·Kevin
coach,bankRunBy,Florence,Charles
coach,temps,Florence,LC3 dish/3-comp 100 OOB; Chicken & Dumpling/LTO 0°F shown
coach,other,Florence,LC3 ✓ Yaz 4:38p; SN2 ✓ Yaz 7:13p; rockstar Everyone!; call-offs/late/team/guest No
coach,bankRunBy,Harrison,ethan
coach,temps,Harrison,LC3 dish 100 OOB; 3-comp 700 OK; walk-in/freezer −10 shown
coach,other,Harrison,LC3 ✓ reese 4:12p; SN2 ✓ Angie 7:15p; call-offs/late/team/guest No; GF open: melt cold NEW 4:56p; Doritos IN PROGRESS 9/13
coach,bankRunBy,Union,Jed
coach,temps,Union,LC3 dish 100 OOB; 3-comp 4.3 OK
coach,other,Union,LC3 ✓ Sofie 4:34p; SN2 ✓ sofie 7:27p; call-offs/late/team/guest No
coach,evening_brief,Anderson,LC3 ✓ Emma 4:37pm · SN2 ✓ Emma 8:02pm; bank John; cold fails roast beef 44 corned 43 salad chicken 44 pork 47 romaine 45 salad mix 42; hot 142–156; dish 200 OOB · 3-comp 750 OK; SN2 call-off Raykell
coach,evening_bank,Anderson,John
coach,failed_temps,Anderson,"LC3 COLD roast beef 44, corned beef 43, salad chicken 44, pork 47, romaine 45, salad mix 42; HOT 142–156; dish 200 OOB · 3-comp 750 OK · bankRunBy John"
coach,evening_brief,Crestview,LC3 ✓ Rit 4:19pm · SN2 ✓ Rit 7:46pm; bank JK; dish 200 OOB · 3-comp 330 OK
coach,evening_bank,Crestview,JK
coach,failed_temps,Crestview,LC3 no temp fails; dish 200 OOB · 3-comp 330 OK · bankRunBy JK
coach,evening_brief,Florence,LC3 ✓ Charles 5:16pm · SN2 ✓ Charles 7:10pm; bank Charles; dish 150 OOB · 3-comp 700 OK; SN2 late Charles tire
coach,evening_bank,Florence,Charles
coach,failed_temps,Florence,LC3 no temp fails; dish 150 OOB · 3-comp 700 OK · bankRunBy Charles
coach,evening_brief,Harrison,LC3 ✓ reese 6:17pm · SN2 ✓ reese 7:04pm Opening (Joe confirmed counts); bank ethan; dish 100 OOB · 3-comp 700 OK
coach,evening_bank,Harrison,ethan
coach,failed_temps,Harrison,LC3 no temp fails; dish 100 OOB · 3-comp 700 OK · bankRunBy ethan
coach,evening_brief,Union,LC3 ✓ Desiree 5:08pm · SN2 ✓ Desiree 7:31pm; bank Jed; dish/3-comp 220 OOB; sanitization water 115°F; SN2 rockstar None
coach,evening_bank,Union,Jed
coach,failed_temps,Union,LC3 no temp fails; dish/3-comp 220 OOB; water 115°F · bankRunBy Jed
coach,evening_note,Market,Tue 9/15 LC3+SN2 all 5 ✓ (HA Opening-on-PM counted per Joe 7:43a); san OOB all 5; AN cold+hot fails; AN call-off Raykell; FL late Charles
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,0
lines,lc2,Anderson,0
lines,lc3,Anderson,0
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,0
lines,lc2,Crestview,0
lines,lc3,Crestview,0
lines,sn1,Crestview,0
lines,sn2,Crestview,0
lines,lc1,Florence,0
lines,lc2,Florence,0
lines,lc3,Florence,0
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,0
lines,lc2,Harrison,0
lines,lc3,Harrison,0
lines,sn1,Harrison,0
lines,sn2,Harrison,0
lines,lc1,Union,0
lines,lc2,Union,0
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,0
lc_sn,lc1,Anderson,0
lc_sn,lc2,Anderson,0
lc_sn,sn1,Anderson,0
lc_sn,lc1_by,Anderson,—
lc_sn,lc2_by,Anderson,—
