key,value
today_date,2026-09-19
yesterday_date,2026-09-18
report_date,2026-09-19
numbers_date,2026-09-18
updated_at,9/19 ~7:01 PM ET
slot,PM
pm_status,COMPLETE_PM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
labor_chart,ot_wtd,Harrison,0
labor_chart,prj_ot,Harrison,3.47
labor_chart,pto,Harrison,40
labor_chart,hours,Union,77.54
labor_chart,pct,Union,15.94%
labor_chart,wtd_hrs,Union,376.28
labor_chart,ot_wtd,Union,0
labor_chart,prj_ot,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,402.80
labor_chart,pct,Scott4,12.71%
labor_chart,wtd_hrs,Scott4,1967.90
labor_chart,ot_wtd,Scott4,7.23
labor_chart,pto,Scott4,64
labor_chart,hours,ScottMarket,480.34
labor_chart,wtd_hrs,ScottMarket,2344.18
labor_chart,ot_wtd,ScottMarket,7.23
labor_chart,pto,ScottMarket,64
labor_chart,note,Market,Fri 9/18 hours/pct from DL; WTD Mon-Fri OT Hours AN0 CV7.23 FL0 HA0 UN0; PTO rest of week AN8 CV16 HA40
payroll,wtd_hrs,Anderson,420.81
payroll,wtd_hrs,Crestview,565.18
payroll,wtd_hrs,Florence,453.19
payroll,wtd_hrs,Harrison,528.72
payroll,wtd_hrs,Union,376.28
payroll,wtd_hrs,Scott4,1967.90
payroll,wtd_hrs,ScottMarket,2344.18
payroll,at,Market,9/19 12:12 PM ET
cash,yesterday,Anderson,-10
cash,wtd,Anderson,12
cash,yesterday,Crestview,0
cash,wtd,Crestview,-2
cash,yesterday,Florence,0
cash,wtd,Florence,2
cash,yesterday,Harrison,-5
cash,wtd,Harrison,-8
cash,yesterday,Union,-2
cash,wtd,Union,10
cash,yesterday,Scott4,-16
cash,wtd,Scott4,4
cash,yesterday,ScottMarket,-18
cash,wtd,ScottMarket,14
cash,note,Market,yesterday store rows AN-10 CV0 FL0 HA-5 UN-2; Scott4 Wk Totals -16 (store sum -15); wtd from WTD files; lw_pm GAP
catering_sales,day$,Anderson,11.59
catering_sales,vs_ly,Anderson,-97.93%
catering_sales,wtd$,Anderson,4972.27
catering_sales,vs_ly_wtd,Anderson,-24.58%
catering_sales,day$,Crestview,6743.27
catering_sales,vs_ly,Crestview,+39.24%
catering_sales,wtd$,Crestview,14873.29
catering_sales,vs_ly_wtd,Crestview,-10.57%
catering_sales,day$,Florence,3605.37
catering_sales,vs_ly,Florence,+310.76%
catering_sales,wtd$,Florence,7629.78
catering_sales,vs_ly_wtd,Florence,+8.53%
catering_sales,day$,Harrison,1054.57
catering_sales,vs_ly,Harrison,+153.00%
catering_sales,wtd$,Harrison,4265.60
catering_sales,vs_ly_wtd,Harrison,-28.50%
catering_sales,day$,Union,1007.92
catering_sales,vs_ly,Union,+4248.23%
catering_sales,wtd$,Union,3715.43
catering_sales,vs_ly_wtd,Union,+95.98%
catering_sales,day$,Scott4,11414.80
catering_sales,vs_ly,Scott4,+70.45%
catering_sales,wtd$,Scott4,31740.94
catering_sales,vs_ly_wtd,Scott4,-12.37%
catering_sales,day$,ScottMarket,12422.72
catering_sales,wtd$,ScottMarket,35456.37
catering_sales,note,Market,Catering Sales not +delivery; CV day $6743 over $2000 and week $14873 over $10000; FL day $3605 over $2000; UN day $1008 over $1000
tix,lunch,Anderson,0
tix,mid,Anderson,0
tix,dinner,Anderson,1
tix,total,Anderson,1
tix,wtd,Anderson,8
tix,lunch,Crestview,0
tix,mid,Crestview,0
tix,dinner,Crestview,0
tix,total,Crestview,0
tix,wtd,Crestview,96
tix,lunch,Florence,2
tix,mid,Florence,3
tix,dinner,Florence,1
tix,total,Florence,6
tix,wtd,Florence,37
tix,lunch,Harrison,12
tix,mid,Harrison,0
tix,dinner,Harrison,1
tix,total,Harrison,13
tix,wtd,Harrison,23
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,0
tix,total,Union,0
tix,wtd,Union,4
tix,lunch,Scott4,14
tix,mid,Scott4,3
tix,dinner,Scott4,3
tix,total,Scott4,20
tix,wtd,Scott4,164
tix,lunch,ScottMarket,14
tix,mid,ScottMarket,3
tix,dinner,ScottMarket,3
tix,total,ScottMarket,20
tix,wtd,ScottMarket,168
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,1
tickets,total,Anderson,1
tickets,wtd,Anderson,8
tickets,lunch,Crestview,0
tickets,mid,Crestview,0
tickets,dinner,Crestview,0
tickets,total,Crestview,0
tickets,wtd,Crestview,96
tickets,lunch,Florence,2
tickets,mid,Florence,3
tickets,dinner,Florence,1
tickets,total,Florence,6
tickets,wtd,Florence,37
tickets,lunch,Harrison,12
tickets,mid,Harrison,0
tickets,dinner,Harrison,1
tickets,total,Harrison,13
tickets,wtd,Harrison,23
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,0
tickets,total,Union,0
tickets,wtd,Union,4
tickets,lunch,Scott4,14
tickets,mid,Scott4,3
tickets,dinner,Scott4,3
tickets,total,Scott4,20
tickets,wtd,Scott4,164
tickets,lunch,ScottMarket,14
tickets,mid,ScottMarket,3
tickets,dinner,ScottMarket,3
tickets,total,ScottMarket,20
tickets,wtd,ScottMarket,168
tickets_wtd,lunch,Anderson,5
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,3
tickets_wtd,total,Anderson,8
tickets_wtd,lunch,Crestview,31
tickets_wtd,mid,Crestview,8
tickets_wtd,dinner,Crestview,57
tickets_wtd,total,Crestview,96
tickets_wtd,lunch,Florence,31
tickets_wtd,mid,Florence,3
tickets_wtd,dinner,Florence,3
tickets_wtd,total,Florence,37
tickets_wtd,lunch,Harrison,14
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,9
tickets_wtd,total,Harrison,23
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,4
tickets_wtd,total,Union,4
tickets_wtd,lunch,Scott4,81
tickets_wtd,mid,Scott4,11
tickets_wtd,dinner,Scott4,72
tickets_wtd,total,Scott4,164
tickets_wtd,lunch,ScottMarket,81
tickets_wtd,mid,ScottMarket,11
tickets_wtd,dinner,ScottMarket,76
tickets_wtd,total,ScottMarket,168
tix,at,Market,9/19 12:12 PM ET Fri 9/18 12-15+
tickets,at,Market,9/19 12:12 PM ET Fri 9/18 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon-Fri; no %
punch130,none,Market,—
punch130,note,Market,Fri 9/18 none — Scott4+Union scanned
minors,none,Market,—
minors,note,Market,Fri 9/18 M-roster x all 5; Thomas B UN 5.45h break 32m; Dolmara CV 4.13h; Samuel P AN 3.78h; Takoda HA 4.38h; no flags
panda,timer,Harrison,18
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,1
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,18
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,count,ScottMarket,3
panda,note,Market,#01142 gone; NEW UN #01334; HA#00954 + UN#01261 day 18; path NEW TAB→Work orders bookmark
panda,at,Market,9/18 ~10:32 AM ET
coach,shift_notes,Anderson,SN1 John Opening 3:28pm; deposits N/A; bank —; guest complaints none.
coach,line_checks,Anderson,LC1 John 10:38am — 3-comp 200 OOB; LC2 John 2:54pm — 3-comp 200 OOB.
coach,shift_notes,Crestview,SN1 kevin Opening 2:36pm; deposits Yes; bank kevin.
coach,line_checks,Crestview,LC1 Adrian 9:19am — turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 Adrian 2:36pm — potato salad 68°F.
coach,shift_notes,Florence,SN1 Charles Opening 2:02pm; deposits Yes; bank Charles; Leo call-off; Jose late; rockstars Charlene/Yaz.
coach,line_checks,Florence,LC1 Charles 9:47am — dish sanitizer 150 OOB; LC2 Charles 2:55pm — dish sanitizer 150 OOB.
coach,shift_notes,Harrison,SN1 Nat Opening 2:09pm; deposits Yes; bank Nat; rockstar Ron (trainee Yani).
coach,line_checks,Harrison,LC1 Nat 9:34am — dish 700 IN; 3-comp blank. LC2 Nat 2:00pm — dish 700 IN; 3-comp blank.
coach,shift_notes,Union,SN1 Molly 3:24pm AM Project (Closing Manager label); deposits N/A; bank —; smooth shift; guests happy (guest field No).
coach,line_checks,Union,LC1 Desiree 10:02am — dish/3-comp 220 OOB; LC2 Desiree 3:07pm — dish/3-comp 220 OOB.
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,brief,ScottMarket,Tue delayed 4pm Zenput — LC1/LC2/SN1 all ✓; 10pm LC3/SN2 cancelled; san OOB all 5
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
catering_guest_surveys,row,Crestview,9/18 10:28 AM 5★ no comment visible
catering_guest_surveys,row,Florence,9/18 9:06 AM 5★ office lunch — easy order on-time professional delivery
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower
catering_guest_surveys,at,Market,9/18 8:00 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
coach,guest,Harrison,9/19 OPEN Contact Us NEW — Diet Coke forgotten online order dispute; 9/18 OPEN Contact Us still — missing butter/sour cream Spud Max + nachos (dour cream); 9/17×3 CLOSED
coach,guest,Anderson,9/19 2★ very small sandwich no pickle (no alert; reward –)
coach,guest,Union,9/18 Contact Us food-poisoning (potato salad guess; staff nice; no money wanted; no alert); 9/16 2★ + 9/15 Contact Us chili/lemonade carry
coach,guest,Florence,9/19 CLOSED 3★ cashier unfriendly — reward SENT Yes; 9/16 CLOSED score 4 no comment
coach,guest,Crestview,9/18 CLOSED Contact Us wrong sandwich — reward SENT Yes; 9/17 4★ forgot chips
gf,rockstars_today,Market,Angie UN×2 + Adriana AN (full comments)
gf,at,Market,9/19 7:00 PM ET
gf,note,Market,MO refreshed tonight: HA 2 OPEN (Diet Coke NEW 6:38 + Fri toppings still open); AN 2★ small sandwich; UN food-poisoning Contact Us; carry UN 9/16 2★ + 9/15 chili/lemonade; CLOSED FL 9/19 cashier reward Yes · CV 9/18 reward Yes · HA 9/17×3 · FL 9/16; alerts HA2; Monkey PM SKIPPED
coach,bankRunBy,Anderson,Sarah
coach,temps,Anderson,Fri 9/18 LC3 dish 200 OOB; walk-in 9; hots
coach,other,Anderson,Fri 9/18 LC3 ✓ Emma Cheuvront 4:32pm; SN2 ✓ Emma Closing 9:56pm; bank Sarah
coach,bankRunBy,Crestview,Maryssa
coach,temps,Crestview,Fri 9/18 LC3 dish 200; freezer 7
coach,other,Crestview,Fri 9/18 LC3 ✓ Adrian 4:26pm (Project=5PM counted); SN2 ✓ Adrian Closing 8:08pm; bank Maryssa; SN2 Natalie call-off; Lily NCNS; Maleah late 30
coach,bankRunBy,Florence,Charles
coach,temps,Florence,Fri 9/18 LC3 dish 150
coach,other,Florence,Fri 9/18 LC3 ✓ Charles 5:07pm; SN2 ✓ Charles Closing 7:24pm; bank Charles
coach,bankRunBy,Harrison,—
coach,temps,Harrison,Fri 9/18 LC3 dish 100; walk-in 10; S1 42; chicken 40.9
coach,other,Harrison,Fri 9/18 LC3 ✓ daniah 4:35pm; SN2 ✓ Angie Closing 7:11pm; bank — (deposits No); rockstars Robert/Naomi/Christian
coach,bankRunBy,Union,—
coach,temps,Union,Fri 9/18 LC3 dish 100
coach,other,Union,Fri 9/18 LC3 ✓ sofie 4:29pm; SN2 miss locked X/0 (only AM Kleyer); bank —; miss screenshot /workspace/shots/sat-919-am/sn2-fri918-list-union-miss.png
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lines,date,Market,2026-09-19
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,0
lines,sn1,Anderson,1
lines,sn2,Anderson,0
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,0
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,0
lines,sn1,Florence,1
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,0
lines,sn1,Harrison,1
lines,sn2,Harrison,0
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,0
lines,sn1,Union,1
lines,sn2,Union,0
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,83
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.6
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.8
ez_cater,at,Market,9/18 5:38 AM ET
ez_cater,note,Market,Fri 9/18 EZ cols preserved (Sat not MWF); osat30+osat90 folded from Fri night GF HOLD; HA Rockstar still NO
lc_sn,lc1,Anderson,1
lc_sn,lc1_by,Anderson,John 10:38am
lc_sn,lc2,Anderson,1
lc_sn,lc2_by,Anderson,John 2:54pm
lc_sn,sn1,Anderson,1
lc_sn,sn1_by,Anderson,John Opening 3:28pm
lc_sn,bank_run_by,Anderson,—
lc_sn,lc1,Crestview,1
lc_sn,lc1_by,Crestview,Adrian 9:19am
lc_sn,lc2,Crestview,1
lc_sn,lc2_by,Crestview,Adrian 2:36pm
lc_sn,sn1,Crestview,1
lc_sn,sn1_by,Crestview,kevin Opening 2:36pm
lc_sn,bank_run_by,Crestview,kevin
lc_sn,lc1,Florence,1
lc_sn,lc1_by,Florence,Charles 9:47am
lc_sn,lc2,Florence,1
lc_sn,lc2_by,Florence,Charles 2:55pm
lc_sn,sn1,Florence,1
lc_sn,sn1_by,Florence,Charles Opening 2:02pm
lc_sn,bank_run_by,Florence,Charles
lc_sn,lc1,Harrison,1
lc_sn,lc1_by,Harrison,Nat 9:34am
lc_sn,lc2,Harrison,1
lc_sn,lc2_by,Harrison,Nat 2:00pm
lc_sn,sn1,Harrison,1
lc_sn,sn1_by,Harrison,Nat Opening 2:09pm
lc_sn,bank_run_by,Harrison,Nat
lc_sn,lc1,Union,1
lc_sn,lc1_by,Union,Desiree 10:02am
lc_sn,lc2,Union,1
lc_sn,lc2_by,Union,Desiree 3:07pm
lc_sn,sn1,Union,1
lc_sn,sn1_by,Union,Molly 3:24pm AM Project (Closing Manager label)
lc_sn,bank_run_by,Union,—
lc_sn,at,Market,9/19 ~4:18 PM ET
lc_sn,source,Market,Sat 9/19 4pm LC1/LC2/SN1 all ✓; no misses
lc_sn,midday_at,Market,9/19 ~4:18 PM ET
lc_sn,midday_note,Market,CV temps; FL calloff; AN/CV/FL/UN sanitizer; AN/UN bank; guest complaints none
midday,when,Market,9/19 ~4:18 PM ET
midday,flag,Crestview,temps
midday,flag,Florence,calloff
midday,flag,Anderson,sanitizer
midday,flag,Crestview,sanitizer
midday,flag,Florence,sanitizer
midday,flag,Union,sanitizer
midday,flag,Anderson,bank
midday,flag,Union,bank
midday,note,Anderson,3-comp sanitizer 200 OOB both LCs; bank not made (deposits N/A)
midday,note,Crestview,LC1 turkey 42°F / ham 41°F / salad turkey 41°F CA; LC2 potato salad 68°F; dish sanitizer 200 OOB both LCs
midday,note,Florence,dish sanitizer 150 OOB both LCs; Leo call-off; Jose late; rockstars Charlene/Yaz
midday,note,Harrison,dish 700 IN both LCs; 3-comp blank; guest complaints none
midday,note,Union,dish/3-comp 220 OOB both LCs; bank not made (deposits N/A); smooth shift; guests happy (guest field No)
midday,note,Market,guest complaints none; misses none; LC3/SN2 excluded
midday,bank_run_by,Anderson,—
midday,bank_run_by,Crestview,kevin
midday,bank_run_by,Florence,Charles
midday,bank_run_by,Harrison,Nat
midday,bank_run_by,Union,—
