cash,wtd,Union,10
cash,yesterday,Scott4,-16
cash,wtd,Scott4,4
cash,yesterday,ScottMarket,-18
cash,wtd,ScottMarket,14
cash,note,Market,yesterday store rows AN-10 CV0 FL0 HA-5 UN-2; Scott4 Wk Totals -16 (store sum -15); wtd from WTD files; lw_pm GAP
catering_sales,day$,Anderson,11.59
catering_sales,vs_ly,Anderson,-97.93%
catering_sales,wtd$,Anderson,4972.27
catering_sales,vs_ly_wtd,Anderson,-24.58%
catering_sales,day$,Crestview,6743.27
catering_sales,vs_ly,Crestview,+39.24%
catering_sales,wtd$,Crestview,14873.29
catering_sales,vs_ly_wtd,Crestview,-10.57%
catering_sales,day$,Florence,3605.37
catering_sales,vs_ly,Florence,+310.76%
catering_sales,wtd$,Florence,7629.78
catering_sales,vs_ly_wtd,Florence,+8.53%
catering_sales,day$,Harrison,1054.57
catering_sales,vs_ly,Harrison,+153.00%
catering_sales,wtd$,Harrison,4265.60
catering_sales,vs_ly_wtd,Harrison,-28.50%
catering_sales,day$,Union,1007.92
catering_sales,vs_ly,Union,+4248.23%
catering_sales,wtd$,Union,3715.43
catering_sales,vs_ly_wtd,Union,+95.98%
catering_sales,day$,Scott4,11414.80
catering_sales,vs_ly,Scott4,+70.45%
catering_sales,wtd$,Scott4,31740.94
catering_sales,vs_ly_wtd,Scott4,-12.37%
catering_sales,day$,ScottMarket,12422.72
catering_sales,wtd$,ScottMarket,35456.37
catering_sales,note,Market,Catering Sales not +delivery; CV day $6743 over $2000 and week $14873 over $10000; FL day $3605 over $2000; UN day $1008 over $1000
tix,lunch,Anderson,0
tix,mid,Anderson,0
tix,dinner,Anderson,1
tix,total,Anderson,1
tix,wtd,Anderson,8
tix,lunch,Crestview,0
tix,mid,Crestview,0
tix,dinner,Crestview,0
tix,total,Crestview,0
tix,wtd,Crestview,96
tix,lunch,Florence,2
tix,mid,Florence,3
tix,dinner,Florence,1
tix,total,Florence,6
tix,wtd,Florence,37
tix,lunch,Harrison,12
tix,mid,Harrison,0
tix,dinner,Harrison,1
tix,total,Harrison,13
tix,wtd,Harrison,23
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,0
tix,total,Union,0
tix,wtd,Union,4
tix,lunch,Scott4,14
tix,mid,Scott4,3
tix,dinner,Scott4,3
tix,total,Scott4,20
tix,wtd,Scott4,164
tix,lunch,ScottMarket,14
tix,mid,ScottMarket,3
tix,dinner,ScottMarket,3
tix,total,ScottMarket,20
tix,wtd,ScottMarket,168
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,1
tickets,total,Anderson,1
tickets,wtd,Anderson,8
tickets,lunch,Crestview,0
tickets,mid,Crestview,0
tickets,dinner,Crestview,0
tickets,total,Crestview,0
tickets,wtd,Crestview,96
tickets,lunch,Florence,2
tickets,mid,Florence,3
tickets,dinner,Florence,1
tickets,total,Florence,6
tickets,wtd,Florence,37
tickets,lunch,Harrison,12
tickets,mid,Harrison,0
tickets,dinner,Harrison,1
tickets,total,Harrison,13
tickets,wtd,Harrison,23
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,0
tickets,total,Union,0
tickets,wtd,Union,4
tickets,lunch,Scott4,14
tickets,mid,Scott4,3
tickets,dinner,Scott4,3
tickets,total,Scott4,20
tickets,wtd,Scott4,164
tickets,lunch,ScottMarket,14
tickets,mid,ScottMarket,3
tickets,dinner,ScottMarket,3
tickets,total,ScottMarket,20
tickets,wtd,ScottMarket,168
tickets_wtd,lunch,Anderson,5
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,3
tickets_wtd,total,Anderson,8
tickets_wtd,lunch,Crestview,31
tickets_wtd,mid,Crestview,8
tickets_wtd,dinner,Crestview,57
tickets_wtd,total,Crestview,96
tickets_wtd,lunch,Florence,31
tickets_wtd,mid,Florence,3
tickets_wtd,dinner,Florence,3
tickets_wtd,total,Florence,37
tickets_wtd,lunch,Harrison,14
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,9
tickets_wtd,total,Harrison,23
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,4
tickets_wtd,total,Union,4
tickets_wtd,lunch,Scott4,81
tickets_wtd,mid,Scott4,11
tickets_wtd,dinner,Scott4,72
tickets_wtd,total,Scott4,164
tickets_wtd,lunch,ScottMarket,81
tickets_wtd,mid,ScottMarket,11
tickets_wtd,dinner,ScottMarket,76
tickets_wtd,total,ScottMarket,168
tix,at,Market,9/19 12:12 PM ET Fri 9/18 12-15+
tickets,at,Market,9/19 12:12 PM ET Fri 9/18 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon-Fri; no %
punch130,none,Market,—
punch130,note,Market,Fri 9/18 none — Scott4+Union scanned
minors,none,Market,—
minors,note,Market,Fri 9/18 M-roster x all 5; Thomas B UN 5.45h break 32m; Dolmara CV 4.13h; Samuel P AN 3.78h; Takoda HA 4.38h; no flags
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lines,date,Market,2026-09-19
lines,lc1,Anderson,0
lines,lc2,Anderson,0
lines,lc3,Anderson,0
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,0
lines,lc2,Crestview,0
lines,lc3,Crestview,0
lines,sn1,Crestview,0
lines,sn2,Crestview,0
lines,lc1,Florence,0
lines,lc2,Florence,0
lines,lc3,Florence,0
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,0
lines,lc2,Harrison,0
lines,lc3,Harrison,0
lines,sn1,Harrison,0
lines,sn2,Harrison,0
lines,lc1,Union,0
lines,lc2,Union,0
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,0
lc_sn,date,Market,2026-09-18
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Emma Cheuvront 4:32pm
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma Closing 9:56pm
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Adrian 4:26pm (Project=5PM counted)
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,Adrian Closing 8:08pm
lc_sn,bank_run_by,Crestview,Maryssa
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Charles 5:07pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Charles Closing 7:24pm
lc_sn,bank_run_by,Florence,Charles
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,daniah 4:35pm
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,Angie Closing 7:11pm
lc_sn,bank_run_by,Harrison,—
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,sofie 4:29pm
lc_sn,sn2,Union,0
lc_sn,sn2_by,Union,MISS locked — only AM Kleyer 2:32pm
lc_sn,bank_run_by,Union,—
lc_sn,evening_at,Market,9/19 ~4:49 AM ET
lc_sn,evening_note,Market,Fri 9/18 LC3 all ✓; SN2 AN/CV/FL/HA ✓; UN SN2 miss locked
mnky_today,date,Market,2026-09-19
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,—
mnky_today,total,Anderson,—
mnky_today,total_sales,Anderson,—
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,1
mnky_today,total,Crestview,1
mnky_today,total_sales,Crestview,160.40
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,—
mnky_today,total,Florence,—
mnky_today,total_sales,Florence,—
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,—
mnky_today,total,Harrison,—
mnky_today,total_sales,Harrison,—
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,1
mnky_today,total,Union,1
mnky_today,total_sales,Union,54.36
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,2
mnky_today,total,ScottMarket,2
mnky_today,total_sales,ScottMarket,214.76
mnky_today,flags,ScottMarket,—
mnky_tomorrow,date,Market,2026-09-20
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,2
mnky_tomorrow,total,Anderson,2
mnky_tomorrow,orders,Anderson,2
mnky_tomorrow,sales,Anderson,508.87
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,2
mnky_tomorrow,total,ScottMarket,2
mnky_tomorrow,orders,ScottMarket,2
mnky_tomorrow,sales,ScottMarket,508.87
mnky_tomorrow,flags,ScottMarket,—
mnky,at,Market,9/19 ~8:07 AM ET
market_news,window,Market,21d
market_news,window_start,Market,2026-09-19
market_news,window_end,Market,2026-10-09
market_news,birthday,Crestview,Caylee Mullins|9/19
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,birthday,Harrison,Theorie Troxell|10/8
market_news,birthday,Florence,Jennifer Zepahua|10/9
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
market_news,anniversary,Harrison,Eriquana Price|1yr|10/9
gf,rolling30_n,ScottMarket,494
gf,rolling30_osat,ScottMarket,76.3
gf,rolling30_n,Anderson,93
gf,rolling30_osat,Anderson,73.5
gf,rolling30_acc,Anderson,94.0
gf,rolling30_mngr,Anderson,59.2
gf,rolling30_food,Anderson,79.3
gf,rolling30_friend,Anderson,81.2
gf,rolling30_speed,Anderson,73.3
gf,rolling30_ready,Anderson,75.0
gf,rolling30_n,Crestview,103
gf,rolling30_osat,Crestview,75.3
gf,rolling30_acc,Crestview,92.5
gf,rolling30_mngr,Crestview,62.7
gf,rolling30_food,Crestview,79.1
gf,rolling30_friend,Crestview,83.7
gf,rolling30_speed,Crestview,75.3
gf,rolling30_ready,Crestview,77.8
gf,rolling30_n,Florence,98
gf,rolling30_osat,Florence,81.6
gf,rolling30_acc,Florence,94.3
gf,rolling30_mngr,Florence,58.2
gf,rolling30_food,Florence,82.6
gf,rolling30_friend,Florence,80.5
gf,rolling30_speed,Florence,72.5
gf,rolling30_ready,Florence,83.3
gf,rolling30_n,Harrison,145
gf,rolling30_osat,Harrison,72.8
gf,rolling30_acc,Harrison,89.6
gf,rolling30_mngr,Harrison,44.3
gf,rolling30_food,Harrison,79.0
gf,rolling30_friend,Harrison,82.9
gf,rolling30_speed,Harrison,83.1
gf,rolling30_ready,Harrison,82.9
gf,rolling30_n,Union,113
gf,rolling30_osat,Union,79.2
gf,rolling30_acc,Union,94.3
gf,rolling30_mngr,Union,53.8
gf,rolling30_food,Union,84.0
gf,rolling30_friend,Union,87.5
gf,rolling30_speed,Union,86.2
gf,rolling30_ready,Union,87.0
gf,rolling30_at,Market,9/18 Fri night pull
catering_osat30,osat,Anderson,100.0
catering_osat30,n,Anderson,5
ez_cater,osat30,Anderson,100.0 (n5)
catering_osat30,osat,Crestview,85.7
catering_osat30,n,Crestview,7
ez_cater,osat30,Crestview,85.7 (n7)
catering_osat30,osat,Florence,90.0
catering_osat30,n,Florence,10
ez_cater,osat30,Florence,90.0 (n10)
catering_osat30,osat,Harrison,80.0
catering_osat30,n,Harrison,5
ez_cater,osat30,Harrison,80.0 (n5)
catering_osat30,osat,Union,100.0
catering_osat30,n,Union,3
ez_cater,osat30,Union,100.0 (n3)
catering_osat30,osat,ScottMarket,90.0
catering_osat30,n,ScottMarket,30
ez_cater,osat30,ScottMarket,90.0 (n30)
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,83
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.6
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.8
ez_cater,at,Market,9/18 5:38 AM ET
coach,shift_notes,Anderson,SN1 Sarah Opening 2:06pm; deposits N/A; bank —; no named call-off; guest complaints none.
coach,line_checks,Anderson,LC1 Sarah 9:20am — temps mac/au jus anomalous highs; LC2 Sarah 1:38pm — no named temp exception.
coach,shift_notes,Crestview,SN1 kevin Opening 2:30pm; bank Maryssa; Drew/Natalie call-off note.
coach,line_checks,Crestview,LC1 Kevin 10:05am — soups 0°F; sanitizer dish 200 OOB. LC2 Adrian 2:08pm — ham 44°F / roast beef 41°F CA; sanitizer dish 200 OOB.
coach,shift_notes,Florence,SN1 Charles 2:21pm AM Project; Shift Manager=Closing; deposits N/A; bank —.
coach,line_checks,Florence,LC1 Charlene 7:40am — walk-in 29°F; sanitization water 50°F; hot wells 154–160°F. LC2 Charlene 2:28pm — walk-in 30°F; sanitization water 100°F; hot wells 154–160°F.
coach,shift_notes,Harrison,SN1 nat Opening 2:01pm; deposits N/A; bank —.
coach,line_checks,Harrison,LC1 Nat 9:22am — 3-comp sink No. LC2 daniah 1:42pm — S1 thermometer 52°F; walk-in 10°F; 3-comp sink No.
coach,shift_notes,Union,SN1 Kleyer Opening 2:32pm; bank Jed; Trinity COVID call-off covered; labor 17.46%.
coach,line_checks,Union,LC1 Kleyer Coxaj 10:17am — sanitizer dish 100 OOB. LC2 Sofie 2:30pm — sanitizer dish 100 OOB.
catering_guest_surveys,row,Crestview,9/18 10:28 AM 5★ no comment visible
catering_guest_surveys,row,Florence,9/18 9:06 AM 5★ office lunch — easy order on-time professional delivery
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,at,Market,9/18 8:00 PM ET
