catering_sales,wtd$,Anderson,4960.68
catering_sales,vs_ly_wtd,Anderson,-17.78%
catering_sales,day$,Crestview,3019.19
catering_sales,vs_ly,Crestview,+126.29%
catering_sales,wtd$,Crestview,8130.02
catering_sales,vs_ly_wtd,Crestview,-31.03%
catering_sales,day$,Florence,1454.07
catering_sales,vs_ly,Florence,-19.98%
catering_sales,wtd$,Florence,4024.41
catering_sales,vs_ly_wtd,Florence,-34.59%
catering_sales,day$,Harrison,585.51
catering_sales,vs_ly,Harrison,-39.59%
catering_sales,wtd$,Harrison,3211.03
catering_sales,vs_ly_wtd,Harrison,-42.14%
catering_sales,day$,Union,0.00
catering_sales,vs_ly,Union,-100.00%
catering_sales,wtd$,Union,2707.51
catering_sales,vs_ly_wtd,Union,+44.58%
catering_sales,day$,Scott4,5326.89
catering_sales,vs_ly,Scott4,+4.60%
catering_sales,wtd$,Scott4,20326.14
catering_sales,vs_ly_wtd,Scott4,-31.15%
catering_sales,day$,ScottMarket,5326.89
catering_sales,wtd$,ScottMarket,23033.65
catering_sales,note,Market,Catering Sales not +delivery; CV day $3019 over $2000 cap
tix,lunch,Anderson,0
tix,mid,Anderson,0
tix,dinner,Anderson,2
tix,total,Anderson,2
tix,wtd,Anderson,7
tix,lunch,Crestview,3
tix,mid,Crestview,0
tix,dinner,Crestview,5
tix,total,Crestview,8
tix,wtd,Crestview,96
tix,lunch,Florence,21
tix,mid,Florence,0
tix,dinner,Florence,1
tix,total,Florence,22
tix,wtd,Florence,31
tix,lunch,Harrison,0
tix,mid,Harrison,0
tix,dinner,Harrison,7
tix,total,Harrison,7
tix,wtd,Harrison,10
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,0
tix,total,Union,0
tix,wtd,Union,4
tix,lunch,Scott4,24
tix,mid,Scott4,0
tix,dinner,Scott4,15
tix,total,Scott4,39
tix,wtd,Scott4,144
tix,lunch,ScottMarket,24
tix,mid,ScottMarket,0
tix,dinner,ScottMarket,15
tix,total,ScottMarket,39
tix,wtd,ScottMarket,148
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,2
tickets,total,Anderson,2
tickets,wtd,Anderson,7
tickets,lunch,Crestview,3
tickets,mid,Crestview,0
tickets,dinner,Crestview,5
tickets,total,Crestview,8
tickets,wtd,Crestview,96
tickets,lunch,Florence,21
tickets,mid,Florence,0
tickets,dinner,Florence,1
tickets,total,Florence,22
tickets,wtd,Florence,31
tickets,lunch,Harrison,0
tickets,mid,Harrison,0
tickets,dinner,Harrison,7
tickets,total,Harrison,7
tickets,wtd,Harrison,10
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,0
tickets,total,Union,0
tickets,wtd,Union,4
tickets,lunch,Scott4,24
tickets,mid,Scott4,0
tickets,dinner,Scott4,15
tickets,total,Scott4,39
tickets,wtd,Scott4,144
tickets,lunch,ScottMarket,24
tickets,mid,ScottMarket,0
tickets,dinner,ScottMarket,15
tickets,total,ScottMarket,39
tickets,wtd,ScottMarket,148
tickets_wtd,lunch,Anderson,5
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,2
tickets_wtd,total,Anderson,7
tickets_wtd,lunch,Crestview,31
tickets_wtd,mid,Crestview,8
tickets_wtd,dinner,Crestview,57
tickets_wtd,total,Crestview,96
tickets_wtd,lunch,Florence,29
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,2
tickets_wtd,total,Florence,31
tickets_wtd,lunch,Harrison,2
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,8
tickets_wtd,total,Harrison,10
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,4
tickets_wtd,total,Union,4
tickets_wtd,lunch,Scott4,67
tickets_wtd,mid,Scott4,8
tickets_wtd,dinner,Scott4,69
tickets_wtd,total,Scott4,144
tickets_wtd,lunch,ScottMarket,67
tickets_wtd,mid,ScottMarket,8
tickets_wtd,dinner,ScottMarket,73
tickets_wtd,total,ScottMarket,148
tix,at,Market,9/18 10:28 AM ET Thu 9/17 12-15+
tickets,at,Market,9/18 10:28 AM ET Thu 9/17 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; WTD Mon-Thu; no %
punch130,none,Market,—
punch130,note,Market,Thu 9/17 none — Scott4+Union scanned
minors,none,Market,—
minors,note,Market,Thu 9/17 M-roster x all 5; Allie H UN 4.67h + Mckenna F UN 4.73h + Samuel P AN 4.23h no flag; break<30 or shift>5h ALL; day>8h CV/FL/UN only
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,0
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-18
lines,lc1,Anderson,0
lines,lc2,Anderson,0
lines,lc3,Anderson,0
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,0
lines,lc2,Crestview,0
lines,lc3,Crestview,0
lines,sn1,Crestview,0
lines,sn2,Crestview,0
lines,lc1,Florence,0
lines,lc2,Florence,0
lines,lc3,Florence,0
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,0
lines,lc2,Harrison,0
lines,lc3,Harrison,0
lines,sn1,Harrison,0
lines,sn2,Harrison,0
lines,lc1,Union,0
lines,lc2,Union,0
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,0
lc_sn,date,Market,2026-09-17
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,5:28pm
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma
lc_sn,bank_run_by,Anderson,—
lc_sn,lc3,Crestview,0
lc_sn,lc3_by,Crestview,MISS (Joe confirmed)
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,Johie Haney
lc_sn,bank_run_by,Crestview,Maryssa Cox
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Yaztastic 4:40pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Yaztastic Closing
lc_sn,bank_run_by,Florence,Charles
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,4:31pm
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,Heidy
lc_sn,bank_run_by,Harrison,Ethan
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,5:42pm
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,Desiree Opening Manager
lc_sn,bank_run_by,Union,Jed
lc_sn,evening_at,Market,9/18 ~10:48 AM ET
lc_sn,evening_note,Market,Thu 9/17 Joe confirmed: CV LC3 MISS · UN SN2 ✓ Desiree Opening-on-PM counts; LC3 AN/FL/HA/UN ✓ · SN2 AN/CV/FL/HA/UN ✓
coach,evening_brief,Anderson,LC3 ✓ 5:28pm · SN2 ✓ Emma; bank —; san 350/350 in-range
coach,evening_brief,Crestview,LC3 MISS (Joe confirmed) · SN2 ✓ Johie Haney; bank Maryssa Cox; call-off Natalie
coach,evening_brief,Florence,LC3 ✓ Yaztastic 4:40pm · SN2 ✓ Yaztastic Closing; bank Charles; rockstar Everyone did amazing!!
coach,evening_bank,Florence,Charles
coach,evening_brief,Harrison,LC3 ✓ 4:31pm · SN2 ✓ Heidy; bank Ethan; rockstar Ayani
coach,evening_brief,Union,LC3 ✓ 5:42pm · SN2 ✓ Desiree Opening-on-PM (Joe: counts); bank Jed; call-off Shiloh
coach,evening_bank,Union,Jed
coach,evening_bank,Crestview,Maryssa Cox
coach,evening_bank,Harrison,Ethan
coach,evening_bank,Anderson,—
coach,evening_note,Market,Thu 9/17 Joe-confirmed: CV LC3 MISS only; UN SN2 Desiree counts ✓
coach,miss_managers,Crestview,pending schedule cross-ref (Thu 9/17 evening LC3 miss window)
mnky_today,date,Market,2026-09-18
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,—
mnky_today,total,Anderson,—
mnky_today,total_sales,Anderson,—
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,7
mnky_today,total,Crestview,7
mnky_today,total_sales,Crestview,7633.14
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,4
mnky_today,total,Florence,4
mnky_today,total_sales,Florence,4307.45
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,3
mnky_today,total,Harrison,3
mnky_today,total_sales,Harrison,1193.30
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,1
mnky_today,total,Union,1
mnky_today,total_sales,Union,1245.59
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,15
mnky_today,total,ScottMarket,15
mnky_today,total_sales,ScottMarket,14379.48
mnky_today,flags,ScottMarket,—
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-19
mnky_tomorrow,closed,Anderson,—
mnky_tomorrow,open,Anderson,—
mnky_tomorrow,total,Anderson,—
mnky_tomorrow,orders,Anderson,—
mnky_tomorrow,sales,Anderson,—
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,1
mnky_tomorrow,total,Crestview,1
mnky_tomorrow,orders,Crestview,1
mnky_tomorrow,sales,Crestview,160.40
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,closed,Florence,—
mnky_tomorrow,open,Florence,—
mnky_tomorrow,total,Florence,—
mnky_tomorrow,orders,Florence,—
mnky_tomorrow,sales,Florence,—
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,—
mnky_tomorrow,open,Harrison,—
mnky_tomorrow,total,Harrison,—
mnky_tomorrow,orders,Harrison,—
mnky_tomorrow,sales,Harrison,—
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,1
mnky_tomorrow,total,Union,1
mnky_tomorrow,orders,Union,1
mnky_tomorrow,sales,Union,54.36
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,2
mnky_tomorrow,total,ScottMarket,2
mnky_tomorrow,orders,ScottMarket,2
mnky_tomorrow,sales,ScottMarket,214.76
mnky_tomorrow,flags,ScottMarket,—
mnky_week,date,Market,2026-09-20
mnky_week,orders,Anderson,2
mnky_week,sales,Anderson,508.87
mnky_week,flags,Anderson,1 purple
mnky_week,orders,ScottMarket,2
mnky_week,sales,ScottMarket,508.87
mnky_week,flags,ScottMarket,1
mnky,at,Market,9/18 ~10:37 AM ET
market_news,window,Market,21d
market_news,window_start,Market,2026-09-18
market_news,window_end,Market,2026-10-08
market_news,birthday,Crestview,Caylee Mullins|9/19
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,birthday,Harrison,Theorie Troxell|10/8
market_news,anniversary,Florence,Kyle Hensley|5yr|9/18
market_news,anniversary,Harrison,Teresa Clark|1yr|9/18
market_news,anniversary,Union,Grace Baboulis|1yr|9/18
market_news,anniversary,Union,Kristina Vogt|1yr|9/18
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
coach,shift_notes,Anderson,Weather Normal; Opening; Manager Sarah; deposits N/A; bank —; call-offs Yes Sarah; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Anderson,LC1 John — temps —; sanitizer 0.55 in-range, 200 OOB. LC2 Jj — temps —; sanitizer 236 OOB / 236 OOB.
coach,shift_notes,Crestview,Weather Normal; Opening; Manager jessie; deposits N/A; bank —; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Crestview,LC1 Johie Haney — temps —; sanitizer 372/200 OOB/700. LC2 Adrian — Veggie Chili 163; Roast Beef 41; Salad Turkey 42; sanitizer 400/200 OOB/700; CA ice bath Roast Beef + Turkey.
coach,shift_notes,Florence,Weather Normal; Opening; Manager Yaz; deposits Yes; bank Yaz; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Florence,LC1 Yaztastic — many hot/cold fails incl Country Pot 146, Chicken Tort 145, Broccoli Cheddar 143, Red Beans 141, Fire Roasted Veg 145, Chicken&Dumpling 0, Tomato Bisque 0, LTO Soup 0, Mac 142, Au Jus 145, Rotel 139, Meat Chili 140, Veggie Chili 145, Pork 0, Pepperoni 0, Salad Mix 0; sanitizer 100 OOB, 272 in-range. LC2 Yaz — Chicken&Dumpling 0, LTO Soup 0, Pork 0, Pepperoni 0, Salad Mix 45; sanitizer 100 OOB, 272 in-range; CA close cooler lid Salad Mix.
coach,shift_notes,Harrison,Weather Hot; Labor Day; Opening; Manager Nat/Ethan; deposits N/A; bank —; call-offs Yes Cam; late No; team issues No; trainees Yani; ROCKSTAR —.
coach,line_checks,Harrison,LC1 Ethan — temps —; sanitizer 100 OOB, 700 in-range; 3-comp sink No; sanitization water 110°F heat machine. LC2 reese — Walk-In Cooler -10°F; sanitizer 100 OOB, 700 in-range.
coach,shift_notes,Union,Weather Normal; Labor Day; Opening; Manager Jed and Molly; deposits N/A; bank —; call-offs Yes Julie is sick; late No; team issues No; additional Slow day but catering saved us; ROCKSTAR —.
coach,line_checks,Union,LC1 Molly — Country Pot 158, Chicken Tort 155, Broccoli Cheddar 158, Red Beans 162, Tomato Bisque 161, Mac 150, Rotel 163; sanitizer 200 OOB, 4.3 in-range. LC2 Molly — S1 thermometer -38°F; sanitizer 200 OOB, 4.3 in-range.
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,at,Market,9/17 7:47 PM ET
coach,guest,Harrison,9/17 OPEN×3 — dairy miss + cash/rude + cookie
coach,guest,Union,9/15 Contact Us still OPEN — chili/lemonade/service; 2★ 9/16 chili/lemonade
coach,guest,Crestview,9/17 4★ forgot chips
gf,at,Market,9/17 7:47 PM ET
coach,bankRunBy,Anderson,—
coach,temps,Anderson,LC3 san 350/350 in-range
coach,other,Anderson,LC3 ✓ 5:28pm · SN2 ✓ Emma; bank —; call-offs/late/team/guest No
coach,bankRunBy,Crestview,Maryssa Cox
coach,temps,Crestview,LC3 MISS — no temps/san (Joe confirmed Thu evening)
coach,other,Crestview,LC3 MISS (Joe confirmed) · SN2 ✓ Johie Haney; bank Maryssa Cox; call-off Natalie; late/team/guest No; on-duty managers pending schedule cross-ref
coach,bankRunBy,Florence,Charles
coach,temps,Florence,LC3 Chicken&Dumpling/LTO Soup/Pork 0°F; dish/source 100 OOB
coach,other,Florence,LC3 ✓ Yaztastic 4:40pm · SN2 ✓ Yaztastic Closing; bank Charles; rockstar Everyone did amazing!!; call-offs/late/team/guest No
coach,bankRunBy,Harrison,Ethan
coach,temps,Harrison,LC3 dish 100 OOB; 3-comp 700 in-range
coach,other,Harrison,LC3 ✓ 4:31pm · SN2 ✓ Heidy; bank Ethan; rockstar Ayani; call-offs/late/team/guest No
