key,value
today_date,2026-09-26
yesterday_date,2026-09-25
report_date,2026-09-26
numbers_date,2026-09-25
updated_at,9/26 ~6:57 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
market_news,birthday,Harrison,Theorie Troxell|10/8
market_news,birthday,Florence,Jennifer Zepahua|10/9
market_news,birthday,Crestview,Christopher Brown|10/10
market_news,birthday,Crestview,Jaquale Miller|10/10
market_news,birthday,Florence,Lucas Dennison|10/12
market_news,birthday,Harrison,Ronald Williams|10/12
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
market_news,anniversary,Harrison,Eriquana Price|1yr|10/9
market_news,anniversary,Anderson,Andrew Jones|6yr|10/13
market_news,anniversary,Crestview,Andrew Miller|3yr|10/13
market_news,anniversary,Florence,Nathan Dennis|2yr|10/15
market_news,at,Market,9/25 ~6:52 AM ET
gf,rolling30_n,ScottMarket,494
gf,rolling30_osat,ScottMarket,76.3
gf,rolling30_brand,ScottMarket,69.6
gf,rolling30_delta,ScottMarket,+6.7
gf,rolling30_n,Anderson,93
gf,rolling30_osat,Anderson,73.5
gf,rolling30_acc,Anderson,94.0
gf,rolling30_mngr,Anderson,59.2
gf,rolling30_food,Anderson,79.3
gf,rolling30_friend,Anderson,81.2
gf,rolling30_speed,Anderson,73.3
gf,rolling30_ready,Anderson,75.0
gf,rolling30_n,Crestview,103
gf,rolling30_osat,Crestview,75.3
gf,rolling30_acc,Crestview,92.5
gf,rolling30_mngr,Crestview,62.7
gf,rolling30_food,Crestview,79.1
gf,rolling30_friend,Crestview,83.7
gf,rolling30_speed,Crestview,75.3
gf,rolling30_ready,Crestview,77.8
gf,rolling30_n,Florence,98
gf,rolling30_osat,Florence,81.6
gf,rolling30_acc,Florence,94.3
gf,rolling30_mngr,Florence,58.2
gf,rolling30_food,Florence,82.6
gf,rolling30_friend,Florence,80.5
gf,rolling30_speed,Florence,72.5
gf,rolling30_ready,Florence,83.3
gf,rolling30_n,Harrison,145
gf,rolling30_osat,Harrison,72.8
gf,rolling30_acc,Harrison,89.6
gf,rolling30_mngr,Harrison,44.3
gf,rolling30_food,Harrison,79.0
gf,rolling30_friend,Harrison,82.9
gf,rolling30_speed,Harrison,83.1
gf,rolling30_ready,Harrison,82.9
gf,rolling30_n,Union,113
gf,rolling30_osat,Union,79.2
gf,rolling30_acc,Union,94.3
gf,rolling30_mngr,Union,53.8
gf,rolling30_food,Union,84.0
gf,rolling30_friend,Union,87.5
gf,rolling30_speed,Union,86.2
gf,rolling30_ready,Union,87.0
gf,rolling30_at,Market,9/18 Fri night pull · folded 9/19 7:06 AM ET
gf,rolling30_note,Market,Last 30 Days to Date dine-in Ranker; Harrison never Harrison; Ready n<30 all stores
catering_osat30,osat,Anderson,100.0
catering_osat30,n,Anderson,5
ez_cater,osat30,Anderson,100.0 (n5)
catering_osat30,osat,Crestview,85.7
catering_osat30,n,Crestview,7
ez_cater,osat30,Crestview,85.7 (n7)
catering_osat30,osat,Florence,90.0
catering_osat30,n,Florence,10
ez_cater,osat30,Florence,90.0 (n10)
catering_osat30,osat,Harrison,80.0
catering_osat30,n,Harrison,5
ez_cater,osat30,Harrison,80.0 (n5)
catering_osat30,osat,Union,100.0
catering_osat30,n,Union,3
ez_cater,osat30,Union,100.0 (n3)
catering_osat30,osat,ScottMarket,90.0
catering_osat30,n,ScottMarket,30
ez_cater,osat30,ScottMarket,90.0 (n30)
catering_osat30,brand,Market,83.9
catering_osat30,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
catering_osat90,osat,Anderson,100.0
catering_osat90,n,Anderson,9
ez_cater,osat90,Anderson,100.0 (n9)
catering_osat90,osat,Crestview,96.4
catering_osat90,n,Crestview,28
ez_cater,osat90,Crestview,96.4 (n28)
catering_osat90,osat,Florence,92.0
catering_osat90,n,Florence,25
ez_cater,osat90,Florence,92.0 (n25)
catering_osat90,osat,Harrison,92.9
catering_osat90,n,Harrison,14
ez_cater,osat90,Harrison,92.9 (n14)
catering_osat90,osat,Union,93.8
catering_osat90,n,Union,16
ez_cater,osat90,Union,93.8 (n16)
catering_osat90,osat,ScottMarket,94.6
catering_osat90,n,ScottMarket,92
ez_cater,osat90,ScottMarket,94.6 (n92)
catering_osat90,brand,Market,84.0
catering_osat90,at,Market,9/18 Fri night · folded 9/19 7:06 AM ET
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan (Ryan Downam)
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call (Joe Scott)
my_schedule,Wed 9/23,Market,All day — Ohmar’s Anniversary (Busy; recurring)
my_schedule,Wed 9/23,Market,2:30–4:00 PM — Q3 Results GM Meeting Downam Region (Ryan Downam; Tentative)
my_schedule,Thu 9/24,Market,—
my_schedule,Fri 9/25,Market,10:30–11:00 AM — Joe Weekly Recap (Ryan Downam)
my_schedule,Fri 9/25,Market,2:00–3:00 PM — New Hire / Sales Calls Follow-up
my_schedule,Sat 9/26,Market,—
lines,date,Market,2026-09-23
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,0
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,0
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-24
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,0
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,0
lc_sn,lc1,Anderson,1
lc_sn,lc1_by,Anderson,Sarah 10:04a
lc_sn,lc2,Anderson,1
lc_sn,lc2_by,Anderson,Sarah 1:35p
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Stefan 4:37p
lc_sn,sn1,Anderson,1
lc_sn,sn1_by,Anderson,Sarah AM 2:40p
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Emma PM 9:45p
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,lc1,Crestview,0
lc_sn,lc1_by,Crestview,—
lc_sn,lc2,Crestview,1
lc_sn,lc2_by,Crestview,Johie Haney 2:31p
lc_sn,lc3,Crestview,1
lc_sn,lc3_by,Crestview,Rit 4:12p
lc_sn,sn1,Crestview,1
lc_sn,sn1_by,Crestview,johie AM 2:51p
lc_sn,sn2,Crestview,1
lc_sn,sn2_by,Crestview,johie PM 7:17p
lc_sn,bank_run_by,Crestview,Maryssa Cox
lc_sn,lc1,Florence,1
lc_sn,lc1_by,Florence,Yaztastic 7:45a
lc_sn,lc2,Florence,1
lc_sn,lc2_by,Florence,Kyle 2:04p
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Kyle's 4:47p
lc_sn,sn1,Florence,1
lc_sn,sn1_by,Florence,Yaztastic AM 2:23p
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Olivia Pendleton PM 8:29p
lc_sn,bank_run_by,Florence,—
lc_sn,lc1,Harrison,1
lc_sn,lc1_by,Harrison,Russell 8:52a
lc_sn,lc2,Harrison,1
lc_sn,lc2_by,Harrison,Russ 2:18p
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,Nat 4:45p
lc_sn,sn1,Harrison,1
lc_sn,sn1_by,Harrison,Russ AM 2:07p
lc_sn,sn2,Harrison,1
lc_sn,sn2_by,Harrison,Ethan PM 7:02p
lc_sn,bank_run_by,Harrison,Russ
lc_sn,lc1,Union,1
lc_sn,lc1_by,Union,Kleyer Coxaj 10:10a
lc_sn,lc2,Union,1
lc_sn,lc2_by,Union,Molly 3:18p
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,Molly 6:03p
lc_sn,sn1,Union,1
lc_sn,sn1_by,Union,Molly AM 3:52p
lc_sn,sn2,Union,0
lc_sn,sn2_by,Union,—
lc_sn,bank_run_by,Union,Jed
coach,brief,ScottMarket,Sat 4:30am Zenput Fri 9/25 — all LC1–LC3 ✓ all 5; SN ✓ except UN SN1 (pending Joe); tasks all completed; no guest complaints in SNs
coach,bankRunBy,Anderson,John
coach,bankRunBy,Crestview,mc
coach,bankRunBy,Florence,Yaz
coach,bankRunBy,Harrison,Ethan
coach,bankRunBy,Union,Sofia Stone
coach,temps,Anderson,Fri 9/25 LC3 hot hold 160°F; LC3 heat-san water 80°F
coach,temps,Crestview,Fri 9/25 LC2 42°F CA ice bath/ice bags on product
coach,temps,Florence,Fri 9/25 LC3 hot hold 157/154/160°F; LC3 3-comp setup No
coach,temps,Harrison,Fri 9/25 LC1 heat-san water 110°F; LC3 3-comp setup No
coach,temps,Union,Fri 9/25 LC1 heat-san water 105°F; LC2 124°F
coach,other,Anderson,Fri 9/25 LC1✓ John 9:17a · LC2✓ John 2:12p · LC3✓ Stefan 5:33p · SN1✓ John 2:16p · SN2✓ Emma 7:52p · bank John · late Miguel (traffic) · team issue Kaylee · rockstar Everyone
coach,other,Crestview,Fri 9/25 LC1✓ Kierstan 9:28a · LC2✓ Kierstan 2:24p · LC3✓ Rit 4:11p · SN1✓ Jk 3:02p · SN2✓ Johie Haney 7:04p · bank mc · call-off Natalie · missing Bonnie · Maryssa on AM (bank PM mc)
coach,other,Florence,Fri 9/25 LC1✓ Yaztastic 7:44a · LC2✓ Yaz 1:28p · LC3✓ Kyle 5:07p · SN1✓ Charles 2:37p · SN2✓ Charles 7:03p · bank Yaz
coach,other,Harrison,Fri 9/25 LC1✓ Ethan 9:23a · LC2✓ Heidy 1:23p · LC3✓ daniah 4:38p · SN1✓ Ethan 2:54p · SN2✓ Heidy 7:19p · bank Ethan · rockstars dee/yani + Reese
coach,other,Union,Fri 9/25 LC1✓ Desiree 9:42a · LC2✓ Desiree 1:45p · LC3✓ Sofie 5:41p · SN1 X (pending Joe) · SN2✓ Jessica Ponce 9:20p · bank Sofia Stone
coach,evening_note,Market,Sat 4:30am Zenput Fri 9/25 — LC1-LC3 all 5 done; SN done except Union SN1 pending Joe
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,bank_run_by,Crestview,Maryssa Cox
lc_sn,bank_run_by,Florence,—
lc_sn,bank_run_by,Harrison,Russ
lc_sn,bank_run_by,Union,Jed
crunch,task,Anderson,all projects completed
crunch,task,Crestview,all projects completed
crunch,task,Florence,all projects completed
crunch,task,Harrison,all projects completed
crunch,task,Union,all projects completed
packet,hold,Market,Lane A Fri 9/25 7am gate: Zenput Thu 9/24 ALL5 already folded (CV LC1 · UN SN2 pending Joe); birthdays 21d refreshed 9/25–10/15 (+Nathan Dennis FL 2yr 10/15); Panda CARRY (bookmark_missing) · EZ Fri folded HA Rockstar NO; Outlook paused; Monkey/DL/GF FROZEN no RELEASE; Lane B preserve; no email; WAITING_JOE
panda,timer,Harrison,25
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm|landed 9/1
panda,timer,Union,25
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,timer,Union,8
panda,wo,Union,#01334|Under Warranty - Service Call Placed|Crisper holds between 41-45|opened 9/14 1:36pm|landed 9/18
panda,timer,Union,5
panda,wo,Union,#01362|New (Submitted)|Not holding temp. Steady mid 40s|opened 9/21 7:23pm|landed 9/21
panda,count,ScottMarket,4
panda,note,Market,Live Fri 9/25 AM; same 4 as Wed 9/23; no status/comment changes; Anderson/Crestview/Florence none
panda,at,Market,2026-09-25 07:39 ET
lines,date,Market,2026-09-25
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
