key,value
report_date,2026-09-06
numbers_date,2026-09-05
updated_at,9/6 2:10 PM

section,field,store,value
sva,wtd_pm,Union,54.42
sva,prj_ot,Union,0.0
sva,sch,ScottMarket,492.75
sva,act,ScottMarket,425.82
sva,pm,ScottMarket,-66.93
sva,wtd_sch,ScottMarket,2351
sva,wtd_act,ScottMarket,2665.03
sva,wtd_pm,ScottMarket,314.03
sva,prj_ot,ScottMarket,5.26
cash,yesterday,Anderson,3
cash,wtd,Anderson,10
cash,lw_pm,Anderson,11
cash,yesterday,Crestview,-22
cash,wtd,Crestview,-13
cash,lw_pm,Crestview,-20
cash,yesterday,Florence,0
cash,wtd,Florence,-7
cash,lw_pm,Florence,-4
cash,yesterday,Harrison,2
cash,wtd,Harrison,-2
cash,lw_pm,Harrison,-67
cash,yesterday,Union,-14
cash,wtd,Union,-10
cash,lw_pm,Union,-17
cash,yesterday,Scott4,-16
cash,wtd,Scott4,-11
cash,lw_pm,Scott4,-97
86s,count,Anderson,1
86s,count,Crestview,12
86s,count,Florence,13
86s,count,Harrison,14
86s,count,Union,0
86s,slot,Market,2pm
86s,when_et,Market,2026-09-06 02:00 PM
mnky_today,closed,Crestview,2
mnky_today,open,Crestview,0
mnky_today,total,Crestview,2
mnky_today,total_sales,Crestview,1339.17
mnky_today,closed,Florence,3
mnky_today,open,Florence,0
mnky_today,total,Florence,3
mnky_today,total_sales,Florence,1792.41
mnky_today,closed,Harrison,1
mnky_today,open,Harrison,0
mnky_today,total,Harrison,1
mnky_today,total_sales,Harrison,150.87
mnky_today,closed,ScottMarket,6
mnky_today,open,ScottMarket,0
mnky_today,total,ScottMarket,6
mnky_today,total_sales,ScottMarket,3282.45
mnky_tomorrow,orders,Crestview,2
mnky_tomorrow,sales,Crestview,745.68
mnky_tomorrow,orders,ScottMarket,2
mnky_tomorrow,sales,ScottMarket,745.68
