key,value
today_date,2026-09-17
yesterday_date,2026-09-16
report_date,2026-09-17
numbers_date,2026-09-16
updated_at,9/17 ~6:48 AM ET
lane_split,PACKET_CUT,Market,Director owns Monkey/Zenput/GF/EZ/Panda only — DL sales/labor/cash/tickets/schedules go to Grok chat
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-15
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-16
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,sn1,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,sn1,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,sn1,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,sn1,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,sn1,Union,1
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,0
lines,sn2,Crestview,0
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,0
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-17
lines,lc1,Anderson,0
lines,lc2,Anderson,0
lines,lc3,Anderson,0
lines,sn1,Anderson,0
lines,sn2,Anderson,0
lines,lc1,Crestview,0
lines,lc2,Crestview,0
lines,lc3,Crestview,0
lines,sn1,Crestview,0
lines,sn2,Crestview,0
lines,lc1,Florence,0
lines,lc2,Florence,0
lines,lc3,Florence,0
lines,sn1,Florence,0
lines,sn2,Florence,0
lines,lc1,Harrison,0
lines,lc2,Harrison,0
lines,lc3,Harrison,0
lines,sn1,Harrison,0
lines,sn2,Harrison,0
lines,lc1,Union,0
lines,lc2,Union,0
lines,lc3,Union,0
lines,sn1,Union,0
lines,sn2,Union,0
ez_cater,star,Anderson,5
ez_cater,rockstar,Anderson,YES
ez_cater,on_time,Anderson,98.6
ez_cater,acc,Anderson,98.6
ez_cater,tracking,Anderson,95.2
ez_cater,star,Crestview,5
ez_cater,rockstar,Crestview,YES
ez_cater,on_time,Crestview,100
ez_cater,acc,Crestview,100
ez_cater,tracking,Crestview,99.1
ez_cater,star,Florence,4.8
ez_cater,rockstar,Florence,YES
ez_cater,on_time,Florence,100
ez_cater,acc,Florence,100
ez_cater,tracking,Florence,100
ez_cater,star,Harrison,5
ez_cater,rockstar,Harrison,NO
ez_cater,on_time,Harrison,98.2
ez_cater,acc,Harrison,100
ez_cater,tracking,Harrison,82.6
ez_cater,star,Union,5
ez_cater,rockstar,Union,YES
ez_cater,on_time,Union,100
ez_cater,acc,Union,100
ez_cater,tracking,Union,96.4
ez_cater,star,ScottMarket,4.96
ez_cater,rockstar,ScottMarket,0.80
ez_cater,on_time,ScottMarket,99.4
ez_cater,acc,ScottMarket,99.7
ez_cater,tracking,ScottMarket,94.7
ez_cater,at,Market,9/16 5:44 AM ET
ez_cater,note,Market,Rockstar unchanged vs Mon 9/14; HA still NO; osat30 blank omit
lc_sn,date,Market,2026-09-17
lc_sn,lc1,Anderson,0
lc_sn,lc1_by,Anderson,—
lc_sn,lc2,Anderson,0
lc_sn,lc2_by,Anderson,—
lc_sn,sn1,Anderson,0
lc_sn,sn1_by,Anderson,—
lc_sn,bank_run_by,Anderson,Adrianna
lc_sn,lc1,Crestview,0
lc_sn,lc1_by,Crestview,—
lc_sn,lc2,Crestview,0
lc_sn,lc2_by,Crestview,—
lc_sn,sn1,Crestview,0
lc_sn,sn1_by,Crestview,—
lc_sn,bank_run_by,Crestview,maryssa
lc_sn,lc1,Florence,0
lc_sn,lc1_by,Florence,—
lc_sn,lc2,Florence,0
lc_sn,lc2_by,Florence,—
lc_sn,sn1,Florence,0
lc_sn,sn1_by,Florence,—
lc_sn,bank_run_by,Florence,Kyle
lc_sn,lc1,Harrison,0
lc_sn,lc1_by,Harrison,—
lc_sn,lc2,Harrison,0
lc_sn,lc2_by,Harrison,—
lc_sn,sn1,Harrison,0
lc_sn,sn1_by,Harrison,—
lc_sn,bank_run_by,Harrison,—
lc_sn,lc1,Union,0
lc_sn,lc1_by,Union,—
lc_sn,lc2,Union,0
lc_sn,lc2_by,Union,—
lc_sn,sn1,Union,0
lc_sn,sn1_by,Union,—
lc_sn,bank_run_by,Union,molly
lc_sn,at,Market,9/16 ~5:10 PM ET
lc_sn,source,Market,Wed 4pm Zenput LC1/LC2/SN1 all ✓ (AN SN1 Joe confirmed Sarah 3:57p)
lc_sn,midday_at,Market,9/16 ~5:10 PM ET
lc_sn,midday_note,Market,all LC1/LC2/SN1 ✓; CV cold fails+call-off+water-main+rockstar EVERYONE; FL Micaela left early; HA rockstar Yani
midday,when,Market,9/16 ~5:10 PM ET
midday,note,Crestview,LC1 ham41 RB42 CB43; LC2 turkey41 ham42 RB50; S2 ham44 RB50; call-off Jameera Izzy; water-main; rockstar EVERYONE
midday,flag,Crestview,temps
midday,flag,Crestview,calloff
midday,note,Florence,Micaela left early unwell; bank Kyle
midday,note,Harrison,rockstar Yani; bank —
midday,note,Union,bank molly
midday,note,Anderson,LC1/LC2/SN1 all ✓; bank Adrianna
midday,bank_run_by,Anderson,Adrianna
midday,bank_run_by,Crestview,maryssa
midday,bank_run_by,Florence,Kyle
midday,bank_run_by,Harrison,—
midday,bank_run_by,Union,molly
coach,midday_brief,Anderson,LC1 ✓ Jj 10:55am · LC2 ✓ Jjo 2:24pm · SN1 ✓ Sarah 3:57pm; bank Adrianna
coach,bank_run_by,Anderson,Adrianna
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:38am · LC2 ✓ Adrian 2:16pm · SN1 ✓ jk 2:30pm; bank maryssa; cold fails; call-off Jameera/Izzy; rockstar EVERYONE
coach,bank_run_by,Crestview,maryssa
coach,midday_brief,Florence,LC1 ✓ Kyle 9:49am · LC2 ✓ Kyle 1:44pm · SN1 ✓ Yaz 2:03pm; bank Kyle; Micaela left early
coach,bank_run_by,Florence,Kyle
coach,midday_brief,Harrison,LC1 ✓ daniah 9:46am · LC2 ✓ Heidy 2:31pm · SN1 ✓ ethan 2:22pm; bank —; rockstar Yani
coach,bank_run_by,Harrison,—
coach,midday_brief,Union,LC1 ✓ Molly 9:24am · LC2 ✓ Sofie 2:26pm · SN1 ✓ Kleyer 2:53pm; bank molly
coach,bank_run_by,Union,molly
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,0
alerts,open,Union,0
alerts,at,Market,9/16 8:24 PM ET
alerts,note,Market,All Open filter No results; Tue Union OA gone from Alerts — still OPEN on Market Opps (reconcile)
opp,card_date,Market,2026-09-16
opp,open,Union,Contact Us 9/15 7:29 PM — missing chili; black-cherry lemonade→strawberry; dismissive service; no reward | OPEN
opp,open,Union,2★ 9/16 11:57 AM — missing chili + wrong lemonade takeout; no reward | OPEN
opp,open,Harrison,1★ Post Meal 9/15 12:49 PM — no comment; no reward | OPEN
opp,closed,Harrison,Contact Us 9/14 4:56 PM — cold ham-and-cheese vs melt; no apology | CLOSED
rockstars,2026-09-16,Union,Angie — guest praised Angie and her team for confirming and arranging a late delivery and consistently excellent service
rockstars,2026-09-16,Anderson,Adriana — guest praised Catering Coordinator Adriana for being friendly and accommodating a same-day delivery
catering_guest,Union,9/16 3:59 PM,5★,Angie/team
catering_guest,Florence,9/16 10:13 AM,5★,on time/fresh
catering_guest,Anderson,9/16 9:22 AM,5★,Adriana same-day
catering_guest,Crestview,9/16 9:07 AM,5★,online order correct
catering_guest,Anderson,9/14 6:32 PM,5★,shower sandwiches
coach,guest_followup,Union,chili/lemonade/service recovery (OA cleared Alerts but MO still OPEN)
coach,guest_followup,Harrison,1★ Post Meal no comment; 4★ upset stomach ~1hr after 9/16 5:55 PM; closed cold melt 9/14
my_schedule,Thu 9/17,Market,All day — Russ Vacay (thru Sun 9/20; Harrison)
my_schedule,Thu 9/17,Market,3:00–4:00 PM — Finance Boot Camp Session 3
my_schedule,Fri 9/18,Market,All day — Russ Vacay
my_schedule,Fri 9/18,Market,All day — Chill day (Tentative)
my_schedule,Fri 9/18,Market,10:30–11:00 AM — Joe Weekly Recap
my_schedule,Sat 9/19,Market,All day — Russ Vacay
my_schedule,Sat 9/19,Market,9:00–10:30 AM — South Cinci Reverb
my_schedule,Sat 9/19,Market,2:00–2:30 PM — South Cinci make-up Reverb
my_schedule,Sun 9/20,Market,All day — Russ Vacay
my_schedule,Mon 9/21,Market,2:00–2:30 PM — RD's AD Game Plan
my_schedule,Tue 9/22,Market,2:30–3:30 PM — South Cinci Weekly GM Call
action_items,week,Market,Tue 9/15–Mon 9/21
action_items,Tue 9/15,Market,Russ Vacay · 9:00 Harrison w/ Ethan · 2:00 Weekly GM Call · 2:30–6:00 Opportunity/New Deli
action_items,Wed 9/16,Market,Russ Vacay · 9:00 Florence w/ Charles · 10:30 P&L Hannah Tent · 2:00 Charles Florence · 2:30 Downam Coord Tent
action_items,Thu 9/17,Market,Russ Vacay · 3:00–4:00 Finance Boot Camp Session 3
action_items,Fri 9/18,Market,Russ Vacay · Chill day Tent · 10:30 Joe Weekly Recap
action_items,Sat 9/19,Market,Russ Vacay · 9:00–10:30 Reverb · 2:00–2:30 make-up Reverb
action_items,Sun 9/20,Market,Russ Vacay
action_items,Mon 9/21,Market,2:00–2:30 RD's AD Game Plan
action_items,note,Market,Live-diff vs Wed: NEW Tue 9/22 GM Call on My Schedule next-5; core Thu–Mon unchanged
outlook,at,Market,9/17 ~5:45 AM ET
lc_sn,date,Market,2026-09-16
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Sarah 4:28pm
lc_sn,lc3,Florence,1
lc_sn,lc3_by,Florence,Yaztastic 4:23pm
lc_sn,sn2,Florence,1
lc_sn,sn2_by,Florence,Coach Chat Closing 7:03pm
lc_sn,bank_run_by,Florence,Char
lc_sn,lc3,Harrison,1
lc_sn,lc3_by,Harrison,Ethan 5:18pm
lc_sn,lc3,Union,1
lc_sn,lc3_by,Union,sofie 5:39pm
lc_sn,sn2,Union,1
lc_sn,sn2_by,Union,Coach Jess Closing 7:14pm
lc_sn,bank_run_by,Union,Molly
lc_sn,evening_at,Market,9/17 ~6:42 AM ET
lc_sn,evening_note,Market,Wed 9/16 Joe confirmed: CV LC3 miss · CV SN2 miss · HA SN2 miss; AN SN2 ✓; FL/UN SN2 ✓; LC3 AN/FL/HA/UN ✓
coach,evening_brief,Anderson,LC3 ✓ Sarah 4:28pm · SN2 ✓ (Joe: not a miss); temps OK; san 350/350
coach,evening_brief,Crestview,LC3 MISS · SN2 MISS (Joe confirmed 6:47a); on duty midday Adrian·jk·maryssa
coach,evening_brief,Florence,LC3 ✓ Yaz 4:23pm · SN2 ✓ Coach Chat Closing 7:03pm; bank Char; dish 100 OOB; rockstar Guiliana
coach,evening_bank,Florence,Char
coach,evening_brief,Harrison,LC3 ✓ Ethan 5:18pm · SN2 MISS (Joe confirmed); dish 100 OOB · 3-comp 700; on duty daniah·Heidy·ethan
coach,evening_brief,Union,LC3 ✓ sofie 5:39pm · SN2 ✓ Coach Jess Closing 7:14pm; bank Molly; dish 100 OOB · 3-comp 4.3
coach,evening_bank,Union,Molly
coach,evening_note,Market,Wed 9/16 misses Joe-confirmed: CV LC3+SN2 · HA SN2; AN SN2 counts ✓; FL rockstar Guiliana
mnky_today,date,Market,2026-09-17
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,1
mnky_today,total,Anderson,1
mnky_today,total_sales,Anderson,319.93
mnky_today,flags,Anderson,1 purple
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,6
mnky_today,total,Crestview,6
mnky_today,total_sales,Crestview,3594.73
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,3
mnky_today,total,Florence,3
mnky_today,total_sales,Florence,1034.13
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,2
mnky_today,total,Harrison,2
mnky_today,total_sales,Harrison,414.64
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,—
mnky_today,total,Union,—
mnky_today,total_sales,Union,—
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,12
mnky_today,total,ScottMarket,12
mnky_today,total_sales,ScottMarket,5363.43
mnky_today,flags,ScottMarket,1 purple
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-18
mnky_tomorrow,closed,Anderson,—
mnky_tomorrow,open,Anderson,—
mnky_tomorrow,total,Anderson,—
mnky_tomorrow,orders,Anderson,—
mnky_tomorrow,sales,Anderson,—
mnky_tomorrow,flags,Anderson,—
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,3
mnky_tomorrow,total,Crestview,3
mnky_tomorrow,orders,Crestview,3
mnky_tomorrow,sales,Crestview,5968.94
mnky_tomorrow,flags,Crestview,1 purple
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,3
mnky_tomorrow,total,Florence,3
mnky_tomorrow,orders,Florence,3
mnky_tomorrow,sales,Florence,4081.11
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,2
mnky_tomorrow,total,Harrison,2
mnky_tomorrow,orders,Harrison,2
mnky_tomorrow,sales,Harrison,971.43
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,1
mnky_tomorrow,total,Union,1
mnky_tomorrow,orders,Union,1
mnky_tomorrow,sales,Union,1245.59
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,9
mnky_tomorrow,total,ScottMarket,9
mnky_tomorrow,orders,ScottMarket,9
mnky_tomorrow,sales,ScottMarket,12267.07
mnky_tomorrow,flags,ScottMarket,1 purple
mnky_week,range,Market,Sat–Sun
mnky_week,date,Market,2026-09-19
mnky_week,note,Market,Sat 9/19–Sun 9/20 rest of week
mnky_week,flags,Anderson,—
mnky_week,orders,Crestview,1
mnky_week,sales,Crestview,160.40
mnky_week,flags,Crestview,—
mnky_week,flags,Florence,—
mnky_week,flags,Harrison,—
mnky_week,flags,Union,—
mnky_week,orders,ScottMarket,1
mnky_week,sales,ScottMarket,160.40
mnky_week,flags,ScottMarket,—
lc_sn,date,Market,2026-09-16
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,Joe confirmed counts (no PM row on list)
coach,miss_managers,Crestview,Adrian·jk·maryssa
coach,miss_managers,Harrison,daniah·Heidy·ethan
midday,miss,Crestview,LC3+SN2 Joe confirmed
midday,miss,Harrison,SN2 Joe confirmed
market_news,window,Market,21d
market_news,window_start,Market,2026-09-17
market_news,window_end,Market,2026-10-07
market_news,birthday,Harrison,Sidney Lonneman|9/17
market_news,birthday,Crestview,Caylee Mullins|9/19
market_news,birthday,Crestview,Christine Moore|9/20
market_news,birthday,Crestview,William Beagles|9/25
market_news,birthday,Florence,Jahmir Ackerson|9/25
market_news,birthday,Crestview,Andrew Miller|9/26
market_news,birthday,Florence,Tristan Miller|9/27
market_news,birthday,Union,Linnea Gault|9/28
market_news,birthday,Anderson,Samuel Potter|10/1
market_news,birthday,Anderson,Briana Ordel|10/5
market_news,birthday,Harrison,Ethan Myers|10/6
market_news,birthday,Crestview,Kyle Larkin|10/7
market_news,anniversary,Florence,Phillip Barger|2yr|9/17
market_news,anniversary,Florence,Kyle Hensley|5yr|9/18
market_news,anniversary,Harrison,Teresa Clark|1yr|9/18
market_news,anniversary,Union,Grace Baboulis|1yr|9/18
market_news,anniversary,Union,Kristina Vogt|1yr|9/18
market_news,anniversary,Florence,Barb Trimble|5yr|9/21
market_news,anniversary,Crestview,Jameera Grove|1yr|9/22
market_news,anniversary,Crestview,Caylee Mullins|1yr|9/23
market_news,anniversary,Florence,Ohmar Gibson|4yr|9/23
market_news,anniversary,Harrison,Donna Nease|7yr|9/25
market_news,anniversary,Crestview,Adrianna Huddleston|4yr|9/27
market_news,anniversary,Harrison,James Patrick|5yr|9/28
market_news,anniversary,Crestview,Karen Shields|12yr|9/30
market_news,anniversary,Harrison,Raven Horton|1yr|10/2
packet,hold,Market,Panda not pulled Thu (MWF only); miss emails scrubbed per Joe
slot,AM
am_status,COMPLETE_AM_READY
cash_lw,GAP
section,field,store,value
sales,day$,Anderson,7491
sales,vs_lw,Anderson,+15.55%
sales,vs_lw$,Anderson,1008
sales,vs_ly,Anderson,+8.38%
sales,vs_ly$,Anderson,579
sales,wtd$,Anderson,19958
sales,vs_ly_wtd,Anderson,-3.44%
sales,vs_ly_wtd$,Anderson,-711
sales,vs_lw_wtd$,Anderson,3921
sales,day$,Crestview,11147
sales,vs_lw,Crestview,+68.66%
sales,vs_lw$,Crestview,4538
