key,value
report_date,2026-09-14
numbers_date,2026-09-13
updated_at,9/14 7:39 PM
today_date,2026-09-14
yesterday_date,2026-09-13
slot,PM_COMPLETE
section,field,store,value
opp,status,Harrison,OPEN IN PROGRESS
opp,reward,Harrison,no reward sent
opp,row,Anderson,9/13 6:00 PM Contact Us — Bacon portion photo mismatch · reward Yes · CLOSED
opp,status,Anderson,CLOSED
opp,reward,Anderson,Yes
opp,row,Crestview,9/12 9:43 PM Contact Us — Choose 2 portion too small · reward Yes · CLOSED
opp,status,Crestview,CLOSED
opp,reward,Crestview,Yes
opp,at,Market,9/14 7:31 PM ET
minors,note,Market,"M-roster; FLAG Director — Claire Dickerson, Josiah Montanya Brown, Parker Tveten, Thomas Barnes"
punch130,day,Market,none
punch130,wtd_earlier,Union,Thomas B|Union|9/11
minors,row,Anderson,Claire Dickerson|9/9|5+ hr shift|5.02
minors,row,Florence,Josiah Montanya Brown|9/13|≤29-min break|8min
minors,row,Union,Parker Tveten|9/13|≤29-min break|1min
minors,row,Union,Thomas Barnes|9/13|≤29-min break|1min
punch130,at,Market,Sun 9/13 none
punch130,note,Market,no clock-OUT ≥01:30 & <05:00 on Sun 9/13 in Joe payroll dump
punch130_wtd,note,Market,WTD earlier — Thomas B Union 9/11 (day Sun 9/13 none)
midday,when,Market,9/14 4:17 PM ET
midday,note,Crestview,LC1 roast beef 41 corned beef 43; LC2 ham 41 pork 43; san 200; SN1 MISS (Joe confirmed) — Jessie/Johie/Adrian/Kevin
midday,flag,Crestview,temps
midday,flag,Crestview,sanitizer
midday,note,Florence,LC1 hot-hold 154–160; bank —; rockstar Everyone! Great Monday.
midday,flag,Florence,temps
midday,flag,Florence,bank
midday,note,Anderson,LC1 san 200; LC2 san 235/236
midday,flag,Anderson,sanitizer
midday,note,Union,LC1/LC2 san 200
midday,flag,Union,sanitizer
midday,note,Harrison,LC2 dish-ish san 100; bank nat
midday,bank_run_by,Anderson,Sarah
midday,bank_run_by,Crestview,—
midday,bank_run_by,Florence,—
midday,bank_run_by,Harrison,nat
midday,bank_run_by,Union,Jed
midday,note,Market,Crestview SN1 MISS Joe confirmed 4:26 PM; no email until draft approval
midday,miss_managers,Crestview,Jessie·Johie·Adrian·Kevin
midday,flag,Crestview,sn1_miss
mnky_today,date,Market,2026-09-14
mnky_today,closed,Anderson,2
mnky_today,open,Anderson,0
mnky_today,total,Anderson,2
mnky_today,total_sales,Anderson,1027.62
mnky_today,closed,Crestview,7
mnky_today,open,Crestview,0
mnky_today,total,Crestview,7
mnky_today,total_sales,Crestview,2967.53
mnky_today,closed,Florence,2
mnky_today,open,Florence,0
mnky_today,total,Florence,2
mnky_today,total_sales,Florence,471.39
mnky_today,closed,Harrison,1
mnky_today,open,Harrison,0
mnky_today,total,Harrison,1
mnky_today,total_sales,Harrison,163.96
mnky_today,closed,Union,2
mnky_today,open,Union,0
mnky_today,total,Union,2
mnky_today,total_sales,Union,581.26
mnky_today,closed,ScottMarket,14
mnky_today,open,ScottMarket,0
mnky_today,total,ScottMarket,14
mnky_today,total_sales,ScottMarket,5211.76
mnky_today,unclosed_footer,Market,—
mnky_tomorrow,date,Market,2026-09-15
mnky_tomorrow,orders,Anderson,5
mnky_tomorrow,sales,Anderson,1797.52
mnky_tomorrow,closed,Anderson,0
mnky_tomorrow,open,Anderson,5
mnky_tomorrow,total,Anderson,5
mnky_tomorrow,orders,Crestview,6
mnky_tomorrow,sales,Crestview,1246.38
mnky_tomorrow,closed,Crestview,0
mnky_tomorrow,open,Crestview,6
mnky_tomorrow,total,Crestview,6
mnky_tomorrow,flags,Crestview,purple
mnky_tomorrow,orders,Florence,7
mnky_tomorrow,sales,Florence,2309.16
mnky_tomorrow,closed,Florence,0
mnky_tomorrow,open,Florence,7
mnky_tomorrow,total,Florence,7
mnky_tomorrow,flags,Florence,purple
mnky_tomorrow,orders,Harrison,2
mnky_tomorrow,sales,Harrison,892.62
mnky_tomorrow,closed,Harrison,0
mnky_tomorrow,open,Harrison,2
mnky_tomorrow,total,Harrison,2
mnky_tomorrow,orders,Union,2
mnky_tomorrow,sales,Union,373.32
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,2
mnky_tomorrow,total,Union,2
mnky_tomorrow,flags,Union,purple
mnky_tomorrow,orders,ScottMarket,22
mnky_tomorrow,sales,ScottMarket,6619
mnky_tomorrow,closed,ScottMarket,0
mnky_tomorrow,open,ScottMarket,22
mnky_tomorrow,total,ScottMarket,22
mnky_tomorrow,flags,ScottMarket,7 purple CV/FL/UN
mnky_week,range,Market,Wed–Sun
mnky_week,date,Market,2026-09-16
mnky_week,note,Market,Wed–Sun rest of week
mnky_week,orders,Anderson,1
mnky_week,sales,Anderson,1610.82
mnky_week,orders,Crestview,5
mnky_week,sales,Crestview,6708.77
mnky_week,flags,Crestview,purple
mnky_week,orders,Florence,3
mnky_week,sales,Florence,3792.78
mnky_week,orders,Harrison,2
mnky_week,sales,Harrison,1386.19
mnky_week,orders,Union,2
mnky_week,sales,Union,2432.77
mnky_week,orders,ScottMarket,13
mnky_week,sales,ScottMarket,15931.33
rockstars,2026-09-14,Anderson,Sarah — NEW (Catering Rockstar)
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower guests happy
catering_guest_surveys,row,Florence,9/14 11:31 AM 4★ Jalapeno Chips complaint Contact CLOSED
catering_guest_surveys,row,Anderson,9/14 10:30 AM 5★ Sarah accommodating on-time presentation
catering_guest_surveys,at,Market,9/14 7:31 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
gf,rockstars_today,Market,Sarah Anderson NEW (Catering)
gf,at,Market,9/14 7:31 PM ET
gf,note,Market,Market Opps refreshed; alerts HA2
