key,value
report_date,2026-09-14
numbers_date,2026-09-13
updated_at,9/14 7:39 PM
today_date,2026-09-14
yesterday_date,2026-09-13
slot,PM_COMPLETE
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
am_status,COMPLETE_READY_EMAIL_AND_CHAT
am_gate,Sun 9/13 AM complete — chat-only; Monkey+DL+managers+tickets folded; no DESK PACKET email; no RELEASE
delivery,JOE_CHAT_ONLY_NO_EMAIL
pm_status,COMPLETE_EARLY_PM
night_note,LC3 all 5 ✓; SN2 all ✓; AN LC3 temp fails + dish 200; Coach sideways temps folded
minors_flag,Claire Dickerson AN 5+ hr shift 9/9; Josiah Montanya Brown FL ≤29-min break 9/13; Parker Tveten UN ≤29-min break 9/13; Thomas Barnes UN ≤29-min break 9/13 — Director named in Joe chat
tickets_note,Sun 9/13 day L/M/D filled · SM32 · WTD SM103
pm_note,Monkey+Zenput+GF Market Opps — ONE chat-only; no DESK PACKET email
zenput_4pm,COMPLETE_LC1_LC2_SN1_ALL_CHECK_FL_SN1_CORRECTED
zenput_10pm,COMPLETE_LC3_SN2_ALL_CHECK_LC3_CORRECTED
midday_status,FLAGS_IN_HOLD_FOR_PM
tickets_status,SAT_0912_DAY_WTD_FROM_JOE_SHOTS
managers_status,SUN_0913_TODAY_MON_0914_TOMORROW
am_note,COMPLETE — birthday Lilli; managers Today Mon; Tomorrow Tue —; Cash LW GAP
outlook_note,AD Desk Tasks refreshed 7:33 incl Sun 9/20 —
section,field,store,value
sales,vs_ly$,Crestview,514
sales,wtd$,Crestview,51655
sales,vs_ly_wtd,Crestview,-18.41%
sales,vs_ly_wtd$,Crestview,-11654
sales,vs_lw_wtd$,Crestview,-1975
cash,yesterday,Crestview,-9
cash,wtd,Crestview,31
labor_chart,hours,Crestview,91.17
labor_chart,pct,Crestview,14.10%
labor_chart,wtd_hrs,Crestview,672.12
labor_chart,note,Crestview,day hrs from Sun 9/13 CS&H; Cash LW GAP
catering_sales,day$,Crestview,63.96
catering_sales,vs_ly,Crestview,-51.50%
catering_sales,wtd$,Crestview,5076.96
catering_sales,vs_ly_wtd,Crestview,-52.95%
sales,day$,Florence,5380
sales,vs_lw,Florence,-8.45%
sales,vs_lw$,Florence,-497
sales,vs_ly,Florence,-13.94%
sales,vs_ly$,Florence,-871
sales,wtd$,Florence,46946
sales,vs_ly_wtd,Florence,-15.56%
sales,vs_ly_wtd$,Florence,-8653
sales,vs_lw_wtd$,Florence,-5976
cash,yesterday,Florence,-4
cash,wtd,Florence,-7
labor_chart,hours,Florence,87.79
labor_chart,pct,Florence,20.55%
labor_chart,wtd_hrs,Florence,632.99
labor_chart,note,Florence,day hrs from Sun 9/13 CS&H; Cash LW GAP
catering_sales,day$,Florence,30.87
catering_sales,vs_ly,Florence,+283.00%
catering_sales,wtd$,Florence,5136.25
catering_sales,vs_ly_wtd,Florence,-41.71%
sales,day$,Harrison,6843
sales,vs_lw,Harrison,+2.42%
sales,vs_lw$,Harrison,162
sales,vs_ly,Harrison,+2.52%
sales,vs_ly$,Harrison,168
sales,wtd$,Harrison,50234
sales,vs_ly_wtd,Harrison,-11.65%
sales,vs_ly_wtd$,Harrison,-6622
sales,vs_lw_wtd$,Harrison,-2884
cash,yesterday,Harrison,5
cash,wtd,Harrison,21
labor_chart,hours,Harrison,96.76
labor_chart,pct,Harrison,17.45%
labor_chart,wtd_hrs,Harrison,675.83
labor_chart,note,Harrison,day hrs from Sun 9/13 CS&H; Cash LW GAP
catering_sales,day$,Harrison,0.0
catering_sales,vs_ly,Harrison,+0.00%
catering_sales,wtd$,Harrison,3049.1
catering_sales,vs_ly_wtd,Harrison,-68.72%
sales,day$,Union,5225
sales,vs_lw,Union,-19.09%
sales,vs_lw$,Union,-1233
sales,vs_ly,Union,-18.45%
sales,vs_ly$,Union,-1182
sales,wtd$,Union,32860
sales,vs_ly_wtd,Union,-24.43%
sales,vs_ly_wtd$,Union,-10624
sales,vs_lw_wtd$,Union,-3389
cash,yesterday,Union,-1
cash,wtd,Union,-4
labor_chart,hours,Union,79.56
labor_chart,pct,Union,19.29%
labor_chart,wtd_hrs,Union,497.08
labor_chart,note,Union,day hrs from Sun 9/13 CS&H; Cash LW GAP
catering_sales,day$,Union,0.0
catering_sales,vs_ly,Union,+0.00%
catering_sales,wtd$,Union,2306.48
catering_sales,vs_ly_wtd,Union,+72.96%
sales,day$,Scott4,25979
sales,wtd$,Scott4,189535
labor_chart,hours,Scott4,361.55
labor_chart,wtd_hrs,Scott4,2574.21
cash,yesterday,Scott4,-22
cash,wtd,Scott4,44
catering_sales,day$,Scott4,282.26
catering_sales,vs_ly,Scott4,-42.02%
catering_sales,wtd$,Scott4,17487.88
catering_sales,vs_ly_wtd,Scott4,-47.32%
sales,day$,ScottMarket,31204
sales,wtd$,ScottMarket,222395
labor_chart,hours,ScottMarket,441.11
labor_chart,wtd_hrs,ScottMarket,3071.29
cash,yesterday,ScottMarket,-23
cash,wtd,ScottMarket,40
catering_sales,day$,ScottMarket,282.26
catering_sales,wtd$,ScottMarket,19794.36
catering_sales,ytd$,ScottMarket,864289.32
catering_sales,ytd_vs_ly,ScottMarket,-132314.15
catering_sales,status,Market,OK_FROM_JOE_CSH
minors,note,Market,"M-roster; FLAG Director — Claire Dickerson, Josiah Montanya Brown, Parker Tveten, Thomas Barnes"
punch130,day,Market,none
punch130,wtd_earlier,Union,Thomas B|Union|9/11
minors,row,Anderson,Claire Dickerson|9/9|5+ hr shift|5.02
minors,row,Florence,Josiah Montanya Brown|9/13|≤29-min break|8min
minors,row,Union,Parker Tveten|9/13|≤29-min break|1min
minors,row,Union,Thomas Barnes|9/13|≤29-min break|1min
sales,note,Market,DL MANUAL Sun 9/13 — CS&H+payroll COMPLETE; Cash LW GAP; Tickets Sun GAP
punch130,at,Market,Sun 9/13 none
punch130,note,Market,no clock-OUT ≥01:30 & <05:00 on Sun 9/13 in Joe payroll dump
punch130_wtd,note,Market,WTD earlier — Thomas B Union 9/11 (day Sun 9/13 none)
cash,note,Market,yesterday/wtd from CS&H O/S Sun 9/13; lw_pm GAP in Joe drop
labor_chart,chart,Anderson,95.23
labor_chart,pm,Anderson,-9.97
labor_chart,wtd_chart,Anderson,421.15
labor_chart,plus_hrs,Anderson,0
labor_chart,chart,Crestview,98.65
labor_chart,pm,Crestview,9.64
labor_chart,wtd_chart,Crestview,451.58
labor_chart,plus_hrs,Crestview,0
labor_chart,chart,Florence,92.31
labor_chart,pm,Florence,1.28
labor_chart,wtd_chart,Florence,455.41
labor_chart,plus_hrs,Florence,0
labor_chart,chart,Harrison,96.52
labor_chart,pm,Harrison,8.15
labor_chart,wtd_chart,Harrison,457.19
labor_chart,plus_hrs,Harrison,0
labor_chart,chart,Union,73.41
labor_chart,pm,Union,4.43
labor_chart,wtd_chart,Union,337.42
labor_chart,plus_hrs,Union,0
payroll,wtd_hrs,Anderson,428.1
payroll,wtd_hrs,Crestview,495.22
payroll,wtd_hrs,Florence,465.79
payroll,wtd_hrs,Harrison,489.65
payroll,wtd_hrs,Union,362.2
payroll,wtd_hrs,Scott4,1878.76
payroll,wtd_hrs,ScottMarket,2240.96
payroll,at,Market,9/12 7:12 AM ET manual CSVs through 9/11
payroll,note,Market,Scott+Union payroll CSVs Fri 9/11; 1:30+minors from flags
ranker_30,window,Market,All-day Last30 dine-in · updated 9/13
ranker_30,n,Anderson,105
ranker_30,osat,Anderson,69.6
ranker_30,quality,Anderson,73.6
ranker_30,acc,Anderson,92.4
ranker_30,friend,Anderson,79.8
ranker_30,speed,Anderson,72.1
ranker_30,clean,Anderson,78.2
ranker_30,ready,Anderson,68.2
ranker_30,mngr,Anderson,60.7
ranker_30,n,Crestview,105
ranker_30,osat,Crestview,75.0
ranker_30,quality,Crestview,77.7
ranker_30,acc,Crestview,94.8
ranker_30,friend,Crestview,83.2
ranker_30,speed,Crestview,69.7
ranker_30,clean,Crestview,79.1
ranker_30,ready,Crestview,66.7
ranker_30,mngr,Crestview,59.7
ranker_30,n,Florence,97
ranker_30,osat,Florence,79.8
ranker_30,quality,Florence,81.0
ranker_30,acc,Florence,95.2
ranker_30,friend,Florence,79.8
ranker_30,speed,Florence,81.2
ranker_30,clean,Florence,76.9
ranker_30,ready,Florence,85.0
ranker_30,mngr,Florence,68.6
ranker_30,n,Harrison,142
ranker_30,osat,Harrison,74.0
ranker_30,quality,Harrison,77.8
ranker_30,acc,Harrison,89.8
ranker_30,friend,Harrison,81.6
ranker_30,speed,Harrison,82.4
ranker_30,clean,Harrison,78.0
ranker_30,ready,Harrison,77.1
ranker_30,mngr,Harrison,43.4
ranker_30,n,Union,110
ranker_30,osat,Union,79.6
ranker_30,quality,Union,82.5
ranker_30,acc,Union,96.1
ranker_30,friend,Union,89.1
ranker_30,speed,Union,84.6
ranker_30,clean,Union,90.4
ranker_30,ready,Union,86.4
ranker_30,mngr,Union,58.5
ranker_30,note,Market,Sun 9/13 Ranker — Accuracy ~90s verified; no Scott Market row
ranker_30,at,Market,9/13 6:52 PM ET
ranker_pm,window,Market,PM Dinner After 5pm · updated 9/13
ranker_pm,n,Anderson,21
ranker_pm,osat,Anderson,57.1
ranker_pm,quality,Anderson,71.4
ranker_pm,acc,Anderson,90.5
ranker_pm,friend,Anderson,75.0
ranker_pm,speed,Anderson,66.7
ranker_pm,clean,Anderson,68.4
ranker_pm,ready,Anderson,66.7
ranker_pm,mngr,Anderson,41.7
ranker_pm,n,Crestview,26
ranker_pm,osat,Crestview,69.2
ranker_pm,quality,Crestview,80.8
ranker_pm,acc,Crestview,92.3
ranker_pm,friend,Crestview,76.9
ranker_pm,speed,Crestview,57.9
ranker_pm,clean,Crestview,65.2
ranker_pm,ready,Crestview,50.0
ranker_pm,mngr,Crestview,66.7
ranker_pm,n,Florence,20
ranker_pm,osat,Florence,80.0
ranker_pm,quality,Florence,75.0
ranker_pm,acc,Florence,95.0
ranker_pm,friend,Florence,75.0
ranker_pm,speed,Florence,68.8
ranker_pm,clean,Florence,75.0
ranker_pm,ready,Florence,100.0
ranker_pm,mngr,Florence,50.0
ranker_pm,n,Harrison,45
ranker_pm,osat,Harrison,71.1
ranker_pm,quality,Harrison,77.8
ranker_pm,acc,Harrison,84.4
ranker_pm,friend,Harrison,73.3
ranker_pm,speed,Harrison,79.3
ranker_pm,clean,Harrison,67.7
ranker_pm,ready,Harrison,68.8
ranker_pm,mngr,Harrison,13.0
ranker_pm,n,Union,15
ranker_pm,osat,Union,86.7
ranker_pm,quality,Union,93.3
ranker_pm,acc,Union,93.3
ranker_pm,friend,Union,85.7
ranker_pm,speed,Union,70.0
ranker_pm,clean,Union,83.3
ranker_pm,ready,Union,75.0
ranker_pm,mngr,Union,37.5
ranker_pm,note,Market,Sun 9/13 PM Dinner Ranker — no Scott Market row
ranker_pm,at,Market,9/13 6:52 PM ET
ranker_30,title,Market,Rolling 30 · updated 9/13
ranker_pm,title,Market,PM Dinner · updated 9/13
tickets,lunch,Anderson,18
tickets,mid,Anderson,3
tickets,dinner,Anderson,0
tickets,total,Anderson,21
tickets,wtd,Anderson,36
tickets,lunch,Crestview,0
tickets,mid,Crestview,0
tickets,dinner,Crestview,5
tickets,total,Crestview,5
tickets,wtd,Crestview,18
tickets,lunch,Florence,1
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,1
tickets,wtd,Florence,17
tickets,lunch,Harrison,1
tickets,mid,Harrison,0
tickets,dinner,Harrison,4
tickets,total,Harrison,5
tickets,wtd,Harrison,29
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,0
tickets,total,Union,0
tickets,wtd,Union,3
tickets,lunch,ScottMarket,20
tickets,mid,ScottMarket,3
tickets,dinner,ScottMarket,9
tickets,total,ScottMarket,32
tickets,wtd,ScottMarket,103
tickets,lunch,Scott4,20
tickets,mid,Scott4,3
tickets,dinner,Scott4,9
tickets,total,Scott4,32
tickets,wtd,Scott4,100
tickets,at,Market,9/14 8:20 AM ET Sun 9/13 day L/M/D + WTD totals
tickets,note,Market,counts only from Joe 12-min 12-15+ L/M/D+Total; no %
lc_sn,lc3,Anderson,0
lc_sn,sn2,Anderson,0
lc_sn,lc3,Crestview,0
lc_sn,sn2,Crestview,0
lc_sn,lc3,Florence,0
lc_sn,sn2,Florence,0
lc_sn,lc3,Harrison,0
lc_sn,sn2,Harrison,0
lc_sn,lc3,Union,0
lc_sn,sn2,Union,0
lc_sn,evening_at,Market,9/13 10:31 PM ET LC3+SN2 sideways
lc_sn,evening_note,Market,LC3 all 5 ✓; SN2 all ✓; AN LC3 cold+hot fails + dish 200; Coach sideways folded
lc_sn,lc3,Anderson,0
lc_sn,sn2,Anderson,0
lc_sn,lc3_by,Anderson,—
lc_sn,sn2_by,Anderson,—
lc_sn,lc3,Crestview,0
lc_sn,sn2,Crestview,0
lc_sn,lc3_by,Crestview,—
lc_sn,sn2_by,Crestview,—
lc_sn,lc3,Florence,0
lc_sn,sn2,Florence,0
lc_sn,lc3_by,Florence,—
lc_sn,sn2_by,Florence,—
lc_sn,lc3,Harrison,0
lc_sn,sn2,Harrison,0
lc_sn,lc3_by,Harrison,—
lc_sn,sn2_by,Harrison,—
lc_sn,lc3,Union,0
lc_sn,sn2,Union,0
lc_sn,lc3_by,Union,—
lc_sn,sn2_by,Union,—
lc_sn,evening_at,Market,9/13 10:31 PM ET LC3+SN2 sideways
lc_sn,evening_note,Market,LC3 all 5 ✓; SN2 all ✓; AN LC3 cold+hot fails + dish 200; Coach sideways folded
lc_sn,lc1,Anderson,1
lc_sn,lc2,Anderson,1
lc_sn,sn1,Anderson,1
lc_sn,lc1_by,Anderson,John 10:27am
lc_sn,lc2_by,Anderson,Jj 1:14pm
lc_sn,sn1_by,Anderson,Jj 4:01pm
lc_sn,bank_run_by,Anderson,Sarah
lc_sn,lc1,Crestview,1
lc_sn,lc2,Crestview,1
lc_sn,sn1,Crestview,0
lc_sn,lc1_by,Crestview,Adrian 9:41am
lc_sn,lc2_by,Crestview,Adrian 2:28pm
lc_sn,sn1_by,Crestview,—
lc_sn,bank_run_by,Crestview,—
lc_sn,lc1,Florence,1
lc_sn,lc2,Florence,1
lc_sn,sn1,Florence,1
lc_sn,lc1_by,Florence,Char 7:56am
lc_sn,lc2_by,Florence,Char 1:46pm
lc_sn,sn1_by,Florence,Yaztastic 2:04pm
lc_sn,bank_run_by,Florence,—
lc_sn,lc1,Harrison,1
lc_sn,lc2,Harrison,1
lc_sn,sn1,Harrison,1
lc_sn,lc1_by,Harrison,Nat 9:28am
lc_sn,lc2_by,Harrison,reese 1:49pm
lc_sn,sn1_by,Harrison,nat/ethan 3:09pm
lc_sn,bank_run_by,Harrison,nat
lc_sn,lc1,Union,1
lc_sn,lc2,Union,1
lc_sn,sn1,Union,1
lc_sn,lc1_by,Union,Molly 10:01am
lc_sn,lc2_by,Union,Molly 2:23pm
lc_sn,sn1_by,Union,Molly and Jed 2:28pm
lc_sn,bank_run_by,Union,Jed
lc_sn,midday_at,Market,9/14 4:17 PM ET
lc_sn,midday_note,Market,LC1/LC2 all ✓; Crestview SN1 MISS (Joe confirmed); hold for PM
lc_sn,source,Market,Zenput HARD PATH Mon 4pm
lc_sn,at,Market,9/14 4:18 PM ET
coach,bankRunBy,Anderson,—
coach,temps,Anderson,"LC3 COLD turkey 44, ham 45, roast beef 42, pepperoni 42, spring mix 43; salad/spud 42; S2 chicken 44, ham 43, pork 46, romaine 46, salad mix 45, cheddar jack 44; HOT<165 country pot 145, chicken tort 144, broccoli cheddar 136, red beans 140, fire roasted veg 137, chicken & dumpling 150, tomato bisque 150, LTO soup 150, mac 145, veggie chili 160; san dish 200 OOB · 3-comp 750 OK; midday freezer 6°"
coach,other,Anderson,LC3 ✓ Emma Cheuvront 6:00pm; SN2 ✓ Emma 7:19pm; SN2 guest Yes (Sarah handled); call-offs/late/team No; rockstar Everyone; rockstars CARRY Evelyn
coach,bankRunBy,Crestview,jk
coach,temps,Crestview,LC3 no temp fails; dish 200 OOB · 3-comp 700 OK; midday Turkey 42 CA; chicken 41 CA; Red Beans 159/164; freezer 10°/6°
coach,other,Crestview,LC3 ✓ Adrian 4:52pm; SN2 ✓ Rt 7:55pm; call-offs/late/team/guest No; NCNS Aiden (midday); evening bank jk (midday Maryssa)
coach,bankRunBy,Florence,—
coach,temps,Florence,LC3 au jus 160; dish 4.3 OK; 3-comp blank; midday LC2 soups/pork 0°F; dish 100; LC1 walk-in 30°F
coach,other,Florence,LC3 ✓ Kyle 4:49pm; SN2 ✓ Yaz 9:17pm; call-offs/late/team/guest No; SN1 ✓ Yaz (midday corrected)
coach,bankRunBy,Harrison,—
coach,temps,Harrison,LC3 no temp fails; dish 100 OOB; 3-comp blank; midday dish/3-comp 100 OOB; 3-comp sink No
coach,bankRunBy,Union,—
coach,temps,Union,LC3 no temp fails; dish 100 OOB · 3-comp 4.3 OK; midday Rotel 160; dish 50 + 3-comp 7.81 OOB
coach,other,Harrison,LC3 ✓ daniah 4:08pm · SN2 ✓ Daniah 7:18pm; call-offs/late/team/guest No; deposits No; rockstars blank
coach,other,Union,LC3 ✓ Sofie 5:38pm; SN2 ✓ Jess 7:10pm; call-offs/late/team/guest No; rockstars CARRY Melinda
coach,shift_notes,Anderson,Weather Normal; Opening; Manager Sarah; deposits N/A; bank —; call-offs Yes Sarah; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Anderson,"""""""LC1 John — temps —; sanitizer 0.55 in-range, 200 OOB. LC2 Jj — temps —; sanitizer 236 OOB / 236 OOB."""""""
coach,shift_notes,Crestview,Weather Normal; Opening; Manager jessie; deposits N/A; bank —; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Crestview,LC1 Johie Haney — temps —; sanitizer 372/200 OOB/700. LC2 Adrian — Veggie Chili 163; Roast Beef 41; Salad Turkey 42; sanitizer 400/200 OOB/700; CA ice bath Roast Beef + Turkey.
coach,shift_notes,Florence,Weather Normal; Opening; Manager Yaz; deposits Yes; bank Yaz; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Florence,"""""""LC1 Yaztastic — many hot/cold fails incl Country Pot 146, Chicken Tort 145, Broccoli Cheddar 143, Red Beans 141, Fire Roasted Veg 145, Chicken&Dumpling 0, Tomato Bisque 0, LTO Soup 0, Mac 142, Au Jus 145, Rotel 139, Meat Chili 140, Veggie Chili 145, Pork 0, Pepperoni 0, Salad Mix 0; sanitizer 100 OOB, 272 in-range. LC2 Yaz — Chicken&Dumpling 0, LTO Soup 0, Pork 0, Pepperoni 0, Salad Mix 45; sanitizer 100 OOB, 272 in-range; CA close cooler lid Salad Mix."""""""
coach,shift_notes,Harrison,Weather Hot; Labor Day; Opening; Manager Nat/Ethan; deposits N/A; bank —; call-offs Yes Cam; late No; team issues No; trainees Yani; ROCKSTAR —.
coach,line_checks,Harrison,"""""""LC1 Ethan — temps —; sanitizer 100 OOB, 700 in-range; 3-comp sink No; sanitization water 110°F heat machine. LC2 reese — Walk-In Cooler -10°F; sanitizer 100 OOB, 700 in-range."""""""
coach,shift_notes,Union,Weather Normal; Labor Day; Opening; Manager Jed and Molly; deposits N/A; bank —; call-offs Yes Julie is sick; late No; team issues No; additional Slow day but catering saved us; ROCKSTAR —.
coach,line_checks,Union,"""""""LC1 Molly — Country Pot 158, Chicken Tort 155, Broccoli Cheddar 158, Red Beans 162, Tomato Bisque 161, Mac 150, Rotel 163; sanitizer 200 OOB, 4.3 in-range. LC2 Molly — S1 thermometer -38°F; sanitizer 200 OOB, 4.3 in-range."""""""
coach,evening_brief,Anderson,LC3 ✓ Emma Cheuvront 6:00pm · SN2 ✓ Emma 7:19pm; bank —; LC3 many cold+hot fails + dish 200 OOB (3-comp 750 OK); SN2 guest Yes (Sarah handled)
coach,evening_bank,Anderson,—
coach,failed_temps,Anderson,"LC3 COLD turkey 44, ham 45, roast beef 42, pepperoni 42, spring mix 43; salad/spud 42; S2 chicken 44, ham 43, pork 46, romaine 46, salad mix 45, cheddar jack 44; HOT country pot 145, chicken tort 144, broccoli cheddar 136, red beans 140, fire roasted veg 137, chicken & dumpling 150, tomato bisque 150, LTO soup 150, mac 145, veggie chili 160; dish 200 OOB · 3-comp 750 OK; midday freezer 6° · bankRunBy —"
coach,evening_brief,Crestview,LC3 ✓ Adrian 4:52pm · SN2 ✓ Rt 7:55pm; bank jk; LC3 dish 200 OOB · 3-comp 700 OK; midday Turkey 42 CA; chicken 41 CA; Red Beans 159/164
coach,evening_bank,Crestview,jk
coach,failed_temps,Crestview,LC3 no temp fails; dish 200 OOB · 3-comp 700 OK; midday Turkey 42 CA; chicken 41 CA; Red Beans 159/164; freezer 10°/6° · bankRunBy jk
coach,evening_brief,Florence,LC3 ✓ Kyle 4:49pm · SN2 ✓ Yaz 9:17pm; bank — (deposits No); LC3 au jus 160; dish 4.3 OK; midday soups/pork 0°F
coach,evening_bank,Florence,—
coach,failed_temps,Florence,LC3 au jus 160; dish 4.3 OK; 3-comp blank; midday soups/pork 0°F; dish 100; walk-in 30°F · bankRunBy —
coach,evening_brief,Harrison,LC3 ✓ daniah 4:08pm · SN2 ✓ Daniah 7:18pm; bank — (deposits No); LC3 dish 100 OOB; 3-comp blank
coach,evening_bank,Harrison,—
coach,failed_temps,Harrison,LC3 no temp fails; dish 100 OOB; 3-comp blank; midday dish/3-comp 100 OOB; 3-comp sink No · bankRunBy —
coach,evening_brief,Union,LC3 ✓ Sofie 5:38pm · SN2 ✓ Jess 7:10pm; bank —; LC3 dish 100 OOB · 3-comp 4.3 OK; midday Rotel 160
coach,evening_bank,Union,—
coach,failed_temps,Union,LC3 no temp fails; dish 100 OOB · 3-comp 4.3 OK; midday Rotel 160; dish 50 + 3-comp 7.81 OOB · bankRunBy —
coach,evening_note,Market,Sun 9/13 LC3 all 5 ✓; SN2 all ✓; AN LC3 many cold+hot fails + dish 200; CV/HA/UN dish OOB; FL au jus 160
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,midday_brief,Anderson,LC1 ✓ John 10:27am · LC2 ✓ Jj 1:14pm · SN1 ✓ Jj 4:01pm; bank Sarah; san OOB LC1 200 LC2 235/236
coach,bank_run_by,Anderson,Sarah
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:41am · LC2 ✓ Adrian 2:28pm · SN1 MISS (Joe confirmed); on duty Jessie/Johie/Adrian/Kevin; bank —; temps cold fails; san 200
coach,bank_run_by,Crestview,—
coach,midday_brief,Florence,LC1 ✓ Char 7:56am · LC2 ✓ Char 1:46pm · SN1 ✓ Yaztastic 2:04pm; bank —; hot-hold 154–160; rockstar Everyone! Great Monday.
coach,bank_run_by,Florence,—
coach,midday_brief,Harrison,LC1 ✓ Nat 9:28am · LC2 ✓ reese 1:49pm · SN1 ✓ nat/ethan 3:09pm; bank nat; LC2 san 100
coach,bank_run_by,Harrison,nat
coach,midday_brief,Union,LC1 ✓ Molly 10:01am · LC2 ✓ Molly 2:23pm · SN1 ✓ Molly and Jed 2:28pm; bank Jed; san OOB 200
coach,bank_run_by,Union,Jed
coach,miss_managers,Crestview,Jessie·Johie·Adrian·Kevin
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
midday,when,Market,9/14 4:17 PM ET
midday,note,Crestview,LC1 roast beef 41 corned beef 43; LC2 ham 41 pork 43; san 200; SN1 MISS (Joe confirmed) — Jessie/Johie/Adrian/Kevin
midday,flag,Crestview,temps
midday,flag,Crestview,sanitizer
midday,note,Florence,LC1 hot-hold 154–160; bank —; rockstar Everyone! Great Monday.
midday,flag,Florence,temps
midday,flag,Florence,bank
midday,note,Anderson,LC1 san 200; LC2 san 235/236
midday,flag,Anderson,sanitizer
midday,note,Union,LC1/LC2 san 200
midday,flag,Union,sanitizer
midday,note,Harrison,LC2 dish-ish san 100; bank nat
midday,bank_run_by,Anderson,Sarah
midday,bank_run_by,Crestview,—
midday,bank_run_by,Florence,—
midday,bank_run_by,Harrison,nat
midday,bank_run_by,Union,Jed
midday,note,Market,Crestview SN1 MISS Joe confirmed 4:26 PM; no email until draft approval
midday,miss_managers,Crestview,Jessie·Johie·Adrian·Kevin
midday,flag,Crestview,sn1_miss
mnky_today,date,Market,2026-09-14
mnky_today,closed,Anderson,2
mnky_today,open,Anderson,0
