key,value
today_date,2026-09-15
yesterday_date,2026-09-14
report_date,2026-09-15
numbers_date,2026-09-14
updated_at,9/15 7:48 AM ET
slot,AM
am_status,COMPLETE_AM_READY
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A merge; no sched_proj; no managers; cash vs LW GAP
cash_lw,GAP
minors_flag,none — do not copy Sunday names onto Monday
punch130,none
section,field,store,value
labor_chart,note,Market,Mon 9/14 hours/pct/wtd from DL; chart from sales formula; no invented chart
payroll,at,Market,9/15 7:48 AM ET
cash,yesterday,Anderson,-2
cash,wtd,Anderson,0
cash,yesterday,Crestview,-14
cash,wtd,Crestview,-14
cash,yesterday,Florence,1
cash,wtd,Florence,1
cash,yesterday,Harrison,-1
cash,wtd,Harrison,-1
cash,yesterday,Union,3
cash,wtd,Union,3
cash,yesterday,Scott4,-17
cash,wtd,Scott4,-17
cash,yesterday,ScottMarket,-14
cash,wtd,ScottMarket,-14
cash,note,Market,yesterday/wtd from DL Mon 9/14 O/S; lw_pm GAP
catering_sales,day$,Anderson,856.80
catering_sales,vs_ly,Anderson,+105.99%
catering_sales,wtd$,Anderson,856.80
catering_sales,vs_ly_wtd,Anderson,+105.99%
catering_sales,day$,Crestview,2414.57
catering_sales,vs_ly,Crestview,+44.22%
catering_sales,wtd$,Crestview,2414.57
catering_sales,vs_ly_wtd,Crestview,+44.22%
catering_sales,day$,Florence,355.67
catering_sales,vs_ly,Florence,-82.39%
catering_sales,wtd$,Florence,355.67
catering_sales,vs_ly_wtd,Florence,-82.39%
catering_sales,day$,Harrison,143.96
catering_sales,vs_ly,Harrison,-84.45%
catering_sales,wtd$,Harrison,143.96
catering_sales,vs_ly_wtd,Harrison,-84.45%
catering_sales,day$,Union,480.01
catering_sales,vs_ly,Union,+79.73%
catering_sales,wtd$,Union,480.01
catering_sales,vs_ly_wtd,Union,+79.73%
catering_sales,day$,Scott4,3771.00
catering_sales,vs_ly,Scott4,-25.12%
catering_sales,wtd$,Scott4,3771.00
catering_sales,vs_ly_wtd,Scott4,-25.12%
catering_sales,day$,ScottMarket,4251.01
catering_sales,wtd$,ScottMarket,4251.01
tix,lunch,Anderson,0
tix,mid,Anderson,0
tix,dinner,Anderson,0
tix,total,Anderson,0
tix,wtd,Anderson,0
tickets,lunch,Anderson,0
tickets,mid,Anderson,0
tickets,dinner,Anderson,0
tickets,total,Anderson,0
tickets,wtd,Anderson,0
tickets_wtd,lunch,Anderson,0
tickets_wtd,mid,Anderson,0
tickets_wtd,dinner,Anderson,0
tickets_wtd,total,Anderson,0
tix,lunch,Crestview,10
tix,mid,Crestview,2
tix,dinner,Crestview,12
tix,total,Crestview,24
tix,wtd,Crestview,24
tickets,lunch,Crestview,10
tickets,mid,Crestview,2
tickets,dinner,Crestview,12
tickets,total,Crestview,24
tickets,wtd,Crestview,24
tickets_wtd,lunch,Crestview,10
tickets_wtd,mid,Crestview,2
tickets_wtd,dinner,Crestview,12
tickets_wtd,total,Crestview,24
tix,lunch,Florence,1
tix,mid,Florence,0
tix,dinner,Florence,0
tix,total,Florence,1
tix,wtd,Florence,1
tickets,lunch,Florence,1
tickets,mid,Florence,0
tickets,dinner,Florence,0
tickets,total,Florence,1
tickets,wtd,Florence,1
tickets_wtd,lunch,Florence,1
tickets_wtd,mid,Florence,0
tickets_wtd,dinner,Florence,0
tickets_wtd,total,Florence,1
tix,lunch,Harrison,2
tix,mid,Harrison,0
tix,dinner,Harrison,0
tix,total,Harrison,2
tix,wtd,Harrison,2
tickets,lunch,Harrison,2
tickets,mid,Harrison,0
tickets,dinner,Harrison,0
tickets,total,Harrison,2
tickets,wtd,Harrison,2
tickets_wtd,lunch,Harrison,2
tickets_wtd,mid,Harrison,0
tickets_wtd,dinner,Harrison,0
tickets_wtd,total,Harrison,2
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,0
tix,total,Union,0
tix,wtd,Union,0
tickets,lunch,Union,0
tickets,mid,Union,0
tickets,dinner,Union,0
tickets,total,Union,0
tickets,wtd,Union,0
tickets_wtd,lunch,Union,0
tickets_wtd,mid,Union,0
tickets_wtd,dinner,Union,0
tickets_wtd,total,Union,0
tix,lunch,Scott4,13
tix,mid,Scott4,2
tix,dinner,Scott4,12
tix,total,Scott4,27
tix,wtd,Scott4,27
tickets,lunch,Scott4,13
tickets,mid,Scott4,2
tickets,dinner,Scott4,12
tickets,total,Scott4,27
tickets,wtd,Scott4,27
tickets_wtd,lunch,Scott4,13
tickets_wtd,mid,Scott4,2
tickets_wtd,dinner,Scott4,12
tickets_wtd,total,Scott4,27
tix,lunch,ScottMarket,13
tix,mid,ScottMarket,2
tix,dinner,ScottMarket,12
tix,total,ScottMarket,27
tix,wtd,ScottMarket,27
tickets,lunch,ScottMarket,13
tickets,mid,ScottMarket,2
tickets,dinner,ScottMarket,12
tickets,total,ScottMarket,27
tickets,wtd,ScottMarket,27
tickets_wtd,lunch,ScottMarket,13
tickets_wtd,mid,ScottMarket,2
tickets_wtd,dinner,ScottMarket,12
tickets_wtd,total,ScottMarket,27
tix,at,Market,9/15 7:48 AM ET Mon 9/14 12-15+
tickets,at,Market,9/15 7:48 AM ET Mon 9/14 12-15+
tickets,note,Market,counts only from DL 12-min 12-15+ L/M/D+Total; no %; WTD=day Monday
punch130,none,Market,—
punch130,note,Market,Mon 9/14 none
minors,none,Market,—
minors,note,Market,no new M-roster — do not copy Sunday names onto Monday
panda,timer,Harrison,14
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm
panda,timer,Union,14
panda,wo,Union,#01142|Scheduled Equipment Maintenance|door open when closed / error on screen|opened 7/17 3:28pm
panda,wo,Union,#01261|Under Warranty - Service Call Placed|iced over; digital 32 vs probe 43|opened 8/23 12:23pm
panda,count,ScottMarket,3
panda,note,Market,#00955 still gone; comment today —; collapsed omit; timer 14 landed 9/1
panda,at,Market,9/14 5:09 AM ET
ez,rockstar,Anderson,YES
ez,on_time,Anderson,98.6
ez,acc,Anderson,98.6
ez,tracking,Anderson,96.8
ez,star,Anderson,5
ez,n,Anderson,68
ez,osat30,Anderson,—
ez,rockstar,Crestview,YES
ez,on_time,Crestview,100
ez,acc,Crestview,100
ez,tracking,Crestview,99.1
ez,star,Crestview,5
ez,n,Crestview,108
ez,osat30,Crestview,—
ez,rockstar,Florence,YES
ez,on_time,Florence,100
ez,acc,Florence,100
ez,tracking,Florence,100
ez,star,Florence,4.8
ez,n,Florence,54
ez,osat30,Florence,—
ez,rockstar,Harrison,NO
ez,on_time,Harrison,98.2
ez,acc,Harrison,100
ez,tracking,Harrison,80.9
ez,star,Harrison,5
ez,n,Harrison,56
ez,osat30,Harrison,—
ez,rockstar,Union,YES
ez,on_time,Union,100
ez,acc,Union,100
ez,tracking,Union,96.3
ez,star,Union,5
ez,n,Union,32
ez,osat30,Union,—
ez,rockstar,ScottMarket,0.80
ez,acc,ScottMarket,99.7
ez,tracking,ScottMarket,94.6
ez,on_time,ScottMarket,99.4
ez,star,ScottMarket,4.96
ez,osat30,ScottMarket,—
ez,rejected,Market,0
ez,canceled,Market,0
ez,on_time_acceptance,Market,100
ez,ready_dispatch,Market,N/A all five
ez,new_rockstars,Market,none
ez,rockstar_delta,Market,NONE vs Fri 9/11 — AN YES · CV YES · FL YES · HA NO · UN YES (portal Reliability Rockstar)
ez,watermark,Market,UMV-UV0
ez,reviews_note,Market,2 new 5★ no named TMs — Union UMV-UV0; Crestview V4F-0EU
ez,at,Market,9/14 2:20 PM ET reconfirm Union Rockstar YES
coach,shift_notes,Anderson,Weather Normal; Opening; Manager Sarah; deposits N/A; bank —; call-offs Yes Sarah; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Anderson,LC1 John — temps —; sanitizer 0.55 in-range, 200 OOB. LC2 Jj — temps —; sanitizer 236 OOB / 236 OOB.
coach,shift_notes,Crestview,Weather Normal; Opening; Manager jessie; deposits N/A; bank —; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Crestview,LC1 Johie Haney — temps —; sanitizer 372/200 OOB/700. LC2 Adrian — Veggie Chili 163; Roast Beef 41; Salad Turkey 42; sanitizer 400/200 OOB/700; CA ice bath Roast Beef + Turkey.
coach,shift_notes,Florence,Weather Normal; Opening; Manager Yaz; deposits Yes; bank Yaz; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Florence,LC1 Yaztastic — many hot/cold fails incl Country Pot 146, Chicken Tort 145, Broccoli Cheddar 143, Red Beans 141, Fire Roasted Veg 145, Chicken&Dumpling 0, Tomato Bisque 0, LTO Soup 0, Mac 142, Au Jus 145, Rotel 139, Meat Chili 140, Veggie Chili 145, Pork 0, Pepperoni 0, Salad Mix 0; sanitizer 100 OOB, 272 in-range. LC2 Yaz — Chicken&Dumpling 0, LTO Soup 0, Pork 0, Pepperoni 0, Salad Mix 45; sanitizer 100 OOB, 272 in-range; CA close cooler lid Salad Mix.
coach,shift_notes,Harrison,Weather Hot; Labor Day; Opening; Manager Nat/Ethan; deposits N/A; bank —; call-offs Yes Cam; late No; team issues No; trainees Yani; ROCKSTAR —.
coach,line_checks,Harrison,LC1 Ethan — temps —; sanitizer 100 OOB, 700 in-range; 3-comp sink No; sanitization water 110°F heat machine. LC2 reese — Walk-In Cooler -10°F; sanitizer 100 OOB, 700 in-range.
coach,shift_notes,Union,Weather Normal; Labor Day; Opening; Manager Jed and Molly; deposits N/A; bank —; call-offs Yes Julie is sick; late No; team issues No; additional Slow day but catering saved us; ROCKSTAR —.
coach,line_checks,Union,LC1 Molly — Country Pot 158, Chicken Tort 155, Broccoli Cheddar 158, Red Beans 162, Tomato Bisque 161, Mac 150, Rotel 163; sanitizer 200 OOB, 4.3 in-range. LC2 Molly — S1 thermometer -38°F; sanitizer 200 OOB, 4.3 in-range.
coach,evening_brief,Anderson,LC3 ✓ Jj 4:07pm · SN2 ✓ John 7:12pm; bank Sarah; LC3 san 236/236 OOB; call-offs/late/team/guest No
coach,evening_bank,Anderson,Sarah
coach,failed_temps,Anderson,LC3 COLD turkey 44, ham 45, roast beef 42, pepperoni 42, spring mix 43; salad/spud 42; S2 chicken 44, ham 43, pork 46, romaine 46, salad mix 45, cheddar jack 44; HOT country pot 145, chicken tort 144, broccoli cheddar 136, red beans 140, fire roasted veg 137, chicken & dumpling 150, tomato bisque 150, LTO soup 150, mac 145, veggie chili 160; dish 200 OOB · 3-comp 750 OK; midday freezer 6° · bankRunBy —
coach,evening_brief,Crestview,LC3 ✓ Adrian 4:46pm · SN2 ✓ kevin 7:06pm; bank maryssa; chicken breast 42 CA; dish 200 OOB; 3-comp 700 OK; SN2 call-off garrett/ritter; late persia; midday SN1 MISS
coach,evening_bank,Crestview,maryssa
coach,failed_temps,Crestview,LC3 no temp fails; dish 200 OOB · 3-comp 700 OK; midday Turkey 42 CA; chicken 41 CA; Red Beans 159/164; freezer 10°/6° · bankRunBy jk
coach,evening_brief,Florence,LC3 ✓ Yaz 4:38pm · SN2 ✓ Yaz 7:13pm; bank Charles; pork/pepperoni 0°F; dish/3-comp 100 OOB; SN2 rockstar Everyone!
coach,evening_bank,Florence,Charles
coach,failed_temps,Florence,LC3 au jus 160; dish 4.3 OK; 3-comp blank; midday soups/pork 0°F; dish 100; walk-in 30°F · bankRunBy —
coach,evening_brief,Harrison,LC3 ✓ reese 4:12pm · SN2 ✓ Angie 7:15pm; bank Nat; dish 100 OOB; 3-comp 700 OK; GF open melt cold + Doritos
coach,evening_bank,Harrison,Nat
coach,failed_temps,Harrison,LC3 no temp fails; dish 100 OOB; 3-comp blank; midday dish/3-comp 100 OOB; 3-comp sink No · bankRunBy —
coach,evening_brief,Union,LC3 ✓ Sofie 4:34pm · SN2 ✓ sofie 7:27pm; bank jed; dish 100 OOB; 3-comp 4.3 OK
coach,evening_bank,Union,jed
coach,failed_temps,Union,LC3 no temp fails; dish 100 OOB · 3-comp 4.3 OK; midday Rotel 160; dish 50 + 3-comp 7.81 OOB · bankRunBy —
coach,evening_note,Market,Mon 9/14 LC3+SN2 all 5 ✓ (4:30am confirm no change vs 10pm); CV SN1 miss midday; san OOB all 5; CV call-off+late
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,midday_brief,Anderson,LC1 ✓ John 10:27am · LC2 ✓ Jj 1:14pm · SN1 ✓ Jj 4:01pm; bank Sarah; san OOB LC1 200 LC2 235/236
coach,bank_run_by,Anderson,Sarah
coach,midday_brief,Crestview,LC1 ✓ Adrian 9:41am · LC2 ✓ Adrian 2:28pm · SN1 MISS (Joe confirmed); on duty Jessie/Johie/Adrian/Kevin; bank —; temps cold fails; san 200
coach,bank_run_by,Crestview,—
coach,midday_brief,Florence,LC1 ✓ Char 7:56am · LC2 ✓ Char 1:46pm · SN1 ✓ Yaztastic 2:04pm; bank —; hot-hold 154–160; rockstar Everyone! Great Monday.
coach,bank_run_by,Florence,—
coach,midday_brief,Harrison,LC1 ✓ Nat 9:28am · LC2 ✓ reese 1:49pm · SN1 ✓ nat/ethan 3:09pm; bank nat; LC2 san 100
coach,bank_run_by,Harrison,nat
coach,midday_brief,Union,LC1 ✓ Molly 10:01am · LC2 ✓ Molly 2:23pm · SN1 ✓ Molly and Jed 2:28pm; bank Jed; san OOB 200
coach,bank_run_by,Union,Jed
coach,miss_managers,Crestview,Jessie·Johie·Adrian·Kevin
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
midday,when,Market,9/14 4:17 PM ET
midday,note,Crestview,LC1 roast beef 41 corned beef 43; LC2 ham 41 pork 43; san 200; SN1 MISS (Joe confirmed) — Jessie/Johie/Adrian/Kevin
midday,flag,Crestview,temps
midday,flag,Crestview,sanitizer
midday,note,Florence,LC1 hot-hold 154–160; bank —; rockstar Everyone! Great Monday.
midday,flag,Florence,temps
midday,flag,Florence,bank
midday,note,Anderson,LC1 san 200; LC2 san 235/236
midday,flag,Anderson,sanitizer
midday,note,Union,LC1/LC2 san 200
midday,flag,Union,sanitizer
midday,note,Harrison,LC2 dish-ish san 100; bank nat
midday,bank_run_by,Anderson,Sarah
midday,bank_run_by,Crestview,—
midday,bank_run_by,Florence,—
midday,bank_run_by,Harrison,nat
midday,bank_run_by,Union,Jed
midday,note,Market,Crestview SN1 MISS Joe confirmed 4:26 PM; no email until draft approval
midday,miss_managers,Crestview,Jessie·Johie·Adrian·Kevin
midday,flag,Crestview,sn1_miss
alerts,open,Anderson,0
alerts,open,Crestview,0
alerts,open,Florence,0
alerts,open,Harrison,2
alerts,open,Union,0
alerts,at,Market,9/14 7:31 PM ET
alerts,opened_at,Harrison,9/14 4:56 PM ET
alerts,opened_at,Harrison,9/13 8:21 PM ET
alerts,note,Harrison,2 open — cold melt (opened 9/14 4:56 PM); Doritos side (opened 9/13 8:21 PM)
opp,row,Harrison,9/14 4:56 PM Contact Us — Ham Cheese melt served cold expected hot melt · no reward sent · OPEN NEW
opp,status,Harrison,OPEN NEW
opp,reward,Harrison,no reward sent
opp,row,Harrison,9/13 8:21 PM Contact Us — Paid Doritos side missing repeat · no reward sent · OPEN IN PROGRESS
opp,status,Harrison,OPEN IN PROGRESS
opp,reward,Harrison,no reward sent
opp,row,Anderson,9/13 6:00 PM Contact Us — Bacon portion photo mismatch · reward Yes · CLOSED
opp,status,Anderson,CLOSED
opp,reward,Anderson,Yes
opp,row,Crestview,9/12 9:43 PM Contact Us — Choose 2 portion too small · reward Yes · CLOSED
opp,status,Crestview,CLOSED
opp,reward,Crestview,Yes
opp,at,Market,9/14 7:31 PM ET
opp,note,Market,MUST refresh Mon night — 4 rows (2 open HA)
opp,count,Market,4
opp,card_date,Market,2026-09-14
opp,title,Market,Market Opportunities · updated 9/14
rockstars,2026-08-31,Florence,Louis — Louis learning more sandwiches!
rockstars,2026-08-31,Harrison,Lil Maddie — Lil Maddie
rockstars,2026-08-31,Anderson,Everyone — Everyone
rockstars,2026-09-01,Florence,Everyone — Everyone!!! Decent dinner rush
rockstars,2026-09-01,Crestview,maliyah — maliyah
rockstars,2026-09-02,Florence,Nate — Nate coming in early, Nick staying late
rockstars,2026-09-02,Florence,Nick — Nate coming in early, Nick staying late
rockstars,2026-09-02,Harrison,Ron — Ron
rockstars,2026-09-02,Harrison,EVERYONE — EVERYONE
rockstars,2026-09-04,Harrison,Daniah — Daniah
rockstars,2026-09-05,Harrison,Ethan — Ethan
rockstars,2026-09-05,Anderson,Everyone — Everyone
rockstars,2026-09-05,Harrison,christian and ron — christian and ron
rockstars,2026-09-06,Florence,Bianca — Bianca patient with two reward orders
rockstars,2026-09-06,Florence,Key or Ky — window very nice / valued customer (spelling uncertain)
rockstars,2026-09-05,Union,Milinda — Milinda made the meal very enjoyable
rockstars,2026-09-07,Florence,Bianca — patient rewards help
rockstars,2026-09-07,Union,Milinda — friendly service
rockstars,2026-09-11,Anderson,Evelyn — CARRY
rockstars,2026-09-12,Union,Melinda — CARRY
rockstars,2026-09-14,Anderson,Sarah — NEW (Catering Rockstar)
catering_guest_surveys,row,Anderson,9/14 6:32 PM 5★ sandwiches amazing shower guests happy
catering_guest_surveys,row,Florence,9/14 11:31 AM 4★ Jalapeno Chips complaint Contact CLOSED
catering_guest_surveys,row,Anderson,9/14 10:30 AM 5★ Sarah accommodating on-time presentation
catering_guest_surveys,at,Market,9/14 7:31 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
coach,guest,Harrison,9/14 4:56 PM OPEN NEW — Wrong temp prep on melt
coach,guest,Harrison,9/13 8:21 PM OPEN IN PROGRESS — Missing paid side repeat
gf,rockstars_today,Market,Sarah Anderson NEW (Catering)
gf,at,Market,9/14 7:31 PM ET
gf,note,Market,Market Opps refreshed; alerts HA2
coach,bankRunBy,Anderson,Sarah
coach,temps,Anderson,LC3 san 236/236 OOB
coach,other,Anderson,LC3 ✓ Jj 4:07p; SN2 ✓ John 7:12p; call-offs/late/team/guest No
coach,bankRunBy,Crestview,maryssa
coach,temps,Crestview,LC3 dish 200 OOB; chicken breast 42 CA; 3-comp 700 OK
coach,other,Crestview,LC3 ✓ Adrian 4:46p; SN2 ✓ kevin 7:06p; call-offs Yes; late Yes (persia); team/guest No; midday SN1 miss carry Jessie·Johie·Adrian·Kevin
coach,bankRunBy,Florence,Charles
coach,temps,Florence,LC3 dish/3-comp 100 OOB; Chicken & Dumpling/LTO 0°F shown
coach,other,Florence,LC3 ✓ Yaz 4:38p; SN2 ✓ Yaz 7:13p; rockstar Everyone!; call-offs/late/team/guest No
coach,bankRunBy,Harrison,Nat
coach,temps,Harrison,LC3 dish 100 OOB; 3-comp 700 OK; walk-in/freezer −10 shown
coach,other,Harrison,LC3 ✓ reese 4:12p; SN2 ✓ Angie 7:15p; call-offs/late/team/guest No; GF open: melt cold NEW 4:56p; Doritos IN PROGRESS 9/13
coach,bankRunBy,Union,jed
coach,temps,Union,LC3 dish 100 OOB; 3-comp 4.3 OK
coach,other,Union,LC3 ✓ Sofie 4:34p; SN2 ✓ sofie 7:27p; call-offs/late/team/guest No
lines,date,Market,2026-09-04
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-05
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-06
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-08
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-09
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-10
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-11
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,1
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-12
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-13
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,1
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lines,date,Market,2026-09-14
lines,lc1,Anderson,1
lines,lc2,Anderson,1
lines,lc3,Anderson,1
lines,sn1,Anderson,1
lines,sn2,Anderson,1
lines,lc1,Crestview,1
lines,lc2,Crestview,1
lines,lc3,Crestview,1
lines,sn1,Crestview,0
lines,sn2,Crestview,1
lines,lc1,Florence,1
lines,lc2,Florence,1
lines,lc3,Florence,1
lines,sn1,Florence,1
lines,sn2,Florence,1
lines,lc1,Harrison,1
lines,lc2,Harrison,1
lines,lc3,Harrison,1
lines,sn1,Harrison,1
lines,sn2,Harrison,1
lines,lc1,Union,1
lines,lc2,Union,1
lines,lc3,Union,1
lines,sn1,Union,1
lines,sn2,Union,1
lc_sn,date,Market,2026-09-14
lc_sn,at,Market,9/15 5:22 AM ET 4:30am Zenput Mon 9/14 LC3+SN2
lc_sn,source,Market,4:30am Zenput confirm Mon 9/14 LC3+SN2 all ✓ no change vs 10pm
lc_sn,lc3,Anderson,1
lc_sn,lc3_by,Anderson,Jj 4:07pm
lc_sn,sn2,Anderson,1
lc_sn,sn2_by,Anderson,John 7:12pm
