as_of_et,kind,when_et,what
2026-09-18 9:23 AM,other,2026-09-18 8:42 AM,Rebuild alarms-30d.csv from TC2 since 9/5
2026-09-18 9:23 AM,tc2,2026-09-18 7:30 AM,7:30 AM ET DISARM 2026-09-18
2026-09-18 9:23 AM,tc2,2026-09-18 7:01 AM,Anderson DISARMED Sarah Juterbock
2026-09-18 9:23 AM,86s,2026-09-18 6:00 AM,updated 9/18 6:00 AM 86 list card
2026-09-18 9:23 AM,tc2,2026-09-18 5:54 AM,Union DISARMED ANGIE Slot 5
2026-09-18 9:23 AM,tc2,2026-09-18 5:00 AM,Crestview DISARMED Kierstan Phelps
2026-09-18 9:23 AM,tc2,2026-09-18 4:44 AM,Florence DISARMED Allison Traylor
2026-09-18 9:23 AM,tc2,2026-09-18 4:43 AM,Harrison DISARMED Belle Zimmerman
2026-09-18 9:23 AM,catering,2026-09-17 11:10 PM,Crestview new_order 3664377 ezCater $865.98
2026-09-18 9:23 AM,request,2026-09-17 10:42 PM,GV (513) 568-6711 Testing
2026-09-18 9:23 AM,tc2,2026-09-17 10:30 PM,10:30 PM ET ARM 2026-09-17
2026-09-18 9:23 AM,tc2,2026-09-17 10:28 PM,Anderson ARMED Away Emma Cheuvront
2026-09-18 9:23 AM,catering,2026-09-17 10:28 PM,Union new_order 3664342 Trevor Rosenbaum $54.36
2026-09-18 9:23 AM,tc2,2026-09-17 10:20 PM,Union ARMED Away User 0 Bypass
2026-09-18 9:23 AM,tc2,2026-09-17 9:54 PM,Crestview ARMED Away Johie Haney
2026-09-18 9:23 AM,tc2,2026-09-17 9:40 PM,Florence ARMED Away User 0
2026-09-18 9:23 AM,tc2,2026-09-17 9:39 PM,Harrison ARMED Away Reese Rosselott
2026-09-18 9:23 AM,86s,2026-09-17 8:45 PM,updated 9/17 8:45 PM 86 list card
2026-09-18 9:23 AM,packet,2026-09-17 8:25 PM,PM 9/17 BOT HA 3 OPEN timers monkey closed keep DL
2026-09-18 9:23 AM,catering,2026-09-17 5:13 PM,Anderson new_order 3663029 Nathan Doppes $151.76
2026-09-18 9:23 AM,catering,2026-09-17 4:35 PM,Crestview new_order 3662958 ezCater $367.86
2026-09-18 9:23 AM,catering,2026-09-17 3:22 PM,Crestview new_order 3662735 Shelby Dawson $252.48
2026-09-18 9:23 AM,catering,2026-09-17 2:09 PM,Union new_order 3661468 Jannell Delanovic $601.43
2026-09-18 9:23 AM,86s,2026-09-17 2:00 PM,updated 9/17 2:00 PM 86 list card
2026-09-18 9:23 AM,86s,2026-09-17 10:30 AM,updated 9/17 10:30 AM 86 list card
2026-09-18 9:23 AM,catering,2026-09-17 9:37 AM,Florence new_order 3660630 Nichole Jackson $316.02
2026-09-18 9:23 AM,catering,2026-09-17 9:13 AM,Florence new_order 3660619 Lindsey Wilkinson $317.25
